Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,45898,63.50,20.778
0,36997,63.50,20.778
0,48787,63.50,20.778
0,40252,56.00,18.324
0,15599,52.50,17.179
2,33952,6.50,2.414
2,12169,63.50,20.778
2,22873,63.50,20.778
2,30556,63.50,20.778
2,20945,63.50,20.778
100,45898,63.50,20.778
100,36997,63.50,20.778
100,48787,63.50,20.778
100,40252,56.00,18.324
100,15599,52.50,17.179
112,33952,6.50,2.414
112,12169,63.50,20.778
112,22873,63.50,20.778
112,30556,63.50,20.778
112,20945,63.50,20.778
209,45898,63.50,20.778
209,36997,63.50,20.778
209,48787,63.50,20.778
209,40252,56.00,18.324
209,15599,52.50,17.179
223,33952,6.50,2.414
223,12169,63.50,20.778
223,22873,63.50,20.778
223,30556,63.50,20.778
223,20945,63.50,20.778
309,45898,63.50,20.778
309,36997,63.50,20.778
309,48787,63.50,20.778
309,40252,56.00,18.324
309,15599,52.50,17.179
333,33952,6.50,2.414
333,12169,63.50,20.778
333,22873,63.50,20.778
333,30556,63.50,20.778
333,20945,63.50,20.778
410,45898,63.50,20.778
410,36997,63.50,20.778
410,48787,63.50,20.778
410,40252,56.00,18.324
410,15599,52.50,17.179
442,33952,6.50,2.414
442,12169,63.50,20.778
442,22873,63.50,20.778
442,30556,63.50,20.778
442,20945,63.50,20.778
519,45898,63.50,20.778
519,36997,63.50,20.778
519,48787,63.50,20.778
519,40252,56.00,18.324
519,15599,52.50,17.179
552,33952,6.50,2.414
552,12169,63.50,20.778
552,22873,63.50,20.778
552,30556,63.50,20.778
552,20945,63.50,20.778
630,45898,63.50,20.778
630,36997,63.50,20.778
630,48787,63.50,20.778
630,40252,56.00,18.324
630,15599,52.50,17.179
662,33952,6.50,2.414
662,12169,63.50,20.778
662,22873,63.50,20.778
662,30556,63.50,20.778
662,20945,63.50,20.778
739,45898,63.50,20.778
739,36997,63.50,20.778
739,48787,63.50,20.778
739,40252,56.00,18.324
739,15599,52.50,17.179
763,33952,6.50,2.414
763,12169,63.50,20.778
763,22873,63.50,20.778
763,30556,63.50,20.778
763,20945,63.50,20.778
839,45898,63.50,20.778
839,36997,63.50,20.778
839,48787,63.50,20.778
839,40252,56.00,18.324
839,15599,52.50,17.179
872,33952,6.50,2.414
872,12169,63.50,20.778
872,22873,63.50,20.778
872,30556,63.50,20.778
872,20945,63.50,20.778
941,45898,63.50,20.778
941,36997,63.50,20.778
941,48787,63.50,20.778
941,40252,56.00,18.324
941,15599,52.50,17.179
983,33952,6.50,2.414
983,12169,63.50,20.778
983,22873,63.50,20.778
983,30556,63.50,20.778
983,20945,63.50,20.778
