Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,6952,7.00,2.549
0,43726,5.00,2.027
0,17463,63.50,20.778
0,38130,63.50,20.778
0,4413,53.00,17.342
4,25404,63.50,20.778
4,43009,63.50,20.778
4,35510,63.50,20.778
4,32142,63.50,20.778
4,44493,63.50,20.778
11,6952,7.00,2.549
11,43726,5.00,2.027
11,17463,63.50,20.778
11,38130,63.50,20.778
11,4413,53.00,17.342
14,25404,63.50,20.778
14,43009,63.50,20.778
14,35510,63.50,20.778
14,32142,63.50,20.778
14,44493,63.50,20.778
21,6952,7.00,2.549
21,43726,5.00,2.027
21,17463,63.50,20.778
21,38130,63.50,20.778
21,4413,53.00,17.342
23,25404,63.50,20.778
23,43009,63.50,20.778
23,35510,63.50,20.778
23,32142,63.50,20.778
23,44493,63.50,20.778
30,6952,7.00,2.549
30,43726,5.00,2.027
30,17463,63.50,20.778
30,38130,63.50,20.778
30,4413,53.00,17.342
33,25404,63.50,20.778
33,43009,63.50,20.778
33,35510,63.50,20.778
33,32142,63.50,20.778
33,44493,63.50,20.778
40,6952,7.00,2.549
40,43726,5.00,2.027
40,17463,63.50,20.778
40,38130,63.50,20.778
40,4413,53.00,17.342
44,25404,63.50,20.778
44,43009,63.50,20.778
44,35510,63.50,20.778
44,32142,63.50,20.778
44,44493,63.50,20.778
51,6952,7.00,2.549
51,43726,5.00,2.027
51,17463,63.50,20.778
51,38130,63.50,20.778
51,4413,53.00,17.342
54,25404,63.50,20.778
54,43009,63.50,20.778
54,35510,63.50,20.778
54,32142,63.50,20.778
54,44493,63.50,20.778
60,6952,7.00,2.549
60,43726,5.00,2.027
60,17463,63.50,20.778
60,38130,63.50,20.778
60,4413,53.00,17.342
63,25404,63.50,20.778
63,43009,63.50,20.778
63,35510,63.50,20.778
63,32142,63.50,20.778
63,44493,63.50,20.778
70,6952,7.00,2.549
70,43726,5.00,2.027
70,17463,63.50,20.778
70,38130,63.50,20.778
70,4413,53.00,17.342
73,25404,63.50,20.778
73,43009,63.50,20.778
73,35510,63.50,20.778
73,32142,63.50,20.778
73,44493,63.50,20.778
80,6952,7.00,2.549
80,43726,5.00,2.027
80,17463,63.50,20.778
80,38130,63.50,20.778
80,4413,53.00,17.342
84,25404,63.50,20.778
84,43009,63.50,20.778
84,35510,63.50,20.778
84,32142,63.50,20.778
84,44493,63.50,20.778
90,6952,7.00,2.549
90,43726,5.00,2.027
90,17463,63.50,20.778
90,38130,63.50,20.778
90,4413,53.00,17.342
93,25404,63.50,20.778
93,43009,63.50,20.778
93,35510,63.50,20.778
93,32142,63.50,20.778
93,44493,63.50,20.778
101,6952,7.00,2.549
101,43726,5.00,2.027
101,17463,63.50,20.778
101,38130,63.50,20.778
101,4413,53.00,17.342
103,25404,63.50,20.778
103,43009,63.50,20.778
103,35510,63.50,20.778
103,32142,63.50,20.778
103,44493,63.50,20.778
110,6952,7.00,2.549
110,43726,5.00,2.027
110,17463,63.50,20.778
110,38130,63.50,20.778
110,4413,53.00,17.342
113,25404,63.50,20.778
113,43009,63.50,20.778
113,35510,63.50,20.778
113,32142,63.50,20.778
113,44493,63.50,20.778
121,6952,7.00,2.549
121,43726,5.00,2.027
121,17463,63.50,20.778
121,38130,63.50,20.778
121,4413,53.00,17.342
123,25404,63.50,20.778
123,43009,63.50,20.778
123,35510,63.50,20.778
123,32142,63.50,20.778
123,44493,63.50,20.778
131,6952,7.00,2.549
131,43726,5.00,2.027
131,17463,63.50,20.778
131,38130,63.50,20.778
131,4413,53.00,17.342
134,25404,63.50,20.778
134,43009,63.50,20.778
134,35510,63.50,20.778
134,32142,63.50,20.778
134,44493,63.50,20.778
140,6952,7.00,2.549
140,43726,5.00,2.027
140,17463,63.50,20.778
140,38130,63.50,20.778
140,4413,53.00,17.342
143,25404,63.50,20.778
143,43009,63.50,20.778
143,35510,63.50,20.778
143,32142,63.50,20.778
143,44493,63.50,20.778
150,6952,7.00,2.549
150,43726,5.00,2.027
150,17463,63.50,20.778
150,38130,63.50,20.778
150,4413,53.00,17.342
153,25404,63.50,20.778
153,43009,63.50,20.778
153,35510,63.50,20.778
153,32142,63.50,20.778
153,44493,63.50,20.778
162,6952,7.00,2.549
162,43726,5.00,2.027
162,17463,63.50,20.778
162,38130,63.50,20.778
162,4413,53.00,17.342
163,25404,63.50,20.778
163,43009,63.50,20.778
163,35510,63.50,20.778
163,32142,63.50,20.778
163,44493,63.50,20.778
170,6952,7.00,2.549
170,43726,5.00,2.027
170,17463,63.50,20.778
170,38130,63.50,20.778
170,4413,53.00,17.342
173,25404,63.50,20.778
173,43009,63.50,20.778
173,35510,63.50,20.778
173,32142,63.50,20.778
173,44493,63.50,20.778
181,6952,7.00,2.549
181,43726,5.00,2.027
181,17463,63.50,20.778
181,38130,63.50,20.778
181,4413,53.00,17.342
183,25404,63.50,20.778
183,43009,63.50,20.778
183,35510,63.50,20.778
183,32142,63.50,20.778
183,44493,63.50,20.778
193,6952,7.00,2.549
193,43726,5.00,2.027
193,17463,63.50,20.778
193,38130,63.50,20.778
193,4413,53.00,17.342
194,25404,63.50,20.778
194,43009,63.50,20.778
194,35510,63.50,20.778
194,32142,63.50,20.778
194,44493,63.50,20.778
200,6952,7.00,2.549
200,43726,5.00,2.027
200,17463,63.50,20.778
200,38130,63.50,20.778
200,4413,53.00,17.342
203,25404,63.50,20.778
203,43009,63.50,20.778
203,35510,63.50,20.778
203,32142,63.50,20.778
203,44493,63.50,20.778
210,6952,7.00,2.549
210,43726,5.00,2.027
210,17463,63.50,20.778
210,38130,63.50,20.778
210,4413,53.00,17.342
213,25404,63.50,20.778
213,43009,63.50,20.778
213,35510,63.50,20.778
213,32142,63.50,20.778
213,44493,63.50,20.778
220,6952,7.00,2.549
220,43726,5.00,2.027
220,17463,63.50,20.778
220,38130,63.50,20.778
220,4413,53.00,17.342
223,25404,63.50,20.778
223,43009,63.50,20.778
223,35510,63.50,20.778
223,32142,63.50,20.778
223,44493,63.50,20.778
230,6952,7.00,2.549
230,43726,5.00,2.027
230,17463,63.50,20.778
230,38130,63.50,20.778
230,4413,53.00,17.342
233,25404,63.50,20.778
233,43009,63.50,20.778
233,35510,63.50,20.778
233,32142,63.50,20.778
233,44493,63.50,20.778
240,6952,7.00,2.549
240,43726,5.00,2.027
240,17463,63.50,20.778
240,38130,63.50,20.778
240,4413,53.00,17.342
243,25404,63.50,20.778
243,43009,63.50,20.778
243,35510,63.50,20.778
243,32142,63.50,20.778
243,44493,63.50,20.778
250,6952,7.00,2.549
250,43726,5.00,2.027
250,17463,63.50,20.778
250,38130,63.50,20.778
250,4413,53.00,17.342
253,25404,63.50,20.778
253,43009,63.50,20.778
253,35510,63.50,20.778
253,32142,63.50,20.778
253,44493,63.50,20.778
260,6952,7.00,2.549
260,43726,5.00,2.027
260,17463,63.50,20.778
260,38130,63.50,20.778
260,4413,53.00,17.342
263,25404,63.50,20.778
263,43009,63.50,20.778
263,35510,63.50,20.778
263,32142,63.50,20.778
263,44493,63.50,20.778
270,6952,7.00,2.549
270,43726,5.00,2.027
270,17463,63.50,20.778
270,38130,63.50,20.778
270,4413,53.00,17.342
274,25404,63.50,20.778
274,43009,63.50,20.778
274,35510,63.50,20.778
274,32142,63.50,20.778
274,44493,63.50,20.778
281,6952,7.00,2.549
281,43726,5.00,2.027
281,17463,63.50,20.778
281,38130,63.50,20.778
281,4413,53.00,17.342
283,25404,63.50,20.778
283,43009,63.50,20.778
283,35510,63.50,20.778
283,32142,63.50,20.778
283,44493,63.50,20.778
290,6952,7.00,2.549
290,43726,5.00,2.027
290,17463,63.50,20.778
290,38130,63.50,20.778
290,4413,53.00,17.342
293,25404,63.50,20.778
293,43009,63.50,20.778
293,35510,63.50,20.778
293,32142,63.50,20.778
293,44493,63.50,20.778
300,6952,7.00,2.549
300,43726,5.00,2.027
300,17463,63.50,20.778
300,38130,63.50,20.778
300,4413,53.00,17.342
303,25404,63.50,20.778
303,43009,63.50,20.778
303,35510,63.50,20.778
303,32142,63.50,20.778
303,44493,63.50,20.778
