Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,45898,63.50,20.778
0,36997,63.50,20.778
0,48787,63.50,20.778
0,40252,56.00,18.324
0,15599,52.50,17.179
4,33952,57.50,18.815
4,12169,63.50,20.778
4,22873,63.50,20.778
4,30556,53.50,17.506
4,20945,63.50,20.778
110,45898,63.50,20.778
110,36997,63.50,20.778
110,48787,63.50,20.778
110,40252,56.00,18.324
110,15599,52.50,17.179
112,33952,57.50,18.815
112,12169,63.50,20.778
112,22873,63.50,20.778
112,30556,63.50,20.778
112,20945,63.50,20.778
212,33952,57.50,18.815
212,12169,63.50,20.778
212,22873,63.50,20.778
212,30556,63.50,20.778
212,20945,63.50,20.778
220,45898,63.50,20.778
220,36997,63.50,20.778
220,48787,63.50,20.778
220,40252,56.00,18.324
220,15599,52.50,17.179
313,33952,57.50,18.815
313,12169,63.50,20.778
313,22873,63.50,20.778
313,30556,63.50,20.778
313,20945,63.50,20.778
320,45898,63.50,20.778
320,36997,63.50,20.778
320,48787,63.50,20.778
320,40252,56.00,18.324
320,15599,52.50,17.179
420,45898,63.50,20.778
420,36997,63.50,20.778
420,48787,63.50,20.778
420,40252,56.00,18.324
420,15599,52.50,17.179
421,33952,57.50,18.815
421,12169,63.50,20.778
421,22873,63.50,20.778
421,30556,63.50,20.778
421,20945,63.50,20.778
529,45898,63.50,20.778
529,36997,63.50,20.778
529,48787,63.50,20.778
529,40252,56.00,18.324
529,15599,52.50,17.179
532,33952,57.50,18.815
532,12169,63.50,20.778
532,22873,63.50,20.778
532,30556,63.50,20.778
532,20945,63.50,20.778
630,45898,63.50,20.778
630,36997,63.50,20.778
630,48787,63.50,20.778
630,40252,56.00,18.324
630,15599,52.50,17.179
642,33952,57.50,18.815
642,12169,63.50,20.778
642,22873,63.50,20.778
642,30556,63.50,20.778
642,20945,63.50,20.778
739,45898,63.50,20.778
739,36997,63.50,20.778
739,48787,63.50,20.778
739,40252,56.00,18.324
739,15599,52.50,17.179
752,33952,57.50,18.815
752,12169,63.50,20.778
752,22873,63.50,20.778
752,30556,63.50,20.778
752,20945,63.50,20.778
840,45898,63.50,20.778
840,36997,63.50,20.778
840,48787,63.50,20.778
840,40252,56.00,18.324
840,15599,52.50,17.179
861,33952,57.50,18.815
861,12169,63.50,20.778
861,22873,63.50,20.778
861,30556,63.50,20.778
861,20945,63.50,20.778
940,45898,63.50,20.778
940,36997,63.50,20.778
940,48787,63.50,20.778
940,40252,56.00,18.324
940,15599,52.50,17.179
962,33952,57.50,18.815
962,12169,63.50,20.778
962,22873,63.50,20.778
962,30556,63.50,20.778
962,20945,63.50,20.778
