Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,6952,7.00,2.549
0,43726,5.00,2.027
0,17463,63.50,20.778
0,38130,63.50,20.778
0,4413,53.00,17.342
4,25404,63.50,20.778
4,43009,63.50,20.778
4,35510,63.50,20.778
4,32142,63.50,20.778
4,44493,63.50,20.778
10,6952,7.00,2.549
10,43726,5.00,2.027
10,17463,63.50,20.778
10,38130,63.50,20.778
10,4413,53.00,17.342
14,25404,63.50,20.778
14,43009,63.50,20.778
14,35510,63.50,20.778
14,32142,63.50,20.778
14,44493,63.50,20.778
21,6952,7.00,2.549
21,43726,5.00,2.027
21,17463,63.50,20.778
21,38130,63.50,20.778
21,4413,53.00,17.342
24,25404,63.50,20.778
24,43009,63.50,20.778
24,35510,63.50,20.778
24,32142,63.50,20.778
24,44493,63.50,20.778
31,6952,7.00,2.549
31,43726,5.00,2.027
31,17463,63.50,20.778
31,38130,63.50,20.778
31,4413,53.00,17.342
34,25404,63.50,20.778
34,43009,63.50,20.778
34,35510,63.50,20.778
34,32142,63.50,20.778
34,44493,63.50,20.778
42,6952,7.00,2.549
42,43726,5.00,2.027
42,17463,63.50,20.778
42,38130,63.50,20.778
42,4413,53.00,17.342
44,25404,63.50,20.778
44,43009,63.50,20.778
44,35510,63.50,20.778
44,32142,63.50,20.778
44,44493,63.50,20.778
50,6952,7.00,2.549
50,43726,5.00,2.027
50,17463,63.50,20.778
50,38130,63.50,20.778
50,4413,53.00,17.342
54,25404,63.50,20.778
54,43009,63.50,20.778
54,35510,63.50,20.778
54,32142,63.50,20.778
54,44493,63.50,20.778
60,6952,7.00,2.549
60,43726,5.00,2.027
60,17463,63.50,20.778
60,38130,63.50,20.778
60,4413,53.00,17.342
64,25404,63.50,20.778
64,43009,63.50,20.778
64,35510,63.50,20.778
64,32142,63.50,20.778
64,44493,63.50,20.778
71,6952,7.00,2.549
71,43726,5.00,2.027
71,17463,63.50,20.778
71,38130,63.50,20.778
71,4413,53.00,17.342
74,25404,63.50,20.778
74,43009,63.50,20.778
74,35510,63.50,20.778
74,32142,63.50,20.778
74,44493,63.50,20.778
81,6952,7.00,2.549
81,43726,5.00,2.027
81,17463,63.50,20.778
81,38130,63.50,20.778
81,4413,53.00,17.342
84,25404,63.50,20.778
84,43009,63.50,20.778
84,35510,63.50,20.778
84,32142,63.50,20.778
84,44493,63.50,20.778
90,6952,7.00,2.549
90,43726,5.00,2.027
90,17463,63.50,20.778
90,38130,63.50,20.778
90,4413,53.00,17.342
94,25404,63.50,20.778
94,43009,63.50,20.778
94,35510,63.50,20.778
94,32142,63.50,20.778
94,44493,63.50,20.778
101,6952,7.00,2.549
101,43726,5.00,2.027
101,17463,63.50,20.778
101,38130,63.50,20.778
101,4413,53.00,17.342
103,25404,63.50,20.778
103,43009,63.50,20.778
103,35510,63.50,20.778
103,32142,63.50,20.778
103,44493,63.50,20.778
110,6952,7.00,2.549
110,43726,5.00,2.027
110,17463,63.50,20.778
110,38130,63.50,20.778
110,4413,53.00,17.342
114,25404,63.50,20.778
114,43009,63.50,20.778
114,35510,63.50,20.778
114,32142,63.50,20.778
114,44493,63.50,20.778
120,6952,7.00,2.549
120,43726,5.00,2.027
120,17463,63.50,20.778
120,38130,63.50,20.778
120,4413,53.00,17.342
123,25404,63.50,20.778
123,43009,63.50,20.778
123,35510,63.50,20.778
123,32142,63.50,20.778
123,44493,63.50,20.778
130,6952,7.00,2.549
130,43726,5.00,2.027
130,17463,63.50,20.778
130,38130,63.50,20.778
130,4413,53.00,17.342
133,25404,63.50,20.778
133,43009,63.50,20.778
133,35510,63.50,20.778
133,32142,63.50,20.778
133,44493,63.50,20.778
143,6952,7.00,2.549
143,43726,5.00,2.027
143,17463,63.50,20.778
143,38130,63.50,20.778
143,4413,53.00,17.342
144,25404,63.50,20.778
144,43009,63.50,20.778
144,35510,63.50,20.778
144,32142,63.50,20.778
144,44493,63.50,20.778
151,6952,7.00,2.549
151,43726,5.00,2.027
151,17463,63.50,20.778
151,38130,63.50,20.778
151,4413,53.00,17.342
154,25404,63.50,20.778
154,43009,63.50,20.778
154,35510,63.50,20.778
154,32142,63.50,20.778
154,44493,63.50,20.778
161,6952,7.00,2.549
161,43726,5.00,2.027
161,17463,63.50,20.778
161,38130,63.50,20.778
161,4413,53.00,17.342
164,25404,63.50,20.778
164,43009,63.50,20.778
164,35510,63.50,20.778
164,32142,63.50,20.778
164,44493,63.50,20.778
173,6952,7.00,2.549
173,43726,5.00,2.027
173,17463,63.50,20.778
173,38130,63.50,20.778
173,4413,53.00,17.342
173,25404,63.50,20.778
173,43009,63.50,20.778
173,35510,63.50,20.778
173,32142,63.50,20.778
173,44493,63.50,20.778
181,6952,7.00,2.549
181,43726,5.00,2.027
181,17463,63.50,20.778
181,38130,63.50,20.778
181,4413,53.00,17.342
184,25404,63.50,20.778
184,43009,63.50,20.778
184,35510,63.50,20.778
184,32142,63.50,20.778
184,44493,63.50,20.778
190,6952,7.00,2.549
190,43726,5.00,2.027
190,17463,63.50,20.778
190,38130,63.50,20.778
190,4413,53.00,17.342
194,25404,63.50,20.778
194,43009,63.50,20.778
194,35510,63.50,20.778
194,32142,63.50,20.778
194,44493,63.50,20.778
200,6952,7.00,2.549
200,43726,5.00,2.027
200,17463,63.50,20.778
200,38130,63.50,20.778
200,4413,53.00,17.342
204,25404,63.50,20.778
204,43009,63.50,20.778
204,35510,63.50,20.778
204,32142,63.50,20.778
204,44493,63.50,20.778
213,6952,7.00,2.549
213,43726,5.00,2.027
213,17463,63.50,20.778
213,38130,63.50,20.778
213,4413,53.00,17.342
213,25404,63.50,20.778
213,43009,63.50,20.778
213,35510,63.50,20.778
213,32142,63.50,20.778
213,44493,63.50,20.778
220,6952,7.00,2.549
220,43726,5.00,2.027
220,17463,63.50,20.778
220,38130,63.50,20.778
220,4413,53.00,17.342
223,25404,63.50,20.778
223,43009,63.50,20.778
223,35510,63.50,20.778
223,32142,63.50,20.778
223,44493,63.50,20.778
230,6952,7.00,2.549
230,43726,5.00,2.027
230,17463,63.50,20.778
230,38130,63.50,20.778
230,4413,53.00,17.342
233,25404,63.50,20.778
233,43009,63.50,20.778
233,35510,63.50,20.778
233,32142,63.50,20.778
233,44493,63.50,20.778
240,6952,7.00,2.549
240,43726,5.00,2.027
240,17463,63.50,20.778
240,38130,63.50,20.778
240,4413,53.00,17.342
244,25404,63.50,20.778
244,43009,63.50,20.778
244,35510,63.50,20.778
244,32142,63.50,20.778
244,44493,63.50,20.778
251,6952,7.00,2.549
251,43726,5.00,2.027
251,17463,63.50,20.778
251,38130,63.50,20.778
251,4413,53.00,17.342
254,25404,63.50,20.778
254,43009,63.50,20.778
254,35510,63.50,20.778
254,32142,63.50,20.778
254,44493,63.50,20.778
261,6952,7.00,2.549
261,43726,5.00,2.027
261,17463,63.50,20.778
261,38130,63.50,20.778
261,4413,53.00,17.342
264,25404,63.50,20.778
264,43009,63.50,20.778
264,35510,63.50,20.778
264,32142,63.50,20.778
264,44493,63.50,20.778
271,6952,7.00,2.549
271,43726,5.00,2.027
271,17463,63.50,20.778
271,38130,63.50,20.778
271,4413,53.00,17.342
273,25404,63.50,20.778
273,43009,63.50,20.778
273,35510,63.50,20.778
273,32142,63.50,20.778
273,44493,63.50,20.778
280,6952,7.00,2.549
280,43726,5.00,2.027
280,17463,63.50,20.778
280,38130,63.50,20.778
280,4413,53.00,17.342
284,25404,63.50,20.778
284,43009,63.50,20.778
284,35510,63.50,20.778
284,32142,63.50,20.778
284,44493,63.50,20.778
291,6952,7.00,2.549
291,43726,5.00,2.027
291,17463,63.50,20.778
291,38130,63.50,20.778
291,4413,53.00,17.342
294,25404,63.50,20.778
294,43009,63.50,20.778
294,35510,63.50,20.778
294,32142,63.50,20.778
294,44493,63.50,20.778
301,6952,7.00,2.549
301,43726,5.00,2.027
301,17463,63.50,20.778
301,38130,63.50,20.778
301,4413,53.00,17.342
303,25404,63.50,20.778
303,43009,63.50,20.778
303,35510,63.50,20.778
303,32142,63.50,20.778
303,44493,63.50,20.778
