Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,45898,63.50,20.778
0,36997,63.50,20.778
0,48787,63.50,20.778
0,40252,56.00,18.324
0,15599,52.50,17.179
2,33952,63.50,20.778
2,12169,63.50,20.778
2,22873,63.50,20.778
2,30556,63.50,20.778
2,20945,63.50,20.778
100,45898,63.50,20.778
100,36997,63.50,20.778
100,48787,63.50,20.778
100,40252,56.00,18.324
100,15599,52.50,17.179
112,33952,63.50,20.778
112,12169,63.50,20.778
112,22873,63.50,20.778
112,30556,63.50,20.778
112,20945,63.50,20.778
209,45898,63.50,20.778
209,36997,63.50,20.778
209,48787,63.50,20.778
209,40252,56.00,18.324
209,15599,52.50,17.179
212,33952,63.50,20.778
212,12169,63.50,20.778
212,22873,63.50,20.778
212,30556,54.00,17.669
212,20945,63.50,20.778
310,45898,63.50,20.778
310,36997,63.50,20.778
310,48787,63.50,20.778
310,40252,56.00,18.324
310,15599,52.50,17.179
313,33952,63.50,20.778
313,12169,63.50,20.778
313,22873,63.50,20.778
313,30556,54.00,17.669
313,20945,63.50,20.778
410,45898,63.50,20.778
410,36997,63.50,20.778
410,48787,63.50,20.778
410,40252,56.00,18.324
410,15599,52.50,17.179
424,33952,63.50,20.778
424,12169,63.50,20.778
424,22873,63.50,20.778
424,30556,63.50,20.778
424,20945,63.50,20.778
510,45898,63.50,20.778
510,36997,63.50,20.778
510,48787,63.50,20.778
510,40252,56.00,18.324
510,15599,52.50,17.179
531,33952,63.50,20.778
531,12169,63.50,20.778
531,22873,63.50,20.778
531,30556,63.50,20.778
531,20945,63.50,20.778
620,45898,63.50,20.778
620,36997,63.50,20.778
620,48787,63.50,20.778
620,40252,56.00,18.324
620,15599,52.50,17.179
632,33952,63.50,20.778
632,12169,63.50,20.778
632,22873,63.50,20.778
632,30556,63.50,20.778
632,20945,63.50,20.778
730,45898,63.50,20.778
730,36997,63.50,20.778
730,48787,63.50,20.778
730,40252,56.00,18.324
730,15599,52.50,17.179
732,33952,63.50,20.778
732,12169,63.50,20.778
732,22873,63.50,20.778
732,30556,63.50,20.778
732,20945,63.50,20.778
840,45898,63.50,20.778
840,36997,63.50,20.778
840,48787,63.50,20.778
840,40252,56.00,18.324
840,15599,52.50,17.179
843,33952,63.50,20.778
843,12169,63.50,20.778
843,22873,63.50,20.778
843,30556,63.50,20.778
843,20945,63.50,20.778
950,45898,63.50,20.778
950,36997,63.50,20.778
950,48787,63.50,20.778
950,40252,56.00,18.324
950,15599,52.50,17.179
952,33952,63.50,20.778
952,12169,63.50,20.778
952,22873,63.50,20.778
952,30556,63.50,20.778
952,20945,63.50,20.778
