Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,45898,63.50,20.778
0,36997,63.50,20.778
0,48787,63.50,20.778
0,40252,56.00,18.324
0,15599,52.50,17.179
2,33952,6.50,2.414
2,12169,63.50,20.778
2,22873,63.50,20.778
2,30556,53.50,17.506
2,20945,63.50,20.778
110,45898,63.50,20.778
110,36997,63.50,20.778
110,48787,63.50,20.778
110,40252,56.00,18.324
110,15599,52.50,17.179
113,33952,6.50,2.414
113,12169,63.50,20.778
113,22873,63.50,20.778
113,30556,53.50,17.506
113,20945,63.50,20.778
219,45898,63.50,20.778
219,36997,63.50,20.778
219,48787,63.50,20.778
219,40252,56.00,18.324
219,15599,52.50,17.179
221,33952,6.50,2.414
221,12169,63.50,20.778
221,22873,63.50,20.778
221,30556,63.50,20.778
221,20945,63.50,20.778
320,45898,63.50,20.778
320,36997,63.50,20.778
320,48787,63.50,20.778
320,40252,56.00,18.324
320,15599,52.50,17.179
322,33952,6.50,2.414
322,12169,63.50,20.778
322,22873,63.50,20.778
322,30556,63.50,20.778
322,20945,63.50,20.778
420,45898,63.50,20.778
420,36997,63.50,20.778
420,48787,63.50,20.778
420,40252,56.00,18.324
420,15599,52.50,17.179
432,33952,6.50,2.414
432,12169,63.50,20.778
432,22873,63.50,20.778
432,30556,63.50,20.778
432,20945,63.50,20.778
529,45898,63.50,20.778
529,36997,63.50,20.778
529,48787,63.50,20.778
529,40252,56.00,18.324
529,15599,52.50,17.179
541,33952,6.50,2.414
541,12169,63.50,20.778
541,22873,63.50,20.778
541,30556,63.50,20.778
541,20945,63.50,20.778
630,45898,63.50,20.778
630,36997,63.50,20.778
630,48787,63.50,20.778
630,40252,56.00,18.324
630,15599,52.50,17.179
642,33952,6.50,2.414
642,12169,63.50,20.778
642,22873,63.50,20.778
642,30556,63.50,20.778
642,20945,63.50,20.778
739,45898,63.50,20.778
739,36997,63.50,20.778
739,48787,63.50,20.778
739,40252,56.00,18.324
739,15599,52.50,17.179
752,33952,6.50,2.414
752,12169,63.50,20.778
752,22873,63.50,20.778
752,30556,63.50,20.778
752,20945,63.50,20.778
839,45898,63.50,20.778
839,36997,63.50,20.778
839,48787,63.50,20.778
839,40252,56.00,18.324
839,15599,52.50,17.179
852,33952,63.50,20.778
852,12169,63.50,20.778
852,22873,63.50,20.778
852,30556,63.50,20.778
852,20945,63.50,20.778
949,45898,63.50,20.778
949,36997,63.50,20.778
949,48787,63.50,20.778
949,40252,56.00,18.324
949,15599,52.50,17.179
962,33952,63.50,20.778
962,12169,63.50,20.778
962,22873,63.50,20.778
962,30556,63.50,20.778
962,20945,63.50,20.778
