Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,45898,63.50,20.778
0,36997,63.50,20.778
0,48787,63.50,20.778
0,40252,56.00,18.324
0,15599,52.50,17.179
2,33952,6.50,2.414
2,12169,63.50,20.778
2,22873,63.50,20.778
2,30556,63.50,20.778
2,20945,54.00,17.669
110,45898,63.50,20.778
110,36997,63.50,20.778
110,48787,63.50,20.778
110,40252,56.00,18.324
110,15599,52.50,17.179
113,33952,6.50,2.414
113,12169,63.50,20.778
113,22873,63.50,20.778
113,30556,63.50,20.778
113,20945,54.00,17.669
219,45898,63.50,20.778
219,36997,63.50,20.778
219,48787,63.50,20.778
219,40252,56.00,18.324
219,15599,52.50,17.179
221,33952,6.50,2.414
221,12169,63.50,20.778
221,22873,63.50,20.778
221,30556,63.50,20.778
221,20945,54.00,17.669
321,33952,6.50,2.414
321,12169,63.50,20.778
321,22873,63.50,20.778
321,30556,63.50,20.778
321,20945,54.00,17.669
330,45898,63.50,20.778
330,36997,63.50,20.778
330,48787,63.50,20.778
330,40252,56.00,18.324
330,15599,52.50,17.179
422,33952,6.50,2.414
422,12169,63.50,20.778
422,22873,63.50,20.778
422,30556,63.50,20.778
422,20945,54.00,17.669
430,45898,63.50,20.778
430,36997,63.50,20.778
430,48787,63.50,20.778
430,40252,56.00,18.324
430,15599,52.50,17.179
532,33952,6.50,2.414
532,12169,63.50,20.778
532,22873,63.50,20.778
532,30556,63.50,20.778
532,20945,54.00,17.669
539,45898,63.50,20.778
539,36997,63.50,20.778
539,48787,63.50,20.778
539,40252,56.00,18.324
539,15599,52.50,17.179
632,33952,6.50,2.414
632,12169,63.50,20.778
632,22873,63.50,20.778
632,30556,63.50,20.778
632,20945,54.00,17.669
639,45898,63.50,20.778
639,36997,63.50,20.778
639,48787,63.50,20.778
639,40252,56.00,18.324
639,15599,52.50,17.179
733,33952,6.50,2.414
733,12169,63.50,20.778
733,22873,63.50,20.778
733,30556,63.50,20.778
733,20945,54.00,17.669
749,45898,63.50,20.778
749,36997,63.50,20.778
749,48787,63.50,20.778
749,40252,56.00,18.324
749,15599,52.50,17.179
841,33952,6.50,2.414
841,12169,63.50,20.778
841,22873,63.50,20.778
841,30556,63.50,20.778
841,20945,54.00,17.669
859,45898,63.50,20.778
859,36997,63.50,20.778
859,48787,63.50,20.778
859,40252,56.00,18.324
859,15599,52.50,17.179
942,33952,6.50,2.414
942,12169,63.50,20.778
942,22873,63.50,20.778
942,30556,63.50,20.778
942,20945,54.00,17.669
970,45898,63.50,20.778
970,36997,63.50,20.778
970,48787,63.50,20.778
970,40252,56.00,18.324
970,15599,52.50,17.179
