Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,45898,63.50,20.778
0,36997,63.50,20.778
0,48787,63.50,20.778
0,40252,56.00,18.324
0,15599,52.50,17.179
3,33952,6.50,2.414
3,12169,63.50,20.778
3,22873,63.50,20.778
3,30556,63.50,20.778
3,20945,63.50,20.778
100,45898,63.50,20.778
100,36997,63.50,20.778
100,48787,63.50,20.778
100,40252,56.00,18.324
100,15599,52.50,17.179
103,33952,6.50,2.414
103,12169,63.50,20.778
103,22873,63.50,20.778
103,30556,63.50,20.778
103,20945,63.50,20.778
201,45898,63.50,20.778
201,36997,63.50,20.778
201,48787,63.50,20.778
201,40252,56.00,18.324
201,15599,52.50,17.179
212,33952,6.50,2.414
212,12169,63.50,20.778
212,22873,63.50,20.778
212,30556,63.50,20.778
212,20945,63.50,20.778
310,45898,63.50,20.778
310,36997,63.50,20.778
310,48787,63.50,20.778
310,40252,56.00,18.324
310,15599,52.50,17.179
313,33952,6.50,2.414
313,12169,63.50,20.778
313,22873,63.50,20.778
313,30556,63.50,20.778
313,20945,63.50,20.778
411,45898,63.50,20.778
411,36997,63.50,20.778
411,48787,63.50,20.778
411,40252,56.00,18.324
411,15599,52.50,17.179
413,33952,6.50,2.414
413,12169,63.50,20.778
413,22873,63.50,20.778
413,30556,63.50,20.778
413,20945,63.50,20.778
520,45898,63.50,20.778
520,36997,63.50,20.778
520,48787,63.50,20.778
520,40252,56.00,18.324
520,15599,52.50,17.179
522,33952,6.50,2.414
522,12169,63.50,20.778
522,22873,63.50,20.778
522,30556,63.50,20.778
522,20945,63.50,20.778
622,33952,6.50,2.414
622,12169,63.50,20.778
622,22873,63.50,20.778
622,30556,63.50,20.778
622,20945,63.50,20.778
630,45898,63.50,20.778
630,36997,63.50,20.778
630,48787,63.50,20.778
630,40252,56.00,18.324
630,15599,52.50,17.179
722,33952,6.50,2.414
722,12169,63.50,20.778
722,22873,63.50,20.778
722,30556,63.50,20.778
722,20945,63.50,20.778
731,45898,63.50,20.778
731,36997,63.50,20.778
731,48787,63.50,20.778
731,40252,56.00,18.324
731,15599,52.50,17.179
833,33952,6.50,2.414
833,12169,63.50,20.778
833,22873,63.50,20.778
833,30556,63.50,20.778
833,20945,63.50,20.778
840,45898,63.50,20.778
840,36997,63.50,20.778
840,48787,63.50,20.778
840,40252,56.00,18.324
840,15599,52.50,17.179
941,45898,63.50,20.778
941,36997,63.50,20.778
941,48787,63.50,20.778
941,40252,56.00,18.324
941,15599,52.50,17.179
943,33952,6.50,2.414
943,12169,63.50,20.778
943,22873,63.50,20.778
943,30556,63.50,20.778
943,20945,63.50,20.778
