Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,45898,63.50,20.778
0,36997,63.50,20.778
0,48787,63.50,20.778
0,40252,56.00,18.324
0,15599,52.50,17.179
3,33952,63.50,20.778
3,12169,63.50,20.778
3,22873,63.50,20.778
3,30556,63.50,20.778
3,20945,63.50,20.778
109,45898,63.50,20.778
109,36997,63.50,20.778
109,48787,63.50,20.778
109,40252,56.00,18.324
109,15599,52.50,17.179
112,33952,57.00,18.651
112,12169,63.50,20.778
112,22873,63.50,20.778
112,30556,56.00,18.324
112,20945,63.50,20.778
220,45898,63.50,20.778
220,36997,63.50,20.778
220,48787,63.50,20.778
220,40252,56.00,18.324
220,15599,52.50,17.179
222,33952,57.00,18.651
222,12169,63.50,20.778
222,22873,63.50,20.778
222,30556,56.00,18.324
222,20945,63.50,20.778
323,33952,63.50,20.778
323,12169,63.50,20.778
323,22873,63.50,20.778
323,30556,63.50,20.778
323,20945,63.50,20.778
329,45898,63.50,20.778
329,36997,63.50,20.778
329,48787,63.50,20.778
329,40252,56.00,18.324
329,15599,52.50,17.179
430,45898,63.50,20.778
430,36997,63.50,20.778
430,48787,63.50,20.778
430,40252,56.00,18.324
430,15599,52.50,17.179
432,33952,63.50,20.778
432,12169,63.50,20.778
432,22873,63.50,20.778
432,30556,63.50,20.778
432,20945,63.50,20.778
530,45898,63.50,20.778
530,36997,63.50,20.778
530,48787,63.50,20.778
530,40252,56.00,18.324
530,15599,52.50,17.179
532,33952,63.50,20.778
532,12169,63.50,20.778
532,22873,63.50,20.778
532,30556,63.50,20.778
532,20945,63.50,20.778
633,33952,63.50,20.778
633,12169,63.50,20.778
633,22873,63.50,20.778
633,30556,63.50,20.778
633,20945,63.50,20.778
639,45898,63.50,20.778
639,36997,63.50,20.778
639,48787,63.50,20.778
639,40252,56.00,18.324
639,15599,52.50,17.179
740,45898,63.50,20.778
740,36997,63.50,20.778
740,48787,63.50,20.778
740,40252,56.00,18.324
740,15599,52.50,17.179
745,33952,63.50,20.778
745,12169,63.50,20.778
745,22873,63.50,20.778
745,30556,63.50,20.778
745,20945,63.50,20.778
850,45898,63.50,20.778
850,36997,63.50,20.778
850,48787,63.50,20.778
850,40252,56.00,18.324
850,15599,52.50,17.179
855,33952,63.50,20.778
855,12169,63.50,20.778
855,22873,63.50,20.778
855,30556,63.50,20.778
855,20945,63.50,20.778
960,45898,63.50,20.778
960,36997,63.50,20.778
960,48787,63.50,20.778
960,40252,56.00,18.324
960,15599,52.50,17.179
962,33952,63.50,20.778
962,12169,63.50,20.778
962,22873,63.50,20.778
962,30556,63.50,20.778
962,20945,63.50,20.778
