Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,45898,63.50,20.778
0,36997,63.50,20.778
0,48787,63.50,20.778
0,40252,56.00,18.324
0,15599,52.50,17.179
3,33952,63.50,20.778
3,12169,63.50,20.778
3,22873,63.50,20.778
3,30556,63.50,20.778
3,20945,63.50,20.778
103,33952,63.50,20.778
103,12169,63.50,20.778
103,22873,63.50,20.778
103,30556,63.50,20.778
103,20945,63.50,20.778
110,45898,63.50,20.778
110,36997,63.50,20.778
110,48787,63.50,20.778
110,40252,56.00,18.324
110,15599,52.50,17.179
212,33952,63.50,20.778
212,12169,63.50,20.778
212,22873,63.50,20.778
212,30556,63.50,20.778
212,20945,63.50,20.778
220,45898,63.50,20.778
220,36997,63.50,20.778
220,48787,63.50,20.778
220,40252,56.00,18.324
220,15599,52.50,17.179
320,45898,63.50,20.778
320,36997,63.50,20.778
320,48787,63.50,20.778
320,40252,56.00,18.324
320,15599,52.50,17.179
322,33952,63.50,20.778
322,12169,63.50,20.778
322,22873,63.50,20.778
322,30556,63.50,20.778
322,20945,63.50,20.778
429,45898,63.50,20.778
429,36997,63.50,20.778
429,48787,63.50,20.778
429,40252,56.00,18.324
429,15599,52.50,17.179
432,33952,63.50,20.778
432,12169,63.50,20.778
432,22873,63.50,20.778
432,30556,63.50,20.778
432,20945,63.50,20.778
532,45898,63.50,20.778
532,36997,63.50,20.778
532,48787,63.50,20.778
532,40252,56.00,18.324
532,15599,52.50,17.179
532,33952,63.50,20.778
532,12169,63.50,20.778
532,22873,63.50,20.778
532,30556,63.50,20.778
532,20945,63.50,20.778
640,45898,63.50,20.778
640,36997,63.50,20.778
640,48787,63.50,20.778
640,40252,56.00,18.324
640,15599,52.50,17.179
642,33952,63.50,20.778
642,12169,63.50,20.778
642,22873,63.50,20.778
642,30556,53.50,17.506
642,20945,52.50,17.179
740,45898,63.50,20.778
740,36997,63.50,20.778
740,48787,63.50,20.778
740,40252,56.00,18.324
740,15599,52.50,17.179
742,33952,63.50,20.778
742,12169,63.50,20.778
742,22873,63.50,20.778
742,30556,53.50,17.506
742,20945,52.50,17.179
850,45898,63.50,20.778
850,36997,63.50,20.778
850,48787,63.50,20.778
850,40252,56.00,18.324
850,15599,52.50,17.179
852,33952,63.50,20.778
852,12169,63.50,20.778
852,22873,63.50,20.778
852,30556,53.50,17.506
852,20945,52.50,17.179
950,45898,63.50,20.778
950,36997,63.50,20.778
950,48787,63.50,20.778
950,40252,56.00,18.324
950,15599,52.50,17.179
952,33952,6.50,2.414
952,12169,63.50,20.778
952,22873,63.50,20.778
952,30556,53.50,17.506
952,20945,52.50,17.179
