Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,45898,63.50,20.778
0,36997,63.50,20.778
0,48787,63.50,20.778
0,40252,56.00,18.324
0,15599,52.50,17.179
3,33952,6.50,2.414
3,12169,63.50,20.778
3,22873,63.50,20.778
3,30556,63.50,20.778
3,20945,52.00,17.015
111,45898,63.50,20.778
111,36997,63.50,20.778
111,48787,63.50,20.778
111,40252,56.00,18.324
111,15599,52.50,17.179
113,33952,6.50,2.414
113,12169,63.50,20.778
113,22873,63.50,20.778
113,30556,63.50,20.778
113,20945,52.00,17.015
211,45898,63.50,20.778
211,36997,63.50,20.778
211,48787,63.50,20.778
211,40252,56.00,18.324
211,15599,52.50,17.179
223,33952,6.50,2.414
223,12169,63.50,20.778
223,22873,63.50,20.778
223,30556,63.50,20.778
223,20945,52.00,17.015
321,45898,63.50,20.778
321,36997,63.50,20.778
321,48787,63.50,20.778
321,40252,56.00,18.324
321,15599,52.50,17.179
323,33952,6.50,2.414
323,12169,63.50,20.778
323,22873,63.50,20.778
323,30556,63.50,20.778
323,20945,52.00,17.015
433,45898,63.50,20.778
433,36997,63.50,20.778
433,48787,63.50,20.778
433,40252,56.00,18.324
433,15599,52.50,17.179
434,33952,6.50,2.414
434,12169,63.50,20.778
434,22873,63.50,20.778
434,30556,63.50,20.778
434,20945,52.00,17.015
540,45898,63.50,20.778
540,36997,63.50,20.778
540,48787,63.50,20.778
540,40252,56.00,18.324
540,15599,52.50,17.179
544,33952,6.50,2.414
544,12169,63.50,20.778
544,22873,63.50,20.778
544,30556,63.50,20.778
544,20945,52.00,17.015
640,45898,63.50,20.778
640,36997,63.50,20.778
640,48787,63.50,20.778
640,40252,56.00,18.324
640,15599,52.50,17.179
653,33952,6.50,2.414
653,12169,63.50,20.778
653,22873,63.50,20.778
653,30556,63.50,20.778
653,20945,52.00,17.015
741,45898,63.50,20.778
741,36997,63.50,20.778
741,48787,63.50,20.778
741,40252,56.00,18.324
741,15599,52.50,17.179
754,33952,6.50,2.414
754,12169,63.50,20.778
754,22873,63.50,20.778
754,30556,63.50,20.778
754,20945,52.00,17.015
841,45898,63.50,20.778
841,36997,63.50,20.778
841,48787,63.50,20.778
841,40252,56.00,18.324
841,15599,52.50,17.179
863,33952,6.50,2.414
863,12169,63.50,20.778
863,22873,63.50,20.778
863,30556,63.50,20.778
863,20945,52.00,17.015
941,45898,63.50,20.778
941,36997,63.50,20.778
941,48787,63.50,20.778
941,40252,56.00,18.324
941,15599,52.50,17.179
973,33952,6.50,2.414
973,12169,63.50,20.778
973,22873,63.50,20.778
973,30556,63.50,20.778
973,20945,52.00,17.015
