Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,45898,63.50,20.778
0,36997,63.50,20.778
0,48787,63.50,20.778
0,40252,56.00,18.324
0,15599,52.50,17.179
2,33952,6.50,2.414
2,12169,63.50,20.778
2,22873,63.50,20.778
2,30556,63.50,20.778
2,20945,63.50,20.778
100,45898,63.50,20.778
100,36997,63.50,20.778
100,48787,63.50,20.778
100,40252,56.00,18.324
100,15599,52.50,17.179
103,33952,6.50,2.414
103,12169,63.50,20.778
103,22873,63.50,20.778
103,30556,53.50,17.506
103,20945,52.50,17.179
201,45898,63.50,20.778
201,36997,63.50,20.778
201,48787,63.50,20.778
201,40252,56.00,18.324
201,15599,52.50,17.179
203,33952,6.50,2.414
203,12169,63.50,20.778
203,22873,63.50,20.778
203,30556,53.50,17.506
203,20945,52.50,17.179
304,33952,6.50,2.414
304,12169,63.50,20.778
304,22873,63.50,20.778
304,30556,53.50,17.506
304,20945,52.50,17.179
310,45898,63.50,20.778
310,36997,63.50,20.778
310,48787,63.50,20.778
310,40252,56.00,18.324
310,15599,52.50,17.179
410,45898,63.50,20.778
410,36997,63.50,20.778
410,48787,63.50,20.778
410,40252,56.00,18.324
410,15599,52.50,17.179
412,33952,6.50,2.414
412,12169,63.50,20.778
412,22873,63.50,20.778
412,30556,53.50,17.506
412,20945,52.50,17.179
521,45898,63.50,20.778
521,36997,63.50,20.778
521,48787,63.50,20.778
521,40252,56.00,18.324
521,15599,52.50,17.179
525,33952,6.50,2.414
525,12169,63.50,20.778
525,22873,63.50,20.778
525,30556,53.50,17.506
525,20945,52.50,17.179
630,45898,63.50,20.778
630,36997,63.50,20.778
630,48787,63.50,20.778
630,40252,56.00,18.324
630,15599,52.50,17.179
633,33952,6.50,2.414
633,12169,63.50,20.778
633,22873,63.50,20.778
633,30556,53.50,17.506
633,20945,52.50,17.179
741,45898,63.50,20.778
741,36997,63.50,20.778
741,48787,63.50,20.778
741,40252,56.00,18.324
741,15599,52.50,17.179
742,33952,6.50,2.414
742,12169,63.50,20.778
742,22873,63.50,20.778
742,30556,53.50,17.506
742,20945,52.50,17.179
842,33952,6.50,2.414
842,12169,63.50,20.778
842,22873,63.50,20.778
842,30556,63.50,20.778
842,20945,52.50,17.179
851,45898,63.50,20.778
851,36997,63.50,20.778
851,48787,63.50,20.778
851,40252,56.00,18.324
851,15599,52.50,17.179
943,33952,6.50,2.414
943,12169,63.50,20.778
943,22873,63.50,20.778
943,30556,63.50,20.778
943,20945,52.50,17.179
960,45898,63.50,20.778
960,36997,63.50,20.778
960,48787,63.50,20.778
960,40252,56.00,18.324
960,15599,52.50,17.179
