Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,6952,7.00,2.549
0,43726,5.00,2.027
0,17463,63.50,20.778
0,38130,63.50,20.778
0,4413,53.00,17.342
2,25404,63.50,20.778
2,43009,63.50,20.778
2,35510,63.50,20.778
2,32142,63.50,20.778
2,44493,63.50,20.778
10,6952,7.00,2.549
10,43726,5.00,2.027
10,17463,63.50,20.778
10,38130,63.50,20.778
10,4413,53.00,17.342
12,25404,63.50,20.778
12,43009,63.50,20.778
12,35510,63.50,20.778
12,32142,63.50,20.778
12,44493,63.50,20.778
19,6952,7.00,2.549
19,43726,5.00,2.027
19,17463,63.50,20.778
19,38130,63.50,20.778
19,4413,53.00,17.342
22,25404,63.50,20.778
22,43009,63.50,20.778
22,35510,63.50,20.778
22,32142,63.50,20.778
22,44493,63.50,20.778
30,6952,7.00,2.549
30,43726,5.00,2.027
30,17463,63.50,20.778
30,38130,63.50,20.778
30,4413,53.00,17.342
32,25404,63.50,20.778
32,43009,63.50,20.778
32,35510,63.50,20.778
32,32142,63.50,20.778
32,44493,63.50,20.778
39,6952,7.00,2.549
39,43726,5.00,2.027
39,17463,63.50,20.778
39,38130,63.50,20.778
39,4413,53.00,17.342
42,25404,63.50,20.778
42,43009,63.50,20.778
42,35510,63.50,20.778
42,32142,63.50,20.778
42,44493,63.50,20.778
49,6952,7.00,2.549
49,43726,5.00,2.027
49,17463,63.50,20.778
49,38130,63.50,20.778
49,4413,53.00,17.342
52,25404,63.50,20.778
52,43009,63.50,20.778
52,35510,63.50,20.778
52,32142,63.50,20.778
52,44493,63.50,20.778
59,6952,7.00,2.549
59,43726,5.00,2.027
59,17463,63.50,20.778
59,38130,63.50,20.778
59,4413,53.00,17.342
62,25404,63.50,20.778
62,43009,63.50,20.778
62,35510,63.50,20.778
62,32142,63.50,20.778
62,44493,63.50,20.778
69,6952,7.00,2.549
69,43726,5.00,2.027
69,17463,63.50,20.778
69,38130,63.50,20.778
69,4413,53.00,17.342
72,25404,63.50,20.778
72,43009,63.50,20.778
72,35510,63.50,20.778
72,32142,63.50,20.778
72,44493,63.50,20.778
79,6952,7.00,2.549
79,43726,5.00,2.027
79,17463,63.50,20.778
79,38130,63.50,20.778
79,4413,53.00,17.342
82,25404,63.50,20.778
82,43009,63.50,20.778
82,35510,63.50,20.778
82,32142,63.50,20.778
82,44493,63.50,20.778
89,6952,7.00,2.549
89,43726,5.00,2.027
89,17463,63.50,20.778
89,38130,63.50,20.778
89,4413,53.00,17.342
92,25404,63.50,20.778
92,43009,63.50,20.778
92,35510,63.50,20.778
92,32142,63.50,20.778
92,44493,63.50,20.778
99,6952,7.00,2.549
99,43726,5.00,2.027
99,17463,63.50,20.778
99,38130,63.50,20.778
99,4413,53.00,17.342
102,25404,63.50,20.778
102,43009,63.50,20.778
102,35510,63.50,20.778
102,32142,63.50,20.778
102,44493,63.50,20.778
109,6952,7.00,2.549
109,43726,5.00,2.027
109,17463,63.50,20.778
109,38130,63.50,20.778
109,4413,53.00,17.342
112,25404,63.50,20.778
112,43009,63.50,20.778
112,35510,63.50,20.778
112,32142,63.50,20.778
112,44493,63.50,20.778
119,6952,7.00,2.549
119,43726,5.00,2.027
119,17463,63.50,20.778
119,38130,63.50,20.778
119,4413,53.00,17.342
122,25404,63.50,20.778
122,43009,63.50,20.778
122,35510,63.50,20.778
122,32142,63.50,20.778
122,44493,63.50,20.778
129,6952,7.00,2.549
129,43726,5.00,2.027
129,17463,63.50,20.778
129,38130,63.50,20.778
129,4413,53.00,17.342
132,25404,63.50,20.778
132,43009,63.50,20.778
132,35510,63.50,20.778
132,32142,63.50,20.778
132,44493,63.50,20.778
138,6952,7.00,2.549
138,43726,5.00,2.027
138,17463,63.50,20.778
138,38130,63.50,20.778
138,4413,53.00,17.342
142,25404,63.50,20.778
142,43009,63.50,20.778
142,35510,63.50,20.778
142,32142,63.50,20.778
142,44493,63.50,20.778
148,6952,7.00,2.549
148,43726,5.00,2.027
148,17463,63.50,20.778
148,38130,63.50,20.778
148,4413,53.00,17.342
152,25404,63.50,20.778
152,43009,63.50,20.778
152,35510,63.50,20.778
152,32142,63.50,20.778
152,44493,63.50,20.778
158,6952,7.00,2.549
158,43726,5.00,2.027
158,17463,63.50,20.778
158,38130,63.50,20.778
158,4413,53.00,17.342
162,25404,63.50,20.778
162,43009,63.50,20.778
162,35510,63.50,20.778
162,32142,63.50,20.778
162,44493,63.50,20.778
169,6952,7.00,2.549
169,43726,5.00,2.027
169,17463,63.50,20.778
169,38130,63.50,20.778
169,4413,53.00,17.342
172,25404,63.50,20.778
172,43009,63.50,20.778
172,35510,63.50,20.778
172,32142,63.50,20.778
172,44493,63.50,20.778
179,6952,7.00,2.549
179,43726,5.00,2.027
179,17463,63.50,20.778
179,38130,63.50,20.778
179,4413,53.00,17.342
182,25404,63.50,20.778
182,43009,63.50,20.778
182,35510,63.50,20.778
182,32142,63.50,20.778
182,44493,63.50,20.778
189,6952,7.00,2.549
189,43726,5.00,2.027
189,17463,63.50,20.778
189,38130,63.50,20.778
189,4413,53.00,17.342
192,25404,63.50,20.778
192,43009,63.50,20.778
192,35510,63.50,20.778
192,32142,63.50,20.778
192,44493,63.50,20.778
199,6952,7.00,2.549
199,43726,5.00,2.027
199,17463,63.50,20.778
199,38130,63.50,20.778
199,4413,53.00,17.342
202,25404,63.50,20.778
202,43009,63.50,20.778
202,35510,63.50,20.778
202,32142,63.50,20.778
202,44493,63.50,20.778
209,6952,7.00,2.549
209,43726,5.00,2.027
209,17463,63.50,20.778
209,38130,63.50,20.778
209,4413,53.00,17.342
212,25404,63.50,20.778
212,43009,63.50,20.778
212,35510,63.50,20.778
212,32142,63.50,20.778
212,44493,63.50,20.778
219,6952,7.00,2.549
219,43726,5.00,2.027
219,17463,63.50,20.778
219,38130,63.50,20.778
219,4413,53.00,17.342
221,25404,63.50,20.778
221,43009,63.50,20.778
221,35510,63.50,20.778
221,32142,63.50,20.778
221,44493,63.50,20.778
232,6952,7.00,2.549
232,43726,5.00,2.027
232,17463,63.50,20.778
232,38130,63.50,20.778
232,4413,53.00,17.342
232,25404,63.50,20.778
232,43009,63.50,20.778
232,35510,63.50,20.778
232,32142,63.50,20.778
232,44493,63.50,20.778
239,6952,7.00,2.549
239,43726,5.00,2.027
239,17463,63.50,20.778
239,38130,63.50,20.778
239,4413,53.00,17.342
242,25404,63.50,20.778
242,43009,63.50,20.778
242,35510,63.50,20.778
242,32142,63.50,20.778
242,44493,63.50,20.778
249,6952,7.00,2.549
249,43726,5.00,2.027
249,17463,63.50,20.778
249,38130,63.50,20.778
249,4413,53.00,17.342
252,25404,63.50,20.778
252,43009,63.50,20.778
252,35510,63.50,20.778
252,32142,63.50,20.778
252,44493,63.50,20.778
259,6952,7.00,2.549
259,43726,5.00,2.027
259,17463,63.50,20.778
259,38130,63.50,20.778
259,4413,53.00,17.342
262,25404,63.50,20.778
262,43009,63.50,20.778
262,35510,63.50,20.778
262,32142,63.50,20.778
262,44493,63.50,20.778
269,6952,7.00,2.549
269,43726,5.00,2.027
269,17463,63.50,20.778
269,38130,63.50,20.778
269,4413,53.00,17.342
272,25404,63.50,20.778
272,43009,63.50,20.778
272,35510,63.50,20.778
272,32142,63.50,20.778
272,44493,63.50,20.778
279,6952,7.00,2.549
279,43726,5.00,2.027
279,17463,63.50,20.778
279,38130,63.50,20.778
279,4413,53.00,17.342
282,25404,63.50,20.778
282,43009,63.50,20.778
282,35510,63.50,20.778
282,32142,63.50,20.778
282,44493,63.50,20.778
289,6952,7.00,2.549
289,43726,5.00,2.027
289,17463,63.50,20.778
289,38130,63.50,20.778
289,4413,53.00,17.342
292,25404,63.50,20.778
292,43009,63.50,20.778
292,35510,63.50,20.778
292,32142,63.50,20.778
292,44493,63.50,20.778
300,6952,7.00,2.549
300,43726,5.00,2.027
300,17463,63.50,20.778
300,38130,63.50,20.778
300,4413,53.00,17.342
302,25404,63.50,20.778
302,43009,63.50,20.778
302,35510,63.50,20.778
302,32142,63.50,20.778
302,44493,63.50,20.778
