Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,45898,63.50,20.778
0,36997,63.50,20.778
0,48787,63.50,20.778
0,40252,56.00,18.324
0,15599,52.50,17.179
1,33952,7.00,2.549
1,12169,63.50,20.778
1,22873,56.00,18.324
1,30556,63.50,20.778
1,20945,63.50,20.778
100,45898,63.50,20.778
100,36997,63.50,20.778
100,48787,63.50,20.778
100,40252,56.00,18.324
100,15599,52.50,17.179
111,33952,7.00,2.549
111,12169,63.50,20.778
111,22873,56.00,18.324
111,30556,63.50,20.778
111,20945,63.50,20.778
210,45898,63.50,20.778
210,36997,63.50,20.778
210,48787,63.50,20.778
210,40252,56.00,18.324
210,15599,52.50,17.179
211,33952,7.00,2.549
211,12169,63.50,20.778
211,22873,56.00,18.324
211,30556,63.50,20.778
211,20945,63.50,20.778
320,45898,63.50,20.778
320,36997,63.50,20.778
320,48787,63.50,20.778
320,40252,56.00,18.324
320,15599,52.50,17.179
321,33952,7.00,2.549
321,12169,63.50,20.778
321,22873,56.00,18.324
321,30556,63.50,20.778
321,20945,63.50,20.778
420,45898,63.50,20.778
420,36997,63.50,20.778
420,48787,63.50,20.778
420,40252,56.00,18.324
420,15599,52.50,17.179
423,33952,7.00,2.549
423,12169,63.50,20.778
423,22873,56.00,18.324
423,30556,63.50,20.778
423,20945,63.50,20.778
529,45898,63.50,20.778
529,36997,63.50,20.778
529,48787,63.50,20.778
529,40252,56.00,18.324
529,15599,52.50,17.179
531,33952,7.00,2.549
531,12169,63.50,20.778
531,22873,56.00,18.324
531,30556,63.50,20.778
531,20945,63.50,20.778
630,45898,63.50,20.778
630,36997,63.50,20.778
630,48787,63.50,20.778
630,40252,56.00,18.324
630,15599,52.50,17.179
633,33952,7.00,2.549
633,12169,63.50,20.778
633,22873,56.00,18.324
633,30556,63.50,20.778
633,20945,63.50,20.778
740,45898,63.50,20.778
740,36997,63.50,20.778
740,48787,63.50,20.778
740,40252,56.00,18.324
740,15599,52.50,17.179
741,33952,7.00,2.549
741,12169,63.50,20.778
741,22873,56.00,18.324
741,30556,63.50,20.778
741,20945,63.50,20.778
840,45898,63.50,20.778
840,36997,63.50,20.778
840,48787,63.50,20.778
840,40252,56.00,18.324
840,15599,52.50,17.179
841,33952,7.00,2.549
841,12169,63.50,20.778
841,22873,56.00,18.324
841,30556,63.50,20.778
841,20945,63.50,20.778
940,45898,63.50,20.778
940,36997,63.50,20.778
940,48787,63.50,20.778
940,40252,56.00,18.324
940,15599,52.50,17.179
941,33952,7.00,2.549
941,12169,63.50,20.778
941,22873,56.00,18.324
941,30556,63.50,20.778
941,20945,63.50,20.778
