Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,6952,7.00,2.549
0,43726,5.00,2.027
0,17463,63.50,20.778
0,38130,63.50,20.778
0,4413,53.00,17.342
2,25404,63.50,20.778
2,43009,63.50,20.778
2,35510,63.50,20.778
2,32142,63.50,20.778
2,44493,63.50,20.778
10,6952,7.00,2.549
10,43726,5.00,2.027
10,17463,63.50,20.778
10,38130,63.50,20.778
10,4413,53.00,17.342
11,25404,63.50,20.778
11,43009,63.50,20.778
11,35510,63.50,20.778
11,32142,63.50,20.778
11,44493,63.50,20.778
19,6952,7.00,2.549
19,43726,5.00,2.027
19,17463,63.50,20.778
19,38130,63.50,20.778
19,4413,53.00,17.342
21,25404,63.50,20.778
21,43009,63.50,20.778
21,35510,63.50,20.778
21,32142,63.50,20.778
21,44493,63.50,20.778
29,6952,7.00,2.549
29,43726,5.00,2.027
29,17463,63.50,20.778
29,38130,63.50,20.778
29,4413,53.00,17.342
31,25404,63.50,20.778
31,43009,63.50,20.778
31,35510,63.50,20.778
31,32142,63.50,20.778
31,44493,63.50,20.778
40,6952,7.00,2.549
40,43726,5.00,2.027
40,17463,63.50,20.778
40,38130,63.50,20.778
40,4413,53.00,17.342
41,25404,63.50,20.778
41,43009,63.50,20.778
41,35510,63.50,20.778
41,32142,63.50,20.778
41,44493,63.50,20.778
50,6952,7.00,2.549
50,43726,5.00,2.027
50,17463,63.50,20.778
50,38130,63.50,20.778
50,4413,53.00,17.342
52,25404,63.50,20.778
52,43009,63.50,20.778
52,35510,63.50,20.778
52,32142,63.50,20.778
52,44493,63.50,20.778
60,6952,7.00,2.549
60,43726,5.00,2.027
60,17463,63.50,20.778
60,38130,63.50,20.778
60,4413,53.00,17.342
61,25404,63.50,20.778
61,43009,63.50,20.778
61,35510,63.50,20.778
61,32142,63.50,20.778
61,44493,63.50,20.778
69,6952,7.00,2.549
69,43726,5.00,2.027
69,17463,63.50,20.778
69,38130,63.50,20.778
69,4413,53.00,17.342
71,25404,63.50,20.778
71,43009,63.50,20.778
71,35510,63.50,20.778
71,32142,63.50,20.778
71,44493,63.50,20.778
79,6952,7.00,2.549
79,43726,5.00,2.027
79,17463,63.50,20.778
79,38130,63.50,20.778
79,4413,53.00,17.342
81,25404,63.50,20.778
81,43009,63.50,20.778
81,35510,63.50,20.778
81,32142,63.50,20.778
81,44493,63.50,20.778
89,6952,7.00,2.549
89,43726,5.00,2.027
89,17463,63.50,20.778
89,38130,63.50,20.778
89,4413,53.00,17.342
91,25404,63.50,20.778
91,43009,63.50,20.778
91,35510,63.50,20.778
91,32142,63.50,20.778
91,44493,63.50,20.778
99,6952,7.00,2.549
99,43726,5.00,2.027
99,17463,63.50,20.778
99,38130,63.50,20.778
99,4413,53.00,17.342
101,25404,63.50,20.778
101,43009,63.50,20.778
101,35510,63.50,20.778
101,32142,63.50,20.778
101,44493,63.50,20.778
109,6952,7.00,2.549
109,43726,5.00,2.027
109,17463,63.50,20.778
109,38130,63.50,20.778
109,4413,53.00,17.342
111,25404,63.50,20.778
111,43009,63.50,20.778
111,35510,63.50,20.778
111,32142,63.50,20.778
111,44493,63.50,20.778
119,6952,7.00,2.549
119,43726,5.00,2.027
119,17463,63.50,20.778
119,38130,63.50,20.778
119,4413,53.00,17.342
121,25404,63.50,20.778
121,43009,63.50,20.778
121,35510,63.50,20.778
121,32142,63.50,20.778
121,44493,63.50,20.778
130,6952,7.00,2.549
130,43726,5.00,2.027
130,17463,63.50,20.778
130,38130,63.50,20.778
130,4413,53.00,17.342
131,25404,63.50,20.778
131,43009,63.50,20.778
131,35510,63.50,20.778
131,32142,63.50,20.778
131,44493,63.50,20.778
139,6952,7.00,2.549
139,43726,5.00,2.027
139,17463,63.50,20.778
139,38130,63.50,20.778
139,4413,53.00,17.342
141,25404,63.50,20.778
141,43009,63.50,20.778
141,35510,63.50,20.778
141,32142,63.50,20.778
141,44493,63.50,20.778
150,6952,7.00,2.549
150,43726,5.00,2.027
150,17463,63.50,20.778
150,38130,63.50,20.778
150,4413,53.00,17.342
151,25404,63.50,20.778
151,43009,63.50,20.778
151,35510,63.50,20.778
151,32142,63.50,20.778
151,44493,63.50,20.778
160,6952,7.00,2.549
160,43726,5.00,2.027
160,17463,63.50,20.778
160,38130,63.50,20.778
160,4413,53.00,17.342
161,25404,63.50,20.778
161,43009,63.50,20.778
161,35510,63.50,20.778
161,32142,63.50,20.778
161,44493,63.50,20.778
170,6952,7.00,2.549
170,43726,5.00,2.027
170,17463,63.50,20.778
170,38130,63.50,20.778
170,4413,53.00,17.342
172,25404,63.50,20.778
172,43009,63.50,20.778
172,35510,63.50,20.778
172,32142,63.50,20.778
172,44493,63.50,20.778
180,6952,7.00,2.549
180,43726,5.00,2.027
180,17463,63.50,20.778
180,38130,63.50,20.778
180,4413,53.00,17.342
182,25404,63.50,20.778
182,43009,63.50,20.778
182,35510,63.50,20.778
182,32142,63.50,20.778
182,44493,63.50,20.778
189,6952,7.00,2.549
189,43726,5.00,2.027
189,17463,63.50,20.778
189,38130,63.50,20.778
189,4413,53.00,17.342
192,25404,63.50,20.778
192,43009,63.50,20.778
192,35510,63.50,20.778
192,32142,63.50,20.778
192,44493,63.50,20.778
200,6952,7.00,2.549
200,43726,5.00,2.027
200,17463,63.50,20.778
200,38130,63.50,20.778
200,4413,53.00,17.342
201,25404,63.50,20.778
201,43009,63.50,20.778
201,35510,63.50,20.778
201,32142,63.50,20.778
201,44493,63.50,20.778
211,6952,7.00,2.549
211,43726,5.00,2.027
211,17463,63.50,20.778
211,38130,63.50,20.778
211,4413,53.00,17.342
211,25404,63.50,20.778
211,43009,63.50,20.778
211,35510,63.50,20.778
211,32142,63.50,20.778
211,44493,63.50,20.778
219,6952,7.00,2.549
219,43726,5.00,2.027
219,17463,63.50,20.778
219,38130,63.50,20.778
219,4413,53.00,17.342
221,25404,63.50,20.778
221,43009,63.50,20.778
221,35510,63.50,20.778
221,32142,63.50,20.778
221,44493,63.50,20.778
230,6952,7.00,2.549
230,43726,5.00,2.027
230,17463,63.50,20.778
230,38130,63.50,20.778
230,4413,53.00,17.342
231,25404,63.50,20.778
231,43009,63.50,20.778
231,35510,63.50,20.778
231,32142,63.50,20.778
231,44493,63.50,20.778
241,6952,7.00,2.549
241,43726,5.00,2.027
241,17463,63.50,20.778
241,38130,63.50,20.778
241,4413,53.00,17.342
242,25404,63.50,20.778
242,43009,63.50,20.778
242,35510,63.50,20.778
242,32142,63.50,20.778
242,44493,63.50,20.778
250,6952,7.00,2.549
250,43726,5.00,2.027
250,17463,63.50,20.778
250,38130,63.50,20.778
250,4413,53.00,17.342
251,25404,63.50,20.778
251,43009,63.50,20.778
251,35510,63.50,20.778
251,32142,63.50,20.778
251,44493,63.50,20.778
259,6952,7.00,2.549
259,43726,5.00,2.027
259,17463,63.50,20.778
259,38130,63.50,20.778
259,4413,53.00,17.342
261,25404,63.50,20.778
261,43009,63.50,20.778
261,35510,63.50,20.778
261,32142,63.50,20.778
261,44493,63.50,20.778
269,6952,7.00,2.549
269,43726,5.00,2.027
269,17463,63.50,20.778
269,38130,63.50,20.778
269,4413,53.00,17.342
271,25404,63.50,20.778
271,43009,63.50,20.778
271,35510,63.50,20.778
271,32142,63.50,20.778
271,44493,63.50,20.778
280,6952,7.00,2.549
280,43726,5.00,2.027
280,17463,63.50,20.778
280,38130,63.50,20.778
280,4413,53.00,17.342
281,25404,63.50,20.778
281,43009,63.50,20.778
281,35510,63.50,20.778
281,32142,63.50,20.778
281,44493,63.50,20.778
291,6952,7.00,2.549
291,43726,5.00,2.027
291,17463,63.50,20.778
291,38130,63.50,20.778
291,4413,53.00,17.342
292,25404,63.50,20.778
292,43009,63.50,20.778
292,35510,63.50,20.778
292,32142,63.50,20.778
292,44493,63.50,20.778
299,6952,7.00,2.549
299,43726,5.00,2.027
299,17463,63.50,20.778
299,38130,63.50,20.778
299,4413,53.00,17.342
302,25404,63.50,20.778
302,43009,63.50,20.778
302,35510,63.50,20.778
302,32142,63.50,20.778
302,44493,63.50,20.778
