Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,54141,63.50,20.778
0,14002,53.00,17.342
0,55839,56.00,18.324
0,47098,51.00,16.688
0,59499,53.50,17.506
0,12524,56.50,18.487
2,14608,63.50,20.778
2,54487,63.50,20.778
2,2959,34.00,11.126
2,14350,63.50,20.778
2,37624,63.50,20.778
2,18432,63.50,20.778
2,55143,63.50,20.778
2,55862,63.50,20.778
2,62817,52.00,17.015
2,5257,63.50,20.778
1001,54141,63.50,20.778
1001,14002,53.00,17.342
1001,55839,56.00,18.324
1001,47098,51.00,16.688
1001,59499,53.50,17.506
1001,12524,56.50,18.487
1012,14608,63.50,20.778
1012,54487,63.50,20.778
1012,2959,34.00,11.126
1012,14350,63.50,20.778
1012,37624,63.50,20.778
1012,18432,63.50,20.778
1012,55143,63.50,20.778
1012,55862,63.50,20.778
1012,62817,52.00,17.015
1012,5257,63.50,20.778
2010,54141,63.50,20.778
2010,14002,59.00,19.305
2010,55839,60.00,19.633
2010,47098,51.00,16.688
2010,59499,53.50,17.506
2010,12524,56.50,18.487
2022,14608,63.50,20.778
2022,54487,63.50,20.778
2022,2959,34.00,11.126
2022,14350,63.50,20.778
2022,37624,63.50,20.778
2022,18432,63.50,20.778
2022,55143,63.50,20.778
2022,55862,63.50,20.778
2022,62817,52.00,17.015
2022,5257,63.50,20.778
3010,54141,63.50,20.778
3010,14002,59.00,19.305
3010,55839,60.00,19.633
3010,47098,55.50,18.160
3010,59499,53.50,17.506
3010,12524,56.50,18.487
3022,14608,63.50,20.778
3022,54487,63.50,20.778
3022,2959,34.00,11.126
3022,14350,63.50,20.778
3022,37624,63.50,20.778
3022,18432,63.50,20.778
3022,55143,63.50,20.778
3022,55862,63.50,20.778
3022,62817,52.00,17.015
3022,5257,63.50,20.778
4024,14608,63.50,20.778
4024,54487,63.50,20.778
4024,2959,34.00,11.126
4024,14350,63.50,20.778
4024,37624,63.50,20.778
4024,18432,63.50,20.778
4024,55143,63.50,20.778
4024,55862,63.50,20.778
4024,62817,52.00,17.015
4024,5257,63.50,20.778
4024,54141,63.50,20.778
4024,14002,53.50,17.506
4024,55839,56.50,18.487
4024,47098,51.50,16.851
4024,59499,53.50,17.506
4024,12524,56.50,18.487
5031,54141,63.50,20.778
5031,14002,53.50,17.506
5031,55839,56.50,18.487
5031,47098,51.50,16.851
5031,59499,53.50,17.506
5031,12524,56.50,18.487
5032,14608,63.50,20.778
5032,54487,63.50,20.778
5032,2959,34.00,11.126
5032,14350,63.50,20.778
5032,37624,63.50,20.778
5032,18432,63.50,20.778
5032,55143,63.50,20.778
5032,55862,63.50,20.778
5032,62817,52.00,17.015
5032,5257,63.50,20.778
6040,54141,63.50,20.778
6040,14002,53.50,17.506
6040,55839,56.50,18.487
6040,47098,51.50,16.851
6040,59499,53.50,17.506
6040,12524,56.50,18.487
6042,14608,63.50,20.778
6042,54487,63.50,20.778
6042,2959,34.00,11.126
6042,14350,63.50,20.778
6042,37624,63.50,20.778
6042,18432,63.50,20.778
6042,55143,63.50,20.778
6042,55862,63.50,20.778
6042,62817,52.00,17.015
6042,5257,63.50,20.778
7040,54141,63.50,20.778
7040,14002,53.50,17.506
7040,55839,56.50,18.487
7040,47098,51.50,16.851
7040,59499,53.50,17.506
7040,12524,56.50,18.487
7052,14608,63.50,20.778
7052,54487,63.50,20.778
7052,2959,34.00,11.126
7052,14350,63.50,20.778
7052,37624,63.50,20.778
7052,18432,63.50,20.778
7052,55143,63.50,20.778
7052,55862,63.50,20.778
7052,62817,52.00,17.015
7052,5257,63.50,20.778
8050,54141,63.50,20.778
8050,14002,53.50,17.506
8050,55839,56.50,18.487
8050,47098,51.50,16.851
8050,59499,53.50,17.506
8050,12524,56.50,18.487
8062,14608,63.50,20.778
8062,54487,63.50,20.778
8062,2959,34.00,11.126
8062,14350,63.50,20.778
8062,37624,63.50,20.778
8062,18432,63.50,20.778
8062,55143,63.50,20.778
8062,55862,63.50,20.778
8062,62817,52.00,17.015
8062,5257,63.50,20.778
9050,54141,63.50,20.778
9050,14002,63.50,20.778
9050,55839,59.50,19.469
9050,47098,51.50,16.851
9050,59499,53.50,17.506
9050,12524,56.50,18.487
9062,14608,63.50,20.778
9062,54487,63.50,20.778
9062,2959,34.00,11.126
9062,14350,63.50,20.778
9062,37624,63.50,20.778
9062,18432,63.50,20.778
9062,55143,63.50,20.778
9062,55862,63.50,20.778
9062,62817,52.00,17.015
9062,5257,63.50,20.778
10060,54141,63.50,20.778
10060,14002,63.50,20.778
10060,55839,59.50,19.469
10060,47098,51.50,16.851
10060,59499,53.50,17.506
10060,12524,56.50,18.487
10072,14608,63.50,20.778
10072,54487,63.50,20.778
10072,2959,34.00,11.126
10072,14350,63.50,20.778
10072,37624,63.50,20.778
10072,18432,63.50,20.778
10072,55143,63.50,20.778
10072,55862,63.50,20.778
10072,62817,52.00,17.015
10072,5257,63.50,20.778
11060,54141,63.50,20.778
11060,14002,53.50,17.506
11060,55839,56.50,18.487
11060,47098,51.50,16.851
11060,59499,53.50,17.506
11060,12524,56.50,18.487
11072,14608,63.50,20.778
11072,54487,63.50,20.778
11072,2959,34.00,11.126
11072,14350,63.50,20.778
11072,37624,63.50,20.778
11072,18432,63.50,20.778
11072,55143,63.50,20.778
11072,55862,63.50,20.778
11072,62817,52.00,17.015
11072,5257,63.50,20.778
12070,54141,63.50,20.778
12070,14002,53.50,17.506
12070,55839,56.50,18.487
12070,47098,51.50,16.851
12070,59499,53.50,17.506
12070,12524,56.50,18.487
12082,14608,63.50,20.778
12082,54487,63.50,20.778
12082,2959,34.00,11.126
12082,14350,63.50,20.778
12082,37624,63.50,20.778
12082,18432,63.50,20.778
12082,55143,63.50,20.778
12082,55862,63.50,20.778
12082,62817,52.00,17.015
12082,5257,63.50,20.778
13080,54141,63.50,20.778
13080,14002,53.50,17.506
13080,55839,56.50,18.487
13080,47098,51.50,16.851
13080,59499,53.50,17.506
13080,12524,56.50,18.487
13082,14608,63.50,20.778
13082,54487,63.50,20.778
13082,2959,34.00,11.126
13082,14350,63.50,20.778
13082,37624,63.50,20.778
13082,18432,63.50,20.778
13082,55143,63.50,20.778
13082,55862,63.50,20.778
13082,62817,52.00,17.015
13082,5257,63.50,20.778
14080,54141,63.50,20.778
14080,14002,53.50,17.506
14080,55839,56.50,18.487
14080,47098,51.50,16.851
14080,59499,53.50,17.506
14080,12524,56.50,18.487
14082,14608,63.50,20.778
14082,54487,63.50,20.778
14082,2959,34.00,11.126
14082,14350,63.50,20.778
14082,37624,63.50,20.778
14082,18432,63.50,20.778
14082,55143,63.50,20.778
14082,55862,63.50,20.778
14082,62817,52.00,17.015
14082,5257,63.50,20.778
15081,54141,63.50,20.778
15081,14002,53.50,17.506
15081,55839,56.50,18.487
15081,47098,51.50,16.851
15081,59499,53.50,17.506
15081,12524,56.50,18.487
15083,14608,63.50,20.778
15083,54487,63.50,20.778
15083,2959,34.00,11.126
15083,14350,63.50,20.778
15083,37624,63.50,20.778
15083,18432,63.50,20.778
15083,55143,63.50,20.778
15083,55862,63.50,20.778
15083,62817,52.00,17.015
15083,5257,63.50,20.778
16090,54141,63.50,20.778
16090,14002,59.00,19.305
16090,55839,60.00,19.633
16090,47098,51.50,16.851
16090,59499,53.50,17.506
16090,12524,56.50,18.487
16092,14608,63.50,20.778
16092,54487,63.50,20.778
16092,2959,34.00,11.126
16092,14350,63.50,20.778
16092,37624,63.50,20.778
16092,18432,63.50,20.778
16092,55143,63.50,20.778
16092,55862,63.50,20.778
16092,62817,52.00,17.015
16092,5257,63.50,20.778
17091,54141,63.50,20.778
17091,14002,59.00,19.305
17091,55839,60.00,19.633
17091,47098,51.50,16.851
17091,59499,53.50,17.506
17091,12524,56.50,18.487
17102,14608,63.50,20.778
17102,54487,63.50,20.778
17102,2959,34.00,11.126
17102,14350,63.50,20.778
17102,37624,63.50,20.778
17102,18432,63.50,20.778
17102,55143,63.50,20.778
17102,55862,63.50,20.778
17102,62817,52.00,17.015
17102,5257,63.50,20.778
18100,54141,63.50,20.778
18100,14002,53.00,17.342
18100,55839,56.00,18.324
18100,47098,51.00,16.688
18100,59499,53.50,17.506
18100,12524,56.50,18.487
18112,14608,63.50,20.778
18112,54487,63.50,20.778
18112,2959,34.00,11.126
18112,14350,63.50,20.778
18112,37624,63.50,20.778
18112,18432,63.50,20.778
18112,55143,63.50,20.778
18112,55862,63.50,20.778
18112,62817,52.00,17.015
18112,5257,63.50,20.778
19100,54141,63.50,20.778
19100,14002,53.00,17.342
19100,55839,56.00,18.324
19100,47098,51.00,16.688
19100,59499,53.50,17.506
19100,12524,56.50,18.487
19113,14608,63.50,20.778
19113,54487,63.50,20.778
19113,2959,34.00,11.126
19113,14350,63.50,20.778
19113,37624,63.50,20.778
19113,18432,63.50,20.778
19113,55143,63.50,20.778
19113,55862,63.50,20.778
19113,62817,52.00,17.015
19113,5257,63.50,20.778
20110,54141,63.50,20.778
20110,14002,53.00,17.342
20110,55839,56.00,18.324
20110,47098,51.00,16.688
20110,59499,53.50,17.506
20110,12524,56.50,18.487
20122,14608,63.50,20.778
20122,54487,63.50,20.778
20122,2959,34.00,11.126
20122,14350,63.50,20.778
20122,37624,63.50,20.778
20122,18432,63.50,20.778
20122,55143,63.50,20.778
20122,55862,63.50,20.778
20122,62817,52.00,17.015
20122,5257,63.50,20.778
21110,54141,63.50,20.778
21110,14002,53.00,17.342
21110,55839,56.00,18.324
21110,47098,51.00,16.688
21110,59499,53.50,17.506
21110,12524,56.50,18.487
21132,14608,63.50,20.778
21132,54487,63.50,20.778
21132,2959,34.00,11.126
21132,14350,63.50,20.778
21132,37624,63.50,20.778
21132,18432,63.50,20.778
21132,55143,63.50,20.778
21132,55862,63.50,20.778
21132,62817,52.00,17.015
21132,5257,63.50,20.778
22110,54141,63.50,20.778
22110,14002,53.00,17.342
22110,55839,56.00,18.324
22110,47098,51.00,16.688
22110,59499,53.50,17.506
22110,12524,56.50,18.487
22132,14608,63.50,20.778
22132,54487,63.50,20.778
