Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,54141,63.50,20.778
0,14002,53.00,17.342
0,55839,56.00,18.324
0,47098,51.00,16.688
0,59499,53.50,17.506
0,8279,53.50,17.506
0,12524,56.50,18.487
3,14608,63.50,20.778
3,54487,63.50,20.778
3,2959,34.00,11.126
3,14350,63.50,20.778
3,37624,63.50,20.778
3,18432,63.50,20.778
3,55143,63.50,20.778
3,55862,63.50,20.778
3,62817,52.00,17.015
3,5257,63.50,20.778
1011,54141,63.50,20.778
1011,14002,59.00,19.305
1011,55839,60.00,19.633
1011,47098,51.00,16.688
1011,59499,53.50,17.506
1011,8279,53.50,17.506
1011,12524,56.50,18.487
1013,14608,63.50,20.778
1013,54487,63.50,20.778
1013,2959,34.00,11.126
1013,14350,63.50,20.778
1013,37624,63.50,20.778
1013,18432,63.50,20.778
1013,55143,63.50,20.778
1013,55862,63.50,20.778
1013,62817,52.00,17.015
1013,5257,63.50,20.778
2011,54141,63.50,20.778
2011,14002,59.00,19.305
2011,55839,60.00,19.633
2011,47098,55.50,18.160
2011,59499,53.50,17.506
2011,8279,53.50,17.506
2011,12524,56.50,18.487
2022,14608,63.50,20.778
2022,54487,63.50,20.778
2022,2959,34.00,11.126
2022,14350,63.50,20.778
2022,37624,63.50,20.778
2022,18432,63.50,20.778
2022,55143,63.50,20.778
2022,55862,63.50,20.778
2022,62817,52.00,17.015
2022,5257,63.50,20.778
3020,54141,63.50,20.778
3020,14002,53.50,17.506
3020,55839,56.50,18.487
3020,47098,51.50,16.851
3020,59499,53.50,17.506
3020,8279,53.50,17.506
3020,12524,56.50,18.487
3022,14608,63.50,20.778
3022,54487,63.50,20.778
3022,2959,34.00,11.126
3022,14350,63.50,20.778
3022,37624,63.50,20.778
3022,18432,63.50,20.778
3022,55143,63.50,20.778
3022,55862,63.50,20.778
3022,62817,52.00,17.015
3022,5257,63.50,20.778
4021,54141,63.50,20.778
4021,14002,53.50,17.506
4021,55839,56.50,18.487
4021,47098,51.50,16.851
4021,59499,53.50,17.506
4021,8279,53.50,17.506
4021,12524,56.50,18.487
4024,14608,63.50,20.778
4024,54487,63.50,20.778
4024,2959,34.00,11.126
4024,14350,63.50,20.778
4024,37624,63.50,20.778
4024,18432,63.50,20.778
4024,55143,63.50,20.778
4024,55862,63.50,20.778
4024,62817,52.00,17.015
4024,5257,63.50,20.778
5030,54141,63.50,20.778
5030,14002,53.50,17.506
5030,55839,56.50,18.487
5030,47098,51.50,16.851
5030,59499,53.50,17.506
5030,8279,53.50,17.506
5030,12524,56.50,18.487
5033,14608,63.50,20.778
5033,54487,63.50,20.778
5033,2959,34.00,11.126
5033,14350,63.50,20.778
5033,37624,63.50,20.778
5033,18432,63.50,20.778
5033,55143,63.50,20.778
5033,55862,63.50,20.778
5033,62817,52.00,17.015
5033,5257,63.50,20.778
6031,54141,63.50,20.778
6031,14002,53.50,17.506
6031,55839,63.50,20.778
6031,47098,63.50,20.778
6031,59499,53.50,17.506
6031,8279,53.50,17.506
6031,12524,56.50,18.487
6033,14608,63.50,20.778
6033,54487,63.50,20.778
6033,2959,34.00,11.126
6033,14350,63.50,20.778
6033,37624,63.50,20.778
6033,18432,63.50,20.778
6033,55143,63.50,20.778
6033,55862,63.50,20.778
6033,62817,52.00,17.015
6033,5257,63.50,20.778
7040,54141,63.50,20.778
7040,14002,53.50,17.506
7040,55839,63.50,20.778
7040,47098,63.50,20.778
7040,59499,53.50,17.506
7040,8279,53.50,17.506
7040,12524,56.50,18.487
7042,14608,63.50,20.778
7042,54487,63.50,20.778
7042,2959,34.00,11.126
7042,14350,63.50,20.778
7042,37624,63.50,20.778
7042,18432,63.50,20.778
7042,55143,63.50,20.778
7042,55862,63.50,20.778
7042,62817,52.00,17.015
7042,5257,63.50,20.778
8040,54141,63.50,20.778
8040,14002,59.00,19.305
8040,55839,60.00,19.633
8040,47098,63.50,20.778
8040,59499,53.50,17.506
8040,8279,53.50,17.506
8040,12524,56.50,18.487
8042,14608,63.50,20.778
8042,54487,63.50,20.778
8042,2959,34.00,11.126
8042,14350,63.50,20.778
8042,37624,63.50,20.778
8042,18432,63.50,20.778
8042,55143,63.50,20.778
8042,55862,63.50,20.778
8042,62817,52.00,17.015
8042,5257,63.50,20.778
9042,14608,63.50,20.778
9042,54487,63.50,20.778
9042,2959,34.00,11.126
9042,14350,63.50,20.778
9042,37624,63.50,20.778
9042,18432,63.50,20.778
9042,55143,63.50,20.778
9042,55862,63.50,20.778
9042,62817,52.00,17.015
9042,5257,63.50,20.778
9051,54141,63.50,20.778
9051,14002,59.00,19.305
9051,55839,60.00,19.633
9051,47098,55.50,18.160
9051,59499,53.50,17.506
9051,8279,53.50,17.506
9051,12524,56.50,18.487
10052,14608,63.50,20.778
10052,54487,63.50,20.778
10052,2959,34.00,11.126
10052,14350,63.50,20.778
10052,37624,63.50,20.778
10052,18432,63.50,20.778
10052,55143,63.50,20.778
10052,55862,63.50,20.778
10052,62817,52.00,17.015
10052,5257,63.50,20.778
10060,54141,63.50,20.778
10060,14002,53.50,17.506
10060,55839,56.50,18.487
10060,47098,51.50,16.851
10060,59499,53.50,17.506
10060,8279,53.50,17.506
10060,12524,56.50,18.487
11062,14608,63.50,20.778
11062,54487,63.50,20.778
11062,2959,34.00,11.126
11062,14350,63.50,20.778
11062,37624,63.50,20.778
11062,18432,63.50,20.778
11062,55143,63.50,20.778
11062,55862,63.50,20.778
11062,62817,52.00,17.015
11062,5257,63.50,20.778
11070,54141,63.50,20.778
11070,14002,53.50,17.506
11070,55839,56.50,18.487
11070,47098,51.50,16.851
11070,59499,53.50,17.506
11070,8279,53.50,17.506
11070,12524,56.50,18.487
12063,14608,63.50,20.778
12063,54487,63.50,20.778
12063,2959,34.00,11.126
12063,14350,63.50,20.778
12063,37624,63.50,20.778
12063,18432,63.50,20.778
12063,55143,63.50,20.778
12063,55862,63.50,20.778
12063,62817,52.00,17.015
12063,5257,63.50,20.778
12080,54141,63.50,20.778
12080,14002,53.50,17.506
12080,55839,56.50,18.487
12080,47098,51.50,16.851
12080,59499,53.50,17.506
12080,8279,53.50,17.506
12080,12524,56.50,18.487
13072,14608,63.50,20.778
13072,54487,63.50,20.778
13072,2959,34.00,11.126
13072,14350,63.50,20.778
13072,37624,63.50,20.778
13072,18432,63.50,20.778
13072,55143,63.50,20.778
13072,55862,63.50,20.778
13072,62817,52.00,17.015
13072,5257,63.50,20.778
13081,54141,63.50,20.778
13081,14002,53.50,17.506
13081,55839,56.50,18.487
13081,47098,51.50,16.851
13081,59499,53.50,17.506
13081,8279,53.50,17.506
13081,12524,56.50,18.487
14073,14608,63.50,20.778
14073,54487,63.50,20.778
14073,2959,34.00,11.126
14073,14350,63.50,20.778
14073,37624,63.50,20.778
14073,18432,63.50,20.778
14073,55143,63.50,20.778
14073,55862,63.50,20.778
14073,62817,52.00,17.015
14073,5257,63.50,20.778
14082,54141,63.50,20.778
14082,14002,53.50,17.506
14082,55839,56.50,18.487
14082,47098,51.50,16.851
14082,59499,53.50,17.506
14082,8279,53.50,17.506
14082,12524,56.50,18.487
15083,14608,63.50,20.778
15083,54487,63.50,20.778
15083,2959,34.00,11.126
15083,14350,63.50,20.778
15083,37624,63.50,20.778
15083,18432,63.50,20.778
15083,55143,63.50,20.778
15083,55862,63.50,20.778
15083,62817,52.00,17.015
15083,5257,63.50,20.778
15091,54141,63.50,20.778
15091,14002,59.00,19.305
15091,55839,60.00,19.633
15091,47098,51.50,16.851
15091,59499,53.50,17.506
15091,8279,53.50,17.506
15091,12524,56.50,18.487
16092,14608,63.50,20.778
16092,54487,63.50,20.778
16092,2959,34.00,11.126
16092,14350,63.50,20.778
16092,37624,63.50,20.778
16092,18432,63.50,20.778
16092,55143,63.50,20.778
16092,55862,63.50,20.778
16092,62817,52.00,17.015
16092,5257,63.50,20.778
16100,54141,63.50,20.778
16100,14002,59.00,19.305
16100,55839,60.00,19.633
16100,47098,51.50,16.851
16100,59499,53.50,17.506
16100,8279,53.50,17.506
16100,12524,56.50,18.487
17094,14608,63.50,20.778
17094,54487,63.50,20.778
17094,2959,34.00,11.126
17094,14350,63.50,20.778
17094,37624,63.50,20.778
17094,18432,63.50,20.778
17094,55143,63.50,20.778
17094,55862,63.50,20.778
17094,62817,52.00,17.015
17094,5257,63.50,20.778
17101,54141,63.50,20.778
17101,14002,53.00,17.342
17101,55839,56.00,18.324
17101,47098,51.00,16.688
17101,59499,53.50,17.506
17101,8279,53.50,17.506
17101,12524,56.50,18.487
18102,14608,63.50,20.778
18102,54487,63.50,20.778
18102,2959,34.00,11.126
18102,14350,63.50,20.778
18102,37624,63.50,20.778
18102,18432,63.50,20.778
18102,55143,63.50,20.778
18102,55862,63.50,20.778
18102,62817,52.00,17.015
18102,5257,63.50,20.778
18111,54141,63.50,20.778
18111,14002,53.00,17.342
18111,55839,56.00,18.324
18111,47098,51.00,16.688
18111,59499,53.50,17.506
18111,8279,53.50,17.506
18111,12524,56.50,18.487
19103,14608,63.50,20.778
19103,54487,63.50,20.778
19103,2959,34.00,11.126
19103,14350,63.50,20.778
19103,37624,63.50,20.778
19103,18432,63.50,20.778
19103,55143,63.50,20.778
19103,55862,63.50,20.778
19103,62817,52.00,17.015
19103,5257,63.50,20.778
19120,54141,63.50,20.778
19120,14002,53.00,17.342
19120,55839,56.00,18.324
19120,47098,51.00,16.688
19120,59499,53.50,17.506
19120,8279,53.50,17.506
19120,12524,56.50,18.487
20112,14608,63.50,20.778
20112,54487,63.50,20.778
20112,2959,34.00,11.126
20112,14350,63.50,20.778
20112,37624,63.50,20.778
20112,18432,63.50,20.778
20112,55143,63.50,20.778
20112,55862,63.50,20.778
20112,62817,52.00,17.015
20112,5257,63.50,20.778
20120,54141,63.50,20.778
20120,14002,53.00,17.342
20120,55839,56.00,18.324
20120,47098,51.00,16.688
20120,59499,53.50,17.506
20120,8279,53.50,17.506
20120,12524,56.50,18.487
21113,14608,63.50,20.778
21113,54487,63.50,20.778
21113,2959,34.00,11.126
