Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
8059,40142,58.00,18.978
8059,1171,55.00,17.997
8059,59499,53.50,17.506
8059,8279,53.50,17.506
8059,12524,56.50,18.487
9052,14608,62.00,20.287
9052,54487,50.50,16.524
9052,2959,34.00,11.126
9052,14350,53.00,17.342
9052,9290,7.00,2.549
9052,60232,35.50,11.616
9052,37624,53.00,17.342
9052,18432,57.50,18.815
9052,55143,63.00,20.614
9052,55862,58.00,18.978
9052,62817,60.50,19.796
9052,5257,58.00,18.978
9060,54141,63.50,20.778
9060,14002,53.00,17.342
9060,55839,56.00,18.324
9060,47098,51.00,16.688
9060,46443,61.00,19.960
9060,40142,58.00,18.978
9060,1171,55.00,17.997
9060,59499,53.50,17.506
9060,8279,53.50,17.506
9060,12524,56.50,18.487
10052,14608,62.00,20.287
10052,54487,50.50,16.524
10052,2959,34.00,11.126
10052,14350,53.00,17.342
10052,9290,7.00,2.549
10052,60232,35.50,11.616
10052,37624,53.00,17.342
10052,18432,57.50,18.815
10052,55143,63.50,20.778
10052,55862,58.00,18.978
10052,62817,60.50,19.796
10052,5257,58.00,18.978
10069,54141,63.50,20.778
10069,14002,53.00,17.342
10069,55839,56.00,18.324
10069,47098,51.00,16.688
10069,46443,61.00,19.960
10069,40142,58.00,18.978
10069,1171,55.00,17.997
10069,59499,53.50,17.506
10069,8279,53.50,17.506
10069,12524,56.50,18.487
11052,14608,62.00,20.287
11052,54487,50.50,16.524
11052,2959,34.00,11.126
11052,14350,53.00,17.342
11052,9290,7.00,2.549
11052,60232,35.50,11.616
11052,37624,53.00,17.342
11052,18432,57.50,18.815
11052,55143,63.50,20.778
11052,55862,58.00,18.978
11052,62817,60.50,19.796
11052,5257,58.00,18.978
11071,54141,63.50,20.778
11071,14002,53.00,17.342
11071,55839,56.00,18.324
11071,47098,51.00,16.688
11071,46443,61.00,19.960
11071,40142,58.00,18.978
11071,1171,55.00,17.997
11071,59499,53.50,17.506
11071,8279,53.50,17.506
11071,12524,56.50,18.487
12062,14608,62.00,20.287
12062,54487,50.50,16.524
12062,2959,34.00,11.126
12062,14350,53.00,17.342
12062,9290,7.00,2.549
12062,60232,35.50,11.616
12062,37624,53.00,17.342
12062,18432,57.50,18.815
12062,55143,63.50,20.778
12062,55862,58.00,18.978
12062,62817,60.50,19.796
12062,5257,58.00,18.978
12079,54141,63.50,20.778
12079,14002,53.00,17.342
12079,55839,56.00,18.324
12079,47098,51.00,16.688
12079,46443,61.00,19.960
12079,40142,58.00,18.978
12079,1171,55.00,17.997
12079,59499,53.50,17.506
12079,8279,53.50,17.506
12079,12524,56.50,18.487
13063,14608,62.00,20.287
13063,54487,50.50,16.524
13063,2959,34.00,11.126
13063,14350,53.00,17.342
13063,9290,7.00,2.549
13063,60232,35.50,11.616
13063,37624,53.00,17.342
13063,18432,57.50,18.815
13063,55143,63.50,20.778
13063,55862,58.00,18.978
13063,62817,60.50,19.796
13063,5257,58.00,18.978
13079,54141,63.50,20.778
13079,14002,53.00,17.342
13079,55839,56.00,18.324
13079,47098,51.00,16.688
13079,46443,61.00,19.960
13079,40142,58.00,18.978
13079,1171,55.00,17.997
13079,59499,53.50,17.506
13079,8279,53.50,17.506
13079,12524,56.50,18.487
14064,14608,62.00,20.287
14064,54487,50.50,16.524
14064,2959,34.00,11.126
14064,14350,53.00,17.342
14064,9290,7.00,2.549
14064,60232,35.50,11.616
14064,37624,53.00,17.342
14064,18432,57.50,18.815
14064,55143,63.50,20.778
14064,55862,58.00,18.978
14064,62817,60.50,19.796
14064,5257,58.00,18.978
14080,54141,63.50,20.778
14080,14002,53.00,17.342
14080,55839,56.00,18.324
14080,47098,51.00,16.688
14080,46443,61.00,19.960
14080,40142,58.00,18.978
14080,1171,55.00,17.997
14080,59499,53.50,17.506
14080,8279,53.50,17.506
14080,12524,56.50,18.487
15072,14608,62.00,20.287
15072,54487,50.50,16.524
15072,2959,34.00,11.126
15072,14350,53.00,17.342
15072,9290,7.00,2.549
15072,60232,35.50,11.616
15072,37624,53.00,17.342
15072,18432,57.50,18.815
15072,55143,63.50,20.778
15072,55862,58.00,18.978
15072,62817,60.50,19.796
15072,5257,58.00,18.978
15080,54141,63.50,20.778
15080,14002,59.00,19.305
15080,55839,60.00,19.633
15080,47098,51.00,16.688
15080,46443,61.00,19.960
15080,40142,58.00,18.978
15080,1171,55.00,17.997
15080,59499,53.50,17.506
15080,8279,53.50,17.506
15080,12524,56.50,18.487
16083,14608,63.50,20.778
16083,54487,55.50,18.160
16083,2959,34.00,11.126
16083,14350,63.50,20.778
16083,9290,7.00,2.549
16083,60232,35.50,11.616
16083,37624,54.00,17.669
16083,18432,63.50,20.778
16083,55143,63.50,20.778
16083,55862,43.00,14.070
16083,62817,60.50,19.796
16083,5257,47.00,15.379
16089,54141,63.50,20.778
16089,14002,59.00,19.305
16089,55839,60.00,19.633
16089,47098,55.50,18.160
16089,46443,61.00,19.960
16089,40142,58.00,18.978
16089,1171,55.00,17.997
16089,59499,53.50,17.506
16089,8279,53.50,17.506
16089,12524,56.50,18.487
17090,54141,63.50,20.778
17090,14002,53.50,17.506
17090,55839,56.50,18.487
17090,47098,51.50,16.851
17090,46443,61.00,19.960
17090,40142,58.00,18.978
17090,1171,55.00,17.997
17090,59499,53.50,17.506
17090,8279,53.50,17.506
17090,12524,56.50,18.487
17092,14608,62.50,20.451
17092,54487,51.50,16.851
17092,2959,34.00,11.126
17092,14350,63.50,20.778
17092,9290,7.00,2.549
17092,60232,35.50,11.616
17092,37624,52.50,17.179
17092,18432,63.50,20.778
17092,55143,62.00,20.287
17092,55862,42.50,13.907
17092,62817,47.00,15.379
17092,5257,47.00,15.379
18100,54141,63.50,20.778
18100,14002,53.50,17.506
18100,55839,56.50,18.487
18100,47098,51.50,16.851
18100,46443,61.00,19.960
18100,40142,58.00,18.978
18100,1171,55.00,17.997
18100,59499,53.50,17.506
18100,8279,53.50,17.506
18100,12524,56.50,18.487
18103,14608,63.50,20.778
18103,54487,54.50,17.833
18103,2959,34.00,11.126
18103,14350,56.00,18.324
18103,9290,7.00,2.549
18103,60232,35.50,11.616
18103,37624,63.50,20.778
18103,18432,63.50,20.778
18103,55143,63.50,20.778
18103,55862,45.50,14.888
18103,62817,52.00,17.015
18103,5257,54.00,17.669
19109,54141,63.50,20.778
19109,14002,53.50,17.506
19109,55839,56.50,18.487
19109,47098,51.50,16.851
19109,46443,61.00,19.960
19109,40142,58.00,18.978
19109,1171,55.00,17.997
19109,59499,53.50,17.506
19109,8279,53.50,17.506
19109,12524,56.50,18.487
19112,14608,63.50,20.778
19112,54487,63.50,20.778
19112,2959,34.00,11.126
19112,14350,56.00,18.324
19112,9290,7.00,2.549
19112,60232,35.50,11.616
19112,37624,63.50,20.778
19112,18432,63.50,20.778
19112,55143,63.50,20.778
19112,55862,45.50,14.888
19112,62817,52.00,17.015
19112,5257,54.00,17.669
20120,54141,63.50,20.778
20120,14002,53.50,17.506
20120,55839,56.50,18.487
20120,47098,51.50,16.851
20120,46443,61.00,19.960
20120,40142,58.00,18.978
20120,1171,55.00,17.997
20120,59499,53.50,17.506
20120,8279,53.50,17.506
20120,12524,56.50,18.487
20125,14608,63.50,20.778
20125,54487,63.50,20.778
20125,2959,34.00,11.126
20125,14350,56.00,18.324
20125,9290,7.00,2.549
20125,60232,35.50,11.616
20125,37624,63.50,20.778
20125,18432,63.50,20.778
20125,55143,63.50,20.778
20125,55862,45.50,14.888
20125,62817,52.00,17.015
20125,5257,54.00,17.669
21129,54141,63.50,20.778
21129,14002,53.50,17.506
21129,55839,56.50,18.487
21129,47098,51.50,16.851
21129,46443,61.00,19.960
21129,40142,58.00,18.978
21129,1171,55.00,17.997
21129,59499,53.50,17.506
21129,8279,53.50,17.506
21129,12524,56.50,18.487
21133,14608,63.50,20.778
21133,54487,63.50,20.778
21133,2959,34.00,11.126
21133,14350,56.00,18.324
21133,9290,7.00,2.549
21133,60232,35.50,11.616
21133,37624,63.50,20.778
21133,18432,63.50,20.778
21133,55143,63.50,20.778
21133,55862,45.50,14.888
21133,62817,52.00,17.015
21133,5257,54.00,17.669
22140,54141,63.50,20.778
22140,14002,53.50,17.506
22140,55839,56.50,18.487
22140,47098,51.50,16.851
22140,46443,61.00,19.960
22140,40142,58.00,18.978
22140,1171,55.00,17.997
22140,59499,53.50,17.506
22140,8279,53.50,17.506
22140,12524,56.50,18.487
22142,14608,63.50,20.778
22142,54487,63.50,20.778
22142,2959,34.00,11.126
22142,14350,56.00,18.324
22142,9290,7.00,2.549
22142,60232,35.50,11.616
22142,37624,63.50,20.778
22142,18432,63.50,20.778
22142,55143,63.50,20.778
22142,55862,45.50,14.888
22142,62817,52.00,17.015
22142,5257,54.00,17.669
23149,54141,63.50,20.778
23149,14002,63.50,20.778
23149,55839,59.50,19.469
23149,47098,51.50,16.851
23149,46443,61.00,19.960
23149,40142,58.00,18.978
23149,1171,55.00,17.997
23149,59499,53.50,17.506
23149,8279,53.50,17.506
23149,12524,56.50,18.487
23152,14608,63.50,20.778
23152,54487,63.50,20.778
23152,2959,34.00,11.126
23152,14350,56.00,18.324
23152,9290,7.00,2.549
23152,60232,35.50,11.616
23152,37624,63.50,20.778
23152,18432,63.50,20.778
23152,55143,63.50,20.778
23152,55862,45.50,14.888
23152,62817,52.00,17.015
23152,5257,54.00,17.669
24150,54141,63.50,20.778
24150,14002,63.50,20.778
24150,55839,59.50,19.469
24150,47098,51.50,16.851
24150,46443,61.00,19.960
24150,40142,58.00,18.978
24150,1171,55.00,17.997
24150,59499,53.50,17.506
24150,8279,53.50,17.506
24150,12524,56.50,18.487
24162,14608,63.50,20.778
24162,54487,55.50,18.160
24162,2959,34.00,11.126
24162,14350,63.50,20.778
24162,9290,7.00,2.549
24162,60232,35.50,11.616
24162,37624,54.00,17.669
24162,18432,63.50,20.778
24162,55143,63.50,20.778
24162,55862,43.00,14.070
24162,62817,52.00,17.015
24162,5257,47.00,15.379
25150,54141,63.50,20.778
25150,14002,63.50,20.778
25150,55839,59.50,19.469
25150,47098,55.50,18.160
25150,46443,61.00,19.960
25150,40142,58.00,18.978
25150,1171,55.00,17.997
25150,59499,53.50,17.506
25150,8279,53.50,17.506
25150,12524,56.50,18.487
25173,14608,63.00,20.614
25173,54487,51.50,16.851
25173,2959,34.00,11.126
25173,14350,63.50,20.778
25173,9290,7.00,2.549
25173,60232,35.50,11.616
25173,37624,52.50,17.179
25173,18432,63.50,20.778
25173,55143,62.00,20.287
25173,55862,42.50,13.907
25173,62817,47.00,15.379
25173,5257,47.00,15.379
26159,54141,63.50,20.778
26159,14002,53.50,17.506
26159,55839,56.50,18.487
26159,47098,51.50,16.851
26159,46443,61.00,19.960
26159,40142,58.00,18.978
26159,1171,55.00,17.997
26159,59499,53.50,17.506
26159,8279,53.50,17.506
26159,12524,56.50,18.487
26182,14608,63.50,20.778
26182,54487,54.50,17.833
26182,2959,34.00,11.126
26182,14350,56.00,18.324
26182,9290,7.00,2.549
26182,60232,35.50,11.616
26182,37624,63.50,20.778
26182,18432,63.50,20.778
26182,55143,63.50,20.778
26182,55862,47.00,15.379
26182,62817,51.00,16.688
26182,5257,53.50,17.506
27170,54141,63.50,20.778
27170,14002,53.50,17.506
27170,55839,56.50,18.487
27170,47098,51.50,16.851
27170,46443,61.00,19.960
27170,40142,58.00,18.978
27170,1171,55.00,17.997
27170,59499,53.50,17.506
27170,8279,53.50,17.506
27170,12524,56.50,18.487
27183,14608,63.50,20.778
27183,54487,63.50,20.778
27183,2959,34.00,11.126
27183,14350,56.00,18.324
27183,9290,7.00,2.549
27183,60232,35.50,11.616
27183,37624,63.50,20.778
27183,18432,63.50,20.778
27183,55143,63.50,20.778
27183,55862,47.00,15.379
27183,62817,51.00,16.688
27183,5257,53.50,17.506
28180,54141,63.50,20.778
28180,14002,53.50,17.506
28180,55839,56.50,18.487
28180,47098,51.50,16.851
28180,46443,61.00,19.960
28180,40142,58.00,18.978
28180,1171,55.00,17.997
28180,59499,53.50,17.506
28180,8279,53.50,17.506
28180,12524,56.50,18.487
28192,14608,63.50,20.778
28192,54487,63.50,20.778
28192,2959,34.00,11.126
28192,14350,56.00,18.324
28192,9290,7.00,2.549
28192,60232,35.50,11.616
28192,37624,63.50,20.778
28192,18432,63.50,20.778
28192,55143,63.50,20.778
28192,55862,47.00,15.379
28192,62817,51.00,16.688
28192,5257,53.50,17.506
29190,54141,63.50,20.778
29190,14002,53.50,17.506
29190,55839,56.50,18.487
29190,47098,51.50,16.851
29190,46443,61.00,19.960
29190,40142,58.00,18.978
29190,1171,55.00,17.997
29190,59499,53.50,17.506
29190,8279,53.50,17.506
29190,12524,56.50,18.487
29193,14608,63.50,20.778
29193,54487,63.50,20.778
29193,2959,34.00,11.126
29193,14350,56.00,18.324
29193,9290,7.00,2.549
29193,60232,35.50,11.616
29193,37624,63.50,20.778
29193,18432,63.50,20.778
29193,55143,63.50,20.778
29193,55862,47.00,15.379
29193,62817,51.00,16.688
29193,5257,53.50,17.506
30199,54141,63.50,20.778
30199,14002,53.50,17.506
30199,55839,56.50,18.487
30199,47098,51.50,16.851
30199,46443,61.00,19.960
30199,40142,58.00,18.978
30199,1171,55.00,17.997
30199,59499,53.50,17.506
30199,8279,53.50,17.506
30199,12524,56.50,18.487
30202,14608,63.50,20.778
30202,54487,63.50,20.778
30202,2959,34.00,11.126
30202,14350,56.00,18.324
30202,9290,7.00,2.549
30202,60232,35.50,11.616
30202,37624,63.50,20.778
30202,18432,63.50,20.778
30202,55143,63.50,20.778
30202,55862,47.00,15.379
30202,62817,51.00,16.688
30202,5257,53.50,17.506
31202,54141,63.50,20.778
31202,14002,53.50,17.506
31202,55839,56.50,18.487
31202,47098,51.50,16.851
31202,46443,61.00,19.960
31202,40142,58.00,18.978
31202,1171,55.00,17.997
31202,59499,53.50,17.506
31202,8279,53.50,17.506
31202,12524,56.50,18.487
31203,14608,63.50,20.778
31203,54487,63.50,20.778
31203,2959,34.00,11.126
31203,14350,56.00,18.324
31203,9290,7.00,2.549
31203,60232,35.50,11.616
31203,37624,63.50,20.778
31203,18432,63.50,20.778
31203,55143,63.50,20.778
31203,55862,47.00,15.379
31203,62817,51.00,16.688
31203,5257,53.50,17.506
32213,54141,63.50,20.778
32213,14002,59.00,19.305
32213,55839,60.00,19.633
32213,47098,51.50,16.851
32213,46443,61.00,19.960
32213,40142,58.00,18.978
32213,1171,55.00,17.997
32213,59499,53.50,17.506
32213,8279,53.50,17.506
32213,12524,56.50,18.487
32213,14608,63.50,20.778
32213,54487,55.50,18.160
32213,2959,34.00,11.126
32213,14350,63.50,20.778
32213,9290,7.00,2.549
32213,60232,35.50,11.616
32213,37624,54.00,17.669
32213,18432,63.50,20.778
32213,55143,63.50,20.778
32213,55862,43.00,14.070
32213,62817,51.00,16.688
32213,5257,47.00,15.379
33219,54141,63.50,20.778
33219,14002,59.00,19.305
33219,55839,60.00,19.633
33219,47098,51.50,16.851
33219,46443,61.00,19.960
33219,40142,58.00,18.978
33219,1171,55.00,17.997
33219,59499,53.50,17.506
33219,8279,53.50,17.506
33219,12524,56.50,18.487
33222,14608,61.50,20.123
33222,54487,49.50,16.197
33222,2959,34.00,11.126
33222,14350,63.50,20.778
33222,9290,7.00,2.549
33222,60232,35.50,11.616
33222,37624,53.00,17.342
33222,18432,63.50,20.778
33222,55143,62.00,20.287
33222,55862,42.50,13.907
33222,62817,47.00,15.379
33222,5257,47.00,15.379
34221,54141,63.50,20.778
34221,14002,59.00,19.305
34221,55839,60.00,19.633
34221,47098,55.50,18.160
34221,46443,61.00,19.960
34221,40142,58.00,18.978
34221,1171,55.00,17.997
34221,59499,53.50,17.506
34221,8279,53.50,17.506
34221,12524,56.50,18.487
34233,14608,63.50,20.778
34233,54487,54.50,17.833
34233,2959,34.00,11.126
34233,14350,56.00,18.324
34233,9290,7.00,2.549
34233,60232,35.50,11.616
34233,37624,63.50,20.778
34233,18432,63.50,20.778
34233,55143,62.00,20.287
34233,55862,58.00,18.978
34233,62817,60.50,19.796
34233,5257,58.00,18.978
35229,54141,63.50,20.778
35229,14002,53.00,17.342
35229,55839,56.00,18.324
35229,47098,51.00,16.688
35229,46443,61.00,19.960
35229,40142,58.00,18.978
35229,1171,55.00,17.997
35229,59499,53.50,17.506
35229,8279,53.50,17.506
35229,12524,56.50,18.487
35243,14608,63.50,20.778
35243,54487,54.50,17.833
35243,2959,34.00,11.126
35243,14350,56.00,18.324
35243,9290,7.00,2.549
35243,60232,35.50,11.616
35243,37624,63.50,20.778
35243,18432,63.50,20.778
35243,55143,63.50,20.778
35243,55862,45.50,14.888
35243,62817,52.00,17.015
35243,5257,53.50,17.506
36230,54141,63.50,20.778
36230,14002,53.00,17.342
36230,55839,56.00,18.324
36230,47098,51.00,16.688
36230,46443,61.00,19.960
36230,40142,58.00,18.978
36230,1171,55.00,17.997
36230,59499,53.50,17.506
36230,8279,53.50,17.506
36230,12524,56.50,18.487
36252,14608,63.50,20.778
36252,54487,63.50,20.778
36252,2959,34.00,11.126
36252,14350,56.00,18.324
36252,9290,7.00,2.549
36252,60232,35.50,11.616
36252,37624,63.50,20.778
36252,18432,63.50,20.778
36252,55143,63.50,20.778
36252,55862,45.50,14.888
36252,62817,52.00,17.015
36252,5257,53.50,17.506
37239,54141,63.50,20.778
37239,14002,53.00,17.342
37239,55839,56.00,18.324
37239,47098,51.00,16.688
37239,46443,61.00,19.960
37239,40142,58.00,18.978
37239,1171,55.00,17.997
37239,59499,53.50,17.506
37239,8279,53.50,17.506
37239,12524,56.50,18.487
37263,14608,63.50,20.778
37263,54487,63.50,20.778
37263,2959,34.00,11.126
37263,14350,56.00,18.324
37263,9290,7.00,2.549
37263,60232,35.50,11.616
37263,37624,63.50,20.778
37263,18432,63.50,20.778
37263,55143,63.50,20.778
37263,55862,45.50,14.888
37263,62817,52.00,17.015
37263,5257,53.50,17.506
38240,54141,63.50,20.778
38240,14002,53.00,17.342
38240,55839,56.00,18.324
38240,47098,51.00,16.688
38240,46443,61.00,19.960
38240,40142,58.00,18.978
38240,1171,55.00,17.997
38240,59499,53.50,17.506
38240,8279,53.50,17.506
38240,12524,56.50,18.487
38272,14608,63.50,20.778
38272,54487,63.50,20.778
38272,2959,34.00,11.126
38272,14350,56.00,18.324
38272,9290,7.00,2.549
38272,60232,35.50,11.616
38272,37624,63.50,20.778
38272,18432,63.50,20.778
38272,55143,63.50,20.778
38272,55862,45.50,14.888
38272,62817,52.00,17.015
38272,5257,53.50,17.506
39250,54141,63.50,20.778
39250,14002,53.00,17.342
39250,55839,56.00,18.324
39250,47098,51.00,16.688
39250,46443,61.00,19.960
39250,40142,58.00,18.978
39250,1171,55.00,17.997
39250,59499,53.50,17.506
39250,8279,53.50,17.506
39250,12524,56.50,18.487
39273,14608,63.50,20.778
39273,54487,63.50,20.778
39273,2959,34.00,11.126
39273,14350,56.00,18.324
39273,9290,7.00,2.549
39273,60232,35.50,11.616
39273,37624,63.50,20.778
39273,18432,63.50,20.778
39273,55143,63.50,20.778
39273,55862,45.50,14.888
39273,62817,52.00,17.015
39273,5257,53.50,17.506
40259,54141,63.50,20.778
40259,14002,53.00,17.342
40259,55839,56.00,18.324
40259,47098,51.00,16.688
40259,46443,61.00,19.960
40259,40142,58.00,18.978
40259,1171,55.00,17.997
40259,59499,53.50,17.506
40259,8279,53.50,17.506
40259,12524,56.50,18.487
40282,14608,63.50,20.778
40282,54487,55.00,17.997
40282,2959,34.00,11.126
40282,14350,53.50,17.506
40282,9290,7.00,2.549
40282,60232,35.50,11.616
40282,37624,53.00,17.342
40282,18432,63.50,20.778
40282,55143,62.00,20.287
40282,55862,43.00,14.070
40282,62817,48.00,15.706
40282,5257,50.50,16.524
41271,54141,63.50,20.778
41271,14002,53.00,17.342
41271,55839,53.50,17.506
41271,47098,51.00,16.688
41271,46443,61.00,19.960
41271,40142,58.00,18.978
41271,1171,55.00,17.997
41271,59499,53.50,17.506
41271,8279,53.50,17.506
41271,12524,56.50,18.487
41283,14608,60.50,19.796
41283,54487,50.00,16.361
41283,2959,34.00,11.126
41283,14350,63.50,20.778
41283,9290,7.00,2.549
41283,60232,35.50,11.616
41283,37624,51.50,16.851
41283,18432,63.50,20.778
41283,55143,62.00,20.287
41283,55862,42.50,13.907
41283,62817,47.00,15.379
41283,5257,48.00,15.706
42279,54141,63.50,20.778
42279,14002,53.00,17.342
42279,55839,53.50,17.506
42279,47098,55.50,18.160
42279,46443,61.00,19.960
42279,40142,58.00,18.978
42279,1171,55.00,17.997
42279,59499,53.50,17.506
42279,8279,53.50,17.506
42279,12524,56.50,18.487
42292,14608,63.50,20.778
42292,54487,62.00,20.287
42292,2959,34.00,11.126
42292,14350,63.50,20.778
42292,9290,7.00,2.549
42292,60232,35.50,11.616
42292,37624,51.50,16.851
42292,18432,63.50,20.778
42292,55143,63.50,20.778
42292,55862,52.00,17.015
42292,62817,59.50,19.469
42292,5257,48.00,15.706
43280,54141,63.50,20.778
43280,14002,53.50,17.506
43280,55839,56.50,18.487
43280,47098,51.50,16.851
43280,46443,61.00,19.960
43280,40142,58.00,18.978
43280,1171,55.00,17.997
43280,59499,53.50,17.506
43280,8279,53.50,17.506
43280,12524,56.50,18.487
43302,14608,63.50,20.778
43302,54487,54.50,17.833
43302,2959,34.00,11.126
43302,14350,56.00,18.324
43302,9290,7.00,2.549
43302,60232,35.50,11.616
43302,37624,63.50,20.778
43302,18432,63.50,20.778
43302,55143,63.50,20.778
43302,55862,45.50,14.888
43302,62817,52.00,17.015
43302,5257,54.00,17.669
44280,54141,63.50,20.778
44280,14002,53.50,17.506
44280,55839,56.50,18.487
44280,47098,51.50,16.851
44280,46443,61.00,19.960
44280,40142,58.00,18.978
44280,1171,55.00,17.997
44280,59499,53.50,17.506
44280,8279,53.50,17.506
44280,12524,56.50,18.487
44303,14608,63.50,20.778
44303,54487,63.50,20.778
44303,2959,34.00,11.126
44303,14350,56.00,18.324
44303,9290,7.00,2.549
44303,60232,35.50,11.616
44303,37624,63.50,20.778
44303,18432,63.50,20.778
44303,55143,63.50,20.778
44303,55862,45.50,14.888
44303,62817,52.00,17.015
44303,5257,54.00,17.669
45282,54141,63.50,20.778
45282,14002,53.50,17.506
45282,55839,56.50,18.487
45282,47098,51.50,16.851
45282,46443,61.00,19.960
45282,40142,58.00,18.978
