Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,54141,63.50,20.778
0,14002,53.50,17.506
0,55839,56.50,18.487
0,47098,51.50,16.851
0,59499,53.50,17.506
0,8279,53.50,17.506
0,12524,56.50,18.487
1,14608,63.50,20.778
1,54487,63.50,20.778
1,2959,34.00,11.126
1,14350,63.50,20.778
1,37624,63.50,20.778
1,18432,63.50,20.778
1,55143,63.50,20.778
1,55862,63.50,20.778
1,62817,52.00,17.015
1,5257,63.50,20.778
1010,54141,63.50,20.778
1010,14002,58.00,18.978
1010,55839,58.00,18.978
1010,47098,51.50,16.851
1010,59499,53.50,17.506
1010,8279,53.50,17.506
1010,12524,56.50,18.487
1012,14608,63.50,20.778
1012,54487,63.50,20.778
1012,2959,34.00,11.126
1012,14350,63.50,20.778
1012,37624,63.50,20.778
1012,18432,63.50,20.778
1012,55143,63.50,20.778
1012,55862,63.50,20.778
1012,62817,52.00,17.015
1012,5257,63.50,20.778
2010,54141,63.50,20.778
2010,14002,58.00,18.978
2010,55839,58.00,18.978
2010,47098,55.50,18.160
2010,59499,53.50,17.506
2010,8279,53.50,17.506
2010,12524,56.50,18.487
2012,14608,63.50,20.778
2012,54487,63.50,20.778
2012,2959,34.00,11.126
2012,14350,63.50,20.778
2012,37624,63.50,20.778
2012,18432,63.50,20.778
2012,55143,63.50,20.778
2012,55862,63.50,20.778
2012,62817,52.00,17.015
2012,5257,63.50,20.778
3011,54141,63.50,20.778
3011,14002,53.50,17.506
3011,55839,56.50,18.487
3011,47098,51.50,16.851
3011,59499,53.50,17.506
3011,8279,53.50,17.506
3011,12524,56.50,18.487
3012,14608,63.50,20.778
3012,54487,63.50,20.778
3012,2959,34.00,11.126
3012,14350,63.50,20.778
3012,37624,63.50,20.778
3012,18432,63.50,20.778
3012,55143,63.50,20.778
3012,55862,63.50,20.778
3012,62817,52.00,17.015
3012,5257,63.50,20.778
4020,54141,63.50,20.778
4020,14002,53.50,17.506
4020,55839,56.50,18.487
4020,47098,51.50,16.851
4020,59499,53.50,17.506
4020,8279,53.50,17.506
4020,12524,56.50,18.487
4022,14608,63.50,20.778
4022,54487,63.50,20.778
4022,2959,34.00,11.126
4022,14350,63.50,20.778
4022,37624,63.50,20.778
4022,18432,63.50,20.778
4022,55143,63.50,20.778
4022,55862,63.50,20.778
4022,62817,52.00,17.015
4022,5257,63.50,20.778
5021,54141,63.50,20.778
5021,14002,53.50,17.506
5021,55839,56.50,18.487
5021,47098,51.50,16.851
5021,59499,53.50,17.506
5021,8279,53.50,17.506
5021,12524,56.50,18.487
5032,14608,63.50,20.778
5032,54487,63.50,20.778
5032,2959,34.00,11.126
5032,14350,63.50,20.778
5032,37624,63.50,20.778
5032,18432,63.50,20.778
5032,55143,63.50,20.778
5032,55862,63.50,20.778
5032,62817,52.00,17.015
5032,5257,63.50,20.778
6030,54141,63.50,20.778
6030,14002,53.50,17.506
6030,55839,56.50,18.487
6030,47098,51.50,16.851
6030,59499,53.50,17.506
6030,8279,53.50,17.506
6030,12524,56.50,18.487
6032,14608,63.50,20.778
6032,54487,63.50,20.778
6032,2959,34.00,11.126
6032,14350,63.50,20.778
6032,37624,63.50,20.778
6032,18432,63.50,20.778
6032,55143,63.50,20.778
6032,55862,63.50,20.778
6032,62817,52.00,17.015
6032,5257,63.50,20.778
7040,54141,63.50,20.778
7040,14002,53.50,17.506
7040,55839,56.50,18.487
7040,47098,51.50,16.851
7040,59499,53.50,17.506
7040,8279,53.50,17.506
7040,12524,56.50,18.487
7041,14608,63.50,20.778
7041,54487,63.50,20.778
7041,2959,34.00,11.126
7041,14350,63.50,20.778
7041,37624,63.50,20.778
7041,18432,63.50,20.778
7041,55143,63.50,20.778
7041,55862,63.50,20.778
7041,62817,52.00,17.015
7041,5257,63.50,20.778
8040,54141,63.50,20.778
8040,14002,59.00,19.305
8040,55839,60.00,19.633
8040,47098,51.50,16.851
8040,59499,53.50,17.506
8040,8279,53.50,17.506
8040,12524,56.50,18.487
8042,14608,63.50,20.778
8042,54487,63.50,20.778
