Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,54141,63.50,20.778
0,14002,58.00,18.978
0,55839,58.00,18.978
0,47098,55.50,18.160
0,59499,53.50,17.506
0,8279,53.50,17.506
0,12524,56.50,18.487
2,14608,63.50,20.778
2,54487,63.50,20.778
2,2959,34.00,11.126
2,14350,63.50,20.778
2,37624,63.50,20.778
2,18432,63.50,20.778
2,55143,63.50,20.778
2,55862,63.50,20.778
2,62817,52.00,17.015
2,5257,63.50,20.778
1012,14608,63.50,20.778
1012,54487,63.50,20.778
1012,2959,34.00,11.126
1012,14350,63.50,20.778
1012,37624,63.50,20.778
1012,18432,63.50,20.778
1012,55143,63.50,20.778
1012,55862,63.50,20.778
1012,62817,52.00,17.015
1012,5257,63.50,20.778
1012,54141,63.50,20.778
1012,14002,53.00,17.342
1012,55839,56.00,18.324
1012,47098,51.00,16.688
1012,59499,53.50,17.506
1012,8279,53.50,17.506
1012,12524,56.50,18.487
2019,54141,63.50,20.778
2019,14002,53.00,17.342
2019,55839,56.00,18.324
2019,47098,51.00,16.688
2019,59499,53.50,17.506
2019,8279,53.50,17.506
2019,12524,56.50,18.487
2022,14608,63.50,20.778
2022,54487,63.50,20.778
2022,2959,34.00,11.126
2022,14350,63.50,20.778
2022,37624,63.50,20.778
2022,18432,63.50,20.778
2022,55143,63.50,20.778
2022,55862,63.50,20.778
2022,62817,52.00,17.015
2022,5257,63.50,20.778
3020,54141,63.50,20.778
3020,14002,53.00,17.342
3020,55839,56.00,18.324
3020,47098,51.00,16.688
3020,59499,53.50,17.506
3020,8279,53.50,17.506
3020,12524,56.50,18.487
3022,14608,63.50,20.778
3022,54487,63.50,20.778
3022,2959,34.00,11.126
3022,14350,63.50,20.778
3022,37624,63.50,20.778
3022,18432,63.50,20.778
3022,55143,63.50,20.778
3022,55862,63.50,20.778
3022,62817,52.00,17.015
3022,5257,63.50,20.778
4020,54141,63.50,20.778
4020,14002,53.00,17.342
4020,55839,56.00,18.324
4020,47098,51.00,16.688
4020,59499,53.50,17.506
4020,8279,53.50,17.506
4020,12524,56.50,18.487
4032,14608,63.50,20.778
4032,54487,63.50,20.778
4032,2959,34.00,11.126
4032,14350,63.50,20.778
4032,37624,63.50,20.778
4032,18432,63.50,20.778
4032,55143,63.50,20.778
4032,55862,63.50,20.778
4032,62817,52.00,17.015
4032,5257,63.50,20.778
5021,54141,63.50,20.778
5021,14002,53.00,17.342
5021,55839,56.00,18.324
5021,47098,51.00,16.688
5021,59499,53.50,17.506
5021,8279,53.50,17.506
5021,12524,56.50,18.487
5042,14608,63.50,20.778
5042,54487,63.50,20.778
5042,2959,34.00,11.126
5042,14350,63.50,20.778
5042,37624,63.50,20.778
5042,18432,63.50,20.778
5042,55143,63.50,20.778
5042,55862,63.50,20.778
5042,62817,52.00,17.015
5042,5257,63.50,20.778
6030,54141,63.50,20.778
6030,14002,59.00,19.305
6030,55839,60.00,19.633
6030,47098,51.00,16.688
6030,59499,53.50,17.506
6030,8279,53.50,17.506
6030,12524,56.50,18.487
6042,14608,63.50,20.778
6042,54487,63.50,20.778
6042,2959,34.00,11.126
6042,14350,63.50,20.778
6042,37624,63.50,20.778
6042,18432,63.50,20.778
6042,55143,63.50,20.778
6042,55862,63.50,20.778
6042,62817,52.00,17.015
6042,5257,63.50,20.778
7030,54141,63.50,20.778
7030,14002,59.00,19.305
7030,55839,60.00,19.633
7030,47098,51.00,16.688
7030,59499,53.50,17.506
7030,8279,53.50,17.506
7030,12524,56.50,18.487
7052,14608,63.50,20.778
7052,54487,63.50,20.778
7052,2959,34.00,11.126
7052,14350,63.50,20.778
7052,37624,63.50,20.778
7052,18432,63.50,20.778
7052,55143,63.50,20.778
7052,55862,63.50,20.778
7052,62817,52.00,17.015
7052,5257,63.50,20.778
8040,54141,63.50,20.778
8040,14002,53.50,17.506
8040,55839,56.50,18.487
8040,47098,51.50,16.851
8040,59499,53.50,17.506
8040,8279,53.50,17.506
8040,12524,56.50,18.487
8062,14608,63.50,20.778
8062,54487,63.50,20.778
8062,2959,34.00,11.126
8062,14350,63.50,20.778
8062,37624,63.50,20.778
8062,18432,63.50,20.778
8062,55143,63.50,20.778
8062,55862,63.50,20.778
8062,62817,52.00,17.015
8062,5257,63.50,20.778
9041,54141,63.50,20.778
9041,14002,53.50,17.506
9041,55839,56.50,18.487
9041,47098,51.50,16.851
9041,59499,53.50,17.506
9041,8279,53.50,17.506
9041,12524,56.50,18.487
9063,14608,63.50,20.778
9063,54487,63.50,20.778
9063,2959,34.00,11.126
9063,14350,63.50,20.778
9063,37624,63.50,20.778
9063,18432,63.50,20.778
9063,55143,63.50,20.778
9063,55862,63.50,20.778
9063,62817,52.00,17.015
9063,5257,63.50,20.778
10050,54141,63.50,20.778
10050,14002,53.50,17.506
10050,55839,56.50,18.487
10050,47098,51.50,16.851
10050,59499,53.50,17.506
10050,8279,53.50,17.506
10050,12524,56.50,18.487
10073,14608,63.50,20.778
10073,54487,63.50,20.778
10073,2959,34.00,11.126
10073,14350,63.50,20.778
10073,37624,63.50,20.778
10073,18432,63.50,20.778
10073,55143,63.50,20.778
10073,55862,63.50,20.778
10073,62817,52.00,17.015
10073,5257,63.50,20.778
11050,54141,63.50,20.778
11050,14002,53.50,17.506
11050,55839,56.50,18.487
11050,47098,51.50,16.851
11050,59499,53.50,17.506
11050,8279,53.50,17.506
11050,12524,56.50,18.487
11082,14608,63.50,20.778
11082,54487,63.50,20.778
11082,2959,34.00,11.126
11082,14350,63.50,20.778
11082,37624,63.50,20.778
11082,18432,63.50,20.778
11082,55143,63.50,20.778
11082,55862,63.50,20.778
11082,62817,52.00,17.015
11082,5257,63.50,20.778
12051,54141,63.50,20.778
12051,14002,53.50,17.506
12051,55839,56.50,18.487
12051,47098,51.50,16.851
12051,59499,53.50,17.506
12051,8279,53.50,17.506
12051,12524,56.50,18.487
12092,14608,63.50,20.778
12092,54487,63.50,20.778
12092,2959,34.00,11.126
12092,14350,63.50,20.778
12092,37624,63.50,20.778
12092,18432,63.50,20.778
12092,55143,63.50,20.778
12092,55862,63.50,20.778
12092,62817,52.00,17.015
12092,5257,63.50,20.778
13060,54141,63.50,20.778
13060,14002,53.50,17.506
13060,55839,56.50,18.487
13060,47098,51.50,16.851
13060,59499,53.50,17.506
13060,8279,53.50,17.506
13060,12524,56.50,18.487
13092,14608,63.50,20.778
13092,54487,63.50,20.778
13092,2959,34.00,11.126
13092,14350,63.50,20.778
13092,37624,63.50,20.778
13092,18432,63.50,20.778
13092,55143,63.50,20.778
13092,55862,63.50,20.778
13092,62817,52.00,17.015
13092,5257,63.50,20.778
14070,54141,63.50,20.778
14070,14002,59.00,19.305
14070,55839,60.00,19.633
14070,47098,51.50,16.851
14070,59499,53.50,17.506
14070,8279,53.50,17.506
14070,12524,56.50,18.487
14102,14608,63.50,20.778
14102,54487,63.50,20.778
14102,2959,34.00,11.126
14102,14350,63.50,20.778
14102,37624,63.50,20.778
14102,18432,63.50,20.778
14102,55143,63.50,20.778
14102,55862,63.50,20.778
14102,62817,52.00,17.015
14102,5257,63.50,20.778
15070,54141,63.50,20.778
15070,14002,59.00,19.305
