Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,54141,63.50,20.778
0,14002,53.50,17.506
0,55839,56.50,18.487
0,47098,51.50,16.851
0,59499,53.50,17.506
0,8279,53.50,17.506
0,12524,56.50,18.487
2,14608,63.50,20.778
2,54487,63.50,20.778
2,2959,34.00,11.126
2,14350,63.50,20.778
2,37624,63.50,20.778
2,18432,63.50,20.778
2,55143,63.50,20.778
2,55862,63.50,20.778
2,62817,52.00,17.015
2,5257,63.50,20.778
1002,14608,63.50,20.778
1002,54487,63.50,20.778
1002,2959,34.00,11.126
1002,14350,63.50,20.778
1002,37624,63.50,20.778
1002,18432,63.50,20.778
1002,55143,63.50,20.778
1002,55862,63.50,20.778
1002,62817,52.00,17.015
1002,5257,63.50,20.778
1009,54141,63.50,20.778
1009,14002,53.50,17.506
1009,55839,56.50,18.487
1009,47098,51.50,16.851
1009,59499,53.50,17.506
1009,8279,53.50,17.506
1009,12524,56.50,18.487
2012,14608,63.50,20.778
2012,54487,63.50,20.778
2012,2959,34.00,11.126
2012,14350,63.50,20.778
2012,37624,63.50,20.778
2012,18432,63.50,20.778
2012,55143,63.50,20.778
2012,55862,63.50,20.778
2012,62817,52.00,17.015
2012,5257,63.50,20.778
2020,54141,63.50,20.778
2020,14002,53.50,17.506
2020,55839,56.50,18.487
2020,47098,51.50,16.851
2020,59499,53.50,17.506
2020,8279,53.50,17.506
2020,12524,56.50,18.487
3022,14608,63.50,20.778
3022,54487,63.50,20.778
3022,2959,34.00,11.126
3022,14350,63.50,20.778
3022,37624,63.50,20.778
3022,18432,63.50,20.778
3022,55143,63.50,20.778
3022,55862,63.50,20.778
3022,62817,52.00,17.015
3022,5257,63.50,20.778
3030,54141,63.50,20.778
3030,14002,59.00,19.305
3030,55839,60.00,19.633
3030,47098,51.50,16.851
3030,59499,53.50,17.506
3030,8279,53.50,17.506
3030,12524,56.50,18.487
4023,14608,63.50,20.778
4023,54487,63.50,20.778
4023,2959,34.00,11.126
4023,14350,63.50,20.778
4023,37624,63.50,20.778
4023,18432,63.50,20.778
4023,55143,63.50,20.778
4023,55862,63.50,20.778
4023,62817,52.00,17.015
4023,5257,63.50,20.778
4030,54141,63.50,20.778
4030,14002,53.00,17.342
4030,55839,56.00,18.324
4030,47098,51.00,16.688
4030,59499,53.50,17.506
4030,8279,53.50,17.506
4030,12524,56.50,18.487
5023,14608,63.50,20.778
5023,54487,63.50,20.778
5023,2959,34.00,11.126
5023,14350,63.50,20.778
5023,37624,63.50,20.778
5023,18432,63.50,20.778
5023,55143,63.50,20.778
5023,55862,63.50,20.778
5023,62817,52.00,17.015
5023,5257,63.50,20.778
5039,54141,63.50,20.778
5039,14002,53.00,17.342
5039,55839,56.00,18.324
5039,47098,51.00,16.688
5039,59499,53.50,17.506
5039,8279,53.50,17.506
5039,12524,56.50,18.487
6032,14608,63.50,20.778
6032,54487,63.50,20.778
6032,2959,34.00,11.126
6032,14350,63.50,20.778
6032,37624,63.50,20.778
6032,18432,63.50,20.778
6032,55143,63.50,20.778
6032,55862,63.50,20.778
6032,62817,52.00,17.015
6032,5257,63.50,20.778
6039,54141,63.50,20.778
6039,14002,53.00,17.342
6039,55839,56.00,18.324
6039,47098,51.00,16.688
6039,59499,53.50,17.506
6039,8279,53.50,17.506
6039,12524,56.50,18.487
7032,14608,63.50,20.778
7032,54487,63.50,20.778
7032,2959,34.00,11.126
7032,14350,63.50,20.778
7032,37624,63.50,20.778
7032,18432,63.50,20.778
7032,55143,63.50,20.778
7032,55862,63.50,20.778
7032,62817,52.00,17.015
7032,5257,63.50,20.778
7040,54141,63.50,20.778
7040,14002,53.00,17.342
7040,55839,56.00,18.324
7040,47098,51.00,16.688
7040,59499,53.50,17.506
7040,8279,53.50,17.506
7040,12524,56.50,18.487
8033,14608,63.50,20.778
8033,54487,63.50,20.778
8033,2959,34.00,11.126
8033,14350,63.50,20.778
8033,37624,63.50,20.778
8033,18432,63.50,20.778
8033,55143,63.50,20.778
8033,55862,63.50,20.778
8033,62817,52.00,17.015
