Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,54141,63.50,20.778
0,14002,53.50,17.506
0,55839,56.50,18.487
0,47098,51.50,16.851
0,59499,53.50,17.506
0,8279,53.50,17.506
0,12524,56.50,18.487
2,14608,63.50,20.778
2,54487,63.50,20.778
2,2959,34.00,11.126
2,14350,63.50,20.778
2,37624,63.50,20.778
2,18432,63.50,20.778
2,55143,63.50,20.778
2,55862,63.50,20.778
2,62817,52.00,17.015
2,5257,63.50,20.778
1002,14608,63.50,20.778
1002,54487,63.50,20.778
1002,2959,34.00,11.126
1002,14350,63.50,20.778
1002,37624,63.50,20.778
1002,18432,63.50,20.778
1002,55143,63.50,20.778
1002,55862,63.50,20.778
1002,62817,52.00,17.015
1002,5257,63.50,20.778
1010,54141,63.50,20.778
1010,14002,53.50,17.506
1010,55839,56.50,18.487
1010,47098,51.50,16.851
1010,59499,53.50,17.506
1010,8279,53.50,17.506
1010,12524,56.50,18.487
2010,54141,63.50,20.778
2010,14002,53.50,17.506
2010,55839,56.50,18.487
2010,47098,51.50,16.851
2010,59499,53.50,17.506
2010,8279,53.50,17.506
2010,12524,56.50,18.487
2012,14608,63.50,20.778
2012,54487,63.50,20.778
2012,2959,34.00,11.126
2012,14350,63.50,20.778
2012,37624,63.50,20.778
2012,18432,63.50,20.778
2012,55143,63.50,20.778
2012,55862,63.50,20.778
2012,62817,52.00,17.015
2012,5257,63.50,20.778
3013,14608,63.50,20.778
3013,54487,63.50,20.778
3013,2959,34.00,11.126
3013,14350,63.50,20.778
3013,37624,63.50,20.778
3013,18432,63.50,20.778
3013,55143,63.50,20.778
3013,55862,63.50,20.778
3013,62817,52.00,17.015
3013,5257,63.50,20.778
3020,54141,63.50,20.778
3020,14002,53.50,17.506
3020,55839,56.50,18.487
3020,47098,51.50,16.851
3020,59499,53.50,17.506
3020,8279,53.50,17.506
3020,12524,56.50,18.487
4022,14608,63.50,20.778
4022,54487,63.50,20.778
4022,2959,34.00,11.126
4022,14350,63.50,20.778
4022,37624,63.50,20.778
4022,18432,63.50,20.778
4022,55143,63.50,20.778
4022,55862,63.50,20.778
4022,62817,52.00,17.015
4022,5257,63.50,20.778
4032,54141,63.50,20.778
4032,14002,53.50,17.506
4032,55839,56.50,18.487
4032,47098,51.50,16.851
4032,59499,53.50,17.506
4032,8279,53.50,17.506
4032,12524,56.50,18.487
5022,14608,63.50,20.778
5022,54487,63.50,20.778
5022,2959,34.00,11.126
5022,14350,63.50,20.778
5022,37624,63.50,20.778
5022,18432,63.50,20.778
5022,55143,63.50,20.778
5022,55862,63.50,20.778
5022,62817,52.00,17.015
5022,5257,63.50,20.778
5040,54141,63.50,20.778
5040,14002,53.50,17.506
5040,55839,56.50,18.487
5040,47098,51.50,16.851
5040,59499,53.50,17.506
5040,8279,53.50,17.506
5040,12524,56.50,18.487
6022,14608,63.50,20.778
6022,54487,63.50,20.778
6022,2959,34.00,11.126
6022,14350,63.50,20.778
6022,37624,63.50,20.778
6022,18432,63.50,20.778
6022,55143,63.50,20.778
6022,55862,63.50,20.778
6022,62817,52.00,17.015
6022,5257,63.50,20.778
6052,54141,63.50,20.778
6052,14002,59.00,19.305
6052,55839,60.00,19.633
6052,47098,51.50,16.851
6052,59499,53.50,17.506
6052,8279,53.50,17.506
6052,12524,56.50,18.487
7032,14608,63.50,20.778
7032,54487,63.50,20.778
7032,2959,34.00,11.126
7032,14350,63.50,20.778
7032,37624,63.50,20.778
7032,18432,63.50,20.778
7032,55143,63.50,20.778
7032,55862,63.50,20.778
7032,62817,52.00,17.015
7032,5257,63.50,20.778
7061,54141,63.50,20.778
7061,14002,59.00,19.305
7061,55839,60.00,19.633
7061,47098,55.50,18.160
7061,59499,53.50,17.506
7061,8279,53.50,17.506
7061,12524,56.50,18.487
8042,14608,63.50,20.778
8042,54487,63.50,20.778
8042,2959,34.00,11.126
8042,14350,63.50,20.778
8042,37624,63.50,20.778
8042,18432,63.50,20.778
8042,55143,63.50,20.778
8042,55862,63.50,20.778
8042,62817,52.00,17.015
