Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,54141,63.50,20.778
0,14002,53.50,17.506
0,55839,56.50,18.487
0,47098,51.50,16.851
0,59499,53.50,17.506
0,12524,56.50,18.487
2,14608,63.50,20.778
2,54487,63.50,20.778
2,2959,34.00,11.126
2,14350,63.50,20.778
2,37624,63.50,20.778
2,18432,63.50,20.778
2,55143,63.50,20.778
2,55862,63.50,20.778
2,62817,52.00,17.015
2,5257,63.50,20.778
1002,14608,63.50,20.778
1002,54487,63.50,20.778
1002,2959,34.00,11.126
1002,14350,63.50,20.778
1002,37624,63.50,20.778
1002,18432,63.50,20.778
1002,55143,63.50,20.778
1002,55862,63.50,20.778
1002,62817,52.00,17.015
1002,5257,63.50,20.778
1009,54141,63.50,20.778
1009,14002,53.50,17.506
1009,55839,56.50,18.487
1009,47098,51.50,16.851
1009,59499,53.50,17.506
1009,12524,56.50,18.487
2011,54141,63.50,20.778
2011,14002,59.00,19.305
2011,55839,60.00,19.633
2011,47098,51.50,16.851
2011,59499,53.50,17.506
2011,12524,56.50,18.487
2012,14608,63.50,20.778
2012,54487,63.50,20.778
2012,2959,34.00,11.126
2012,14350,63.50,20.778
2012,37624,63.50,20.778
2012,18432,63.50,20.778
2012,55143,63.50,20.778
2012,55862,63.50,20.778
2012,62817,52.00,17.015
2012,5257,63.50,20.778
3012,54141,63.50,20.778
3012,14002,59.00,19.305
3012,55839,60.00,19.633
3012,47098,55.50,18.160
3012,59499,53.50,17.506
3012,12524,56.50,18.487
3022,14608,63.50,20.778
3022,54487,63.50,20.778
3022,2959,34.00,11.126
3022,14350,63.50,20.778
3022,37624,63.50,20.778
3022,18432,63.50,20.778
3022,55143,63.50,20.778
3022,55862,63.50,20.778
3022,62817,52.00,17.015
3022,5257,63.50,20.778
4019,54141,63.50,20.778
4019,14002,53.00,17.342
4019,55839,56.00,18.324
4019,47098,51.00,16.688
4019,59499,53.50,17.506
4019,12524,56.50,18.487
4033,14608,63.50,20.778
4033,54487,63.50,20.778
4033,2959,34.00,11.126
4033,14350,63.50,20.778
4033,37624,63.50,20.778
4033,18432,63.50,20.778
4033,55143,63.50,20.778
4033,55862,63.50,20.778
4033,62817,52.00,17.015
4033,5257,63.50,20.778
5019,54141,63.50,20.778
5019,14002,53.00,17.342
5019,55839,56.00,18.324
5019,47098,51.00,16.688
5019,59499,53.50,17.506
5019,12524,56.50,18.487
5043,14608,63.50,20.778
5043,54487,63.50,20.778
5043,2959,34.00,11.126
5043,14350,63.50,20.778
5043,37624,63.50,20.778
5043,18432,63.50,20.778
5043,55143,63.50,20.778
5043,55862,63.50,20.778
5043,62817,52.00,17.015
5043,5257,63.50,20.778
6020,54141,63.50,20.778
6020,14002,53.00,17.342
6020,55839,56.00,18.324
6020,47098,51.00,16.688
6020,59499,53.50,17.506
6020,12524,56.50,18.487
6052,14608,63.50,20.778
6052,54487,63.50,20.778
6052,2959,34.00,11.126
6052,14350,63.50,20.778
6052,37624,63.50,20.778
6052,18432,63.50,20.778
6052,55143,63.50,20.778
6052,55862,63.50,20.778
6052,62817,52.00,17.015
6052,5257,63.50,20.778
7030,54141,63.50,20.778
7030,14002,53.00,17.342
7030,55839,56.00,18.324
7030,47098,51.00,16.688
7030,59499,53.50,17.506
7030,12524,56.50,18.487
7053,14608,63.50,20.778
7053,54487,63.50,20.778
7053,2959,34.00,11.126
7053,14350,63.50,20.778
7053,37624,63.50,20.778
7053,18432,63.50,20.778
7053,55143,63.50,20.778
7053,55862,63.50,20.778
7053,62817,52.00,17.015
7053,5257,63.50,20.778
8032,54141,63.50,20.778
8032,14002,53.00,17.342
8032,55839,56.00,18.324
8032,47098,51.00,16.688
8032,59499,53.50,17.506
8032,12524,56.50,18.487
8062,14608,63.50,20.778
8062,54487,63.50,20.778
8062,2959,34.00,11.126
8062,14350,63.50,20.778
8062,37624,63.50,20.778
8062,18432,63.50,20.778
8062,55143,63.50,20.778
8062,55862,63.50,20.778
8062,62817,52.00,17.015
8062,5257,63.50,20.778
9040,54141,63.50,20.778
