Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,54141,63.50,20.778
0,14002,53.50,17.506
0,55839,56.50,18.487
0,47098,51.50,16.851
0,59499,53.50,17.506
0,8279,53.50,17.506
0,12524,56.50,18.487
3,14608,63.50,20.778
3,54487,63.50,20.778
3,2959,34.00,11.126
3,14350,63.50,20.778
3,37624,63.50,20.778
3,18432,63.50,20.778
3,55143,63.50,20.778
3,55862,63.50,20.778
3,62817,52.00,17.015
3,5257,63.50,20.778
1001,54141,63.50,20.778
1001,14002,53.50,17.506
1001,55839,56.50,18.487
1001,47098,51.50,16.851
1001,59499,53.50,17.506
1001,8279,53.50,17.506
1001,12524,56.50,18.487
1012,14608,63.50,20.778
1012,54487,63.50,20.778
1012,2959,34.00,11.126
1012,14350,63.50,20.778
1012,37624,63.50,20.778
1012,18432,63.50,20.778
1012,55143,63.50,20.778
1012,55862,63.50,20.778
1012,62817,52.00,17.015
1012,5257,63.50,20.778
2010,54141,63.50,20.778
2010,14002,53.50,17.506
2010,55839,63.50,20.778
2010,47098,63.50,20.778
2010,59499,53.50,17.506
2010,8279,53.50,17.506
2010,12524,56.50,18.487
2013,14608,63.50,20.778
2013,54487,63.50,20.778
2013,2959,34.00,11.126
2013,14350,63.50,20.778
2013,37624,63.50,20.778
2013,18432,63.50,20.778
2013,55143,63.50,20.778
2013,55862,63.50,20.778
2013,62817,52.00,17.015
2013,5257,63.50,20.778
3020,54141,63.50,20.778
3020,14002,53.50,17.506
3020,55839,63.50,20.778
3020,47098,63.50,20.778
3020,59499,53.50,17.506
3020,8279,53.50,17.506
3020,12524,56.50,18.487
3023,14608,63.50,20.778
3023,54487,63.50,20.778
3023,2959,34.00,11.126
3023,14350,63.50,20.778
3023,37624,63.50,20.778
3023,18432,63.50,20.778
3023,55143,63.50,20.778
3023,55862,63.50,20.778
3023,62817,52.00,17.015
3023,5257,63.50,20.778
4031,54141,63.50,20.778
4031,14002,59.00,19.305
4031,55839,60.00,19.633
4031,47098,63.50,20.778
4031,59499,53.50,17.506
4031,8279,53.50,17.506
4031,12524,56.50,18.487
4033,14608,63.50,20.778
4033,54487,63.50,20.778
4033,2959,34.00,11.126
4033,14350,63.50,20.778
4033,37624,63.50,20.778
4033,18432,63.50,20.778
4033,55143,63.50,20.778
4033,55862,63.50,20.778
4033,62817,52.00,17.015
4033,5257,63.50,20.778
5040,54141,63.50,20.778
5040,14002,59.00,19.305
5040,55839,60.00,19.633
5040,47098,63.50,20.778
5040,59499,53.50,17.506
5040,8279,53.50,17.506
5040,12524,56.50,18.487
5042,14608,63.50,20.778
5042,54487,63.50,20.778
5042,2959,34.00,11.126
5042,14350,63.50,20.778
5042,37624,63.50,20.778
5042,18432,63.50,20.778
5042,55143,63.50,20.778
5042,55862,63.50,20.778
5042,62817,52.00,17.015
5042,5257,63.50,20.778
6040,54141,63.50,20.778
6040,14002,53.00,17.342
6040,55839,56.00,18.324
6040,47098,51.00,16.688
6040,59499,53.50,17.506
6040,8279,53.50,17.506
6040,12524,56.50,18.487
6043,14608,63.50,20.778
6043,54487,63.50,20.778
6043,2959,34.00,11.126
6043,14350,63.50,20.778
6043,37624,63.50,20.778
6043,18432,63.50,20.778
6043,55143,63.50,20.778
6043,55862,63.50,20.778
6043,62817,52.00,17.015
6043,5257,63.50,20.778
7043,14608,63.50,20.778
7043,54487,63.50,20.778
7043,2959,34.00,11.126
7043,14350,63.50,20.778
7043,37624,63.50,20.778
7043,18432,63.50,20.778
7043,55143,63.50,20.778
7043,55862,63.50,20.778
7043,62817,52.00,17.015
7043,5257,63.50,20.778
7050,54141,63.50,20.778
7050,14002,53.00,17.342
7050,55839,56.00,18.324
7050,47098,51.00,16.688
7050,59499,53.50,17.506
7050,8279,53.50,17.506
7050,12524,56.50,18.487
8050,54141,63.50,20.778
8050,14002,53.00,17.342
8050,55839,56.00,18.324
8050,47098,51.00,16.688
8050,59499,53.50,17.506
8050,8279,53.50,17.506
8050,12524,56.50,18.487
8052,14608,63.50,20.778
8052,54487,63.50,20.778
