Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,54141,63.50,20.778
0,14002,58.00,18.978
0,55839,58.00,18.978
0,47098,51.00,16.688
0,46443,61.00,19.960
0,40142,58.00,18.978
0,1171,55.00,17.997
0,59499,53.50,17.506
0,8279,53.50,17.506
0,12524,56.50,18.487
3,14608,62.50,20.451
3,54487,51.50,16.851
3,2959,34.00,11.126
3,14350,63.50,20.778
3,9290,7.00,2.549
3,60232,35.50,11.616
3,37624,52.50,17.179
3,18432,63.50,20.778
3,55143,62.00,20.287
3,55862,42.50,13.907
3,62817,47.00,15.379
3,5257,47.00,15.379
1000,54141,63.50,20.778
1000,14002,58.00,18.978
1000,55839,58.00,18.978
1000,47098,51.00,16.688
1000,46443,61.00,19.960
1000,40142,58.00,18.978
1000,1171,55.00,17.997
1000,59499,53.50,17.506
1000,8279,53.50,17.506
1000,12524,56.50,18.487
1013,14608,63.50,20.778
1013,54487,62.00,20.287
1013,2959,34.00,11.126
1013,14350,63.50,20.778
1013,9290,7.00,2.549
1013,60232,35.50,11.616
1013,37624,52.50,17.179
1013,18432,63.50,20.778
1013,55143,63.50,20.778
1013,55862,52.00,17.015
1013,62817,59.50,19.469
1013,5257,60.50,19.796
2009,54141,63.50,20.778
2009,14002,53.50,17.506
2009,55839,56.50,18.487
2009,47098,51.50,16.851
2009,46443,61.00,19.960
2009,40142,58.00,18.978
2009,1171,55.00,17.997
2009,59499,53.50,17.506
2009,8279,53.50,17.506
2009,12524,56.50,18.487
2022,14608,63.50,20.778
2022,54487,54.50,17.833
2022,2959,34.00,11.126
2022,14350,56.00,18.324
2022,9290,7.00,2.549
2022,60232,35.50,11.616
2022,37624,63.50,20.778
2022,18432,63.50,20.778
2022,55143,21.50,7.045
2022,55862,52.00,17.015
2022,62817,59.50,19.469
2022,5257,21.50,7.045
3020,54141,63.50,20.778
3020,14002,53.50,17.506
3020,55839,56.50,18.487
3020,47098,51.50,16.851
3020,46443,61.00,19.960
3020,40142,58.00,18.978
3020,1171,55.00,17.997
3020,59499,53.50,17.506
3020,8279,53.50,17.506
3020,12524,56.50,18.487
3022,14608,63.50,20.778
3022,54487,63.50,20.778
3022,2959,34.00,11.126
3022,14350,56.00,18.324
3022,9290,7.00,2.549
3022,60232,35.50,11.616
3022,37624,63.50,20.778
3022,18432,63.50,20.778
3022,55143,21.50,7.045
3022,55862,63.50,20.778
3022,62817,63.50,20.778
3022,5257,21.50,7.045
4029,54141,63.50,20.778
4029,14002,53.50,17.506
4029,55839,56.50,18.487
4029,47098,51.50,16.851
4029,46443,61.00,19.960
4029,40142,58.00,18.978
4029,1171,55.00,17.997
4029,59499,53.50,17.506
4029,8279,53.50,17.506
4029,12524,56.50,18.487
4032,14608,63.50,20.778
4032,54487,63.50,20.778
4032,2959,34.00,11.126
4032,14350,63.50,20.778
4032,9290,7.00,2.549
4032,60232,35.50,11.616
4032,37624,63.50,20.778
4032,18432,63.50,20.778
4032,55143,63.50,20.778
4032,55862,63.50,20.778
4032,62817,63.50,20.778
4032,5257,21.50,7.045
5030,54141,63.50,20.778
5030,14002,53.50,17.506
5030,55839,56.50,18.487
5030,47098,51.50,16.851
5030,46443,61.00,19.960
5030,40142,58.00,18.978
5030,1171,55.00,17.997
5030,59499,53.50,17.506
5030,8279,53.50,17.506
5030,12524,56.50,18.487
5032,14608,63.50,20.778
5032,54487,63.50,20.778
5032,2959,34.00,11.126
5032,14350,63.50,20.778
5032,9290,7.00,2.549
5032,60232,35.50,11.616
5032,37624,63.50,20.778
5032,18432,63.50,20.778
5032,55143,63.50,20.778
5032,55862,63.50,20.778
5032,62817,63.50,20.778
5032,5257,21.50,7.045
6033,54141,63.50,20.778
6033,14002,53.50,17.506
6033,55839,56.50,18.487
6033,47098,51.50,16.851
6033,46443,61.00,19.960
6033,40142,58.00,18.978
6033,1171,55.00,17.997
6033,59499,53.50,17.506
6033,8279,53.50,17.506
6033,12524,56.50,18.487
6034,14608,63.50,20.778
6034,54487,63.50,20.778
6034,2959,34.00,11.126
6034,14350,63.50,20.778
6034,9290,7.00,2.549
6034,60232,35.50,11.616
6034,37624,63.50,20.778
6034,18432,63.50,20.778
6034,55143,63.50,20.778
6034,55862,63.50,20.778
6034,62817,63.50,20.778
6034,5257,21.50,7.045
7040,54141,63.50,20.778
7040,14002,53.50,17.506
7040,55839,56.50,18.487
7040,47098,51.50,16.851
7040,46443,61.00,19.960
7040,40142,58.00,18.978
7040,1171,55.00,17.997
7040,59499,53.50,17.506
7040,8279,53.50,17.506
7040,12524,56.50,18.487
7042,14608,63.50,20.778
7042,54487,55.50,18.160
7042,2959,34.00,11.126
7042,14350,54.50,17.833
7042,9290,7.00,2.549
7042,60232,35.50,11.616
7042,37624,54.00,17.669
7042,18432,63.50,20.778
7042,55143,62.00,20.287
7042,55862,43.00,14.070
7042,62817,63.50,20.778
7042,5257,47.00,15.379
8040,54141,63.50,20.778
8040,14002,59.00,19.305
8040,55839,60.00,19.633
8040,47098,51.50,16.851
8040,46443,61.00,19.960
8040,40142,58.00,18.978
8040,1171,55.00,17.997
8040,59499,53.50,17.506
8040,8279,53.50,17.506
8040,12524,56.50,18.487
8052,14608,63.00,20.614
8052,54487,51.50,16.851
8052,2959,34.00,11.126
8052,14350,63.50,20.778
8052,9290,7.00,2.549
8052,60232,35.50,11.616
8052,37624,52.50,17.179
8052,18432,63.50,20.778
8052,55143,62.00,20.287
8052,55862,42.50,13.907
8052,62817,47.00,15.379
8052,5257,47.00,15.379
9043,54141,63.50,20.778
9043,14002,59.00,19.305
9043,55839,60.00,19.633
9043,47098,51.50,16.851
9043,46443,61.00,19.960
9043,40142,58.00,18.978
9043,1171,55.00,17.997
9043,59499,53.50,17.506
9043,8279,53.50,17.506
9043,12524,56.50,18.487
9053,14608,63.50,20.778
9053,54487,62.00,20.287
9053,2959,34.00,11.126
9053,14350,63.50,20.778
9053,9290,7.00,2.549
9053,60232,35.50,11.616
9053,37624,52.50,17.179
9053,18432,63.50,20.778
9053,55143,63.50,20.778
9053,55862,52.00,17.015
9053,62817,59.50,19.469
9053,5257,60.50,19.796
10051,54141,63.50,20.778
10051,14002,59.00,19.305
10051,55839,60.00,19.633
10051,47098,55.50,18.160
10051,46443,61.00,19.960
10051,40142,58.00,18.978
10051,1171,55.00,17.997
10051,59499,53.50,17.506
10051,8279,53.50,17.506
10051,12524,56.50,18.487
10053,14608,63.50,20.778
10053,54487,54.50,17.833
10053,2959,34.00,11.126
10053,14350,56.00,18.324
10053,9290,7.00,2.549
10053,60232,35.50,11.616
10053,37624,63.50,20.778
10053,18432,63.50,20.778
10053,55143,63.50,20.778
10053,55862,47.00,15.379
10053,62817,51.00,16.688
10053,5257,53.50,17.506
11060,54141,63.50,20.778
11060,14002,53.50,17.506
11060,55839,56.50,18.487
11060,47098,51.50,16.851
11060,46443,61.00,19.960
11060,40142,58.00,18.978
11060,1171,55.00,17.997
11060,59499,53.50,17.506
11060,8279,53.50,17.506
11060,12524,56.50,18.487
11062,14608,63.50,20.778
11062,54487,63.50,20.778
11062,2959,34.00,11.126
11062,14350,56.00,18.324
11062,9290,7.00,2.549
