Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,54141,63.50,20.778
0,14002,53.50,17.506
0,55839,56.50,18.487
0,47098,51.50,16.851
0,59499,53.50,17.506
0,8279,53.50,17.506
0,12524,56.50,18.487
3,14608,63.50,20.778
3,54487,63.50,20.778
3,2959,34.00,11.126
3,14350,63.50,20.778
3,37624,63.50,20.778
3,18432,63.50,20.778
3,55143,63.50,20.778
3,55862,63.50,20.778
3,62817,52.00,17.015
3,5257,63.50,20.778
1001,54141,63.50,20.778
1001,14002,53.50,17.506
1001,55839,56.50,18.487
1001,47098,51.50,16.851
1001,59499,53.50,17.506
1001,8279,53.50,17.506
1001,12524,56.50,18.487
1003,14608,63.50,20.778
1003,54487,63.50,20.778
1003,2959,34.00,11.126
1003,14350,63.50,20.778
1003,37624,63.50,20.778
1003,18432,63.50,20.778
1003,55143,63.50,20.778
1003,55862,63.50,20.778
1003,62817,52.00,17.015
1003,5257,63.50,20.778
2010,54141,63.50,20.778
2010,14002,53.50,17.506
2010,55839,56.50,18.487
2010,47098,51.50,16.851
2010,59499,53.50,17.506
2010,8279,53.50,17.506
2010,12524,56.50,18.487
2012,14608,63.50,20.778
2012,54487,63.50,20.778
2012,2959,34.00,11.126
2012,14350,63.50,20.778
2012,37624,63.50,20.778
2012,18432,63.50,20.778
2012,55143,63.50,20.778
2012,55862,63.50,20.778
2012,62817,52.00,17.015
2012,5257,63.50,20.778
3010,54141,63.50,20.778
3010,14002,53.50,17.506
3010,55839,56.50,18.487
3010,47098,51.50,16.851
3010,59499,53.50,17.506
3010,8279,53.50,17.506
3010,12524,56.50,18.487
3022,14608,63.50,20.778
3022,54487,63.50,20.778
3022,2959,34.00,11.126
3022,14350,63.50,20.778
3022,37624,63.50,20.778
3022,18432,63.50,20.778
3022,55143,63.50,20.778
3022,55862,63.50,20.778
3022,62817,52.00,17.015
3022,5257,63.50,20.778
4010,54141,63.50,20.778
4010,14002,53.50,17.506
4010,55839,56.50,18.487
4010,47098,51.50,16.851
4010,59499,53.50,17.506
4010,8279,53.50,17.506
4010,12524,56.50,18.487
4022,14608,63.50,20.778
4022,54487,63.50,20.778
4022,2959,34.00,11.126
4022,14350,63.50,20.778
4022,37624,63.50,20.778
4022,18432,63.50,20.778
4022,55143,63.50,20.778
4022,55862,63.50,20.778
4022,62817,52.00,17.015
4022,5257,63.50,20.778
5021,54141,63.50,20.778
5021,14002,59.00,19.305
5021,55839,60.00,19.633
5021,47098,51.50,16.851
5021,59499,53.50,17.506
5021,8279,53.50,17.506
5021,12524,56.50,18.487
5023,14608,63.50,20.778
5023,54487,63.50,20.778
5023,2959,34.00,11.126
5023,14350,63.50,20.778
5023,37624,63.50,20.778
5023,18432,63.50,20.778
5023,55143,63.50,20.778
5023,55862,63.50,20.778
5023,62817,52.00,17.015
5023,5257,63.50,20.778
6032,54141,63.50,20.778
6032,14002,59.00,19.305
6032,55839,60.00,19.633
6032,47098,51.50,16.851
6032,59499,53.50,17.506
6032,8279,53.50,17.506
6032,12524,56.50,18.487
6033,14608,63.50,20.778
6033,54487,63.50,20.778
6033,2959,34.00,11.126
6033,14350,63.50,20.778
6033,37624,63.50,20.778
6033,18432,63.50,20.778
6033,55143,63.50,20.778
6033,55862,63.50,20.778
6033,62817,52.00,17.015
6033,5257,63.50,20.778
7040,54141,63.50,20.778
7040,14002,49.50,16.197
7040,55839,53.00,17.342
7040,47098,47.00,15.379
7040,59499,53.50,17.506
7040,8279,53.50,17.506
7040,12524,56.50,18.487
7042,14608,63.50,20.778
7042,54487,63.50,20.778
7042,2959,34.00,11.126
7042,14350,63.50,20.778
7042,37624,63.50,20.778
7042,18432,63.50,20.778
7042,55143,63.50,20.778
7042,55862,63.50,20.778
7042,62817,52.00,17.015
7042,5257,63.50,20.778
8040,54141,63.50,20.778
8040,14002,49.50,16.197
8040,55839,53.00,17.342
8040,47098,47.00,15.379
8040,59499,63.50,20.778
8040,8279,53.50,17.506
8040,12524,56.50,18.487
8043,14608,63.50,20.778
8043,54487,63.50,20.778
