Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,54141,63.50,20.778
0,14002,49.50,16.197
0,55839,53.50,17.506
0,47098,47.50,15.542
0,59499,63.50,20.778
0,12524,56.50,18.487
3,14608,63.50,20.778
3,54487,63.50,20.778
3,2959,34.00,11.126
3,14350,63.50,20.778
3,37624,63.50,20.778
3,18432,63.50,20.778
3,55143,63.50,20.778
3,55862,63.50,20.778
3,62817,52.00,17.015
3,5257,63.50,20.778
1010,54141,63.50,20.778
1010,14002,49.50,16.197
1010,55839,53.50,17.506
1010,47098,47.50,15.542
1010,59499,63.50,20.778
1010,12524,56.50,18.487
1012,14608,63.50,20.778
1012,54487,63.50,20.778
1012,2959,34.00,11.126
1012,14350,63.50,20.778
1012,37624,63.50,20.778
1012,18432,63.50,20.778
1012,55143,63.50,20.778
1012,55862,63.50,20.778
1012,62817,52.00,17.015
1012,5257,63.50,20.778
2010,54141,63.50,20.778
2010,14002,59.00,19.305
2010,55839,60.00,19.633
2010,47098,47.50,15.542
2010,59499,63.50,20.778
2010,12524,56.50,18.487
2012,14608,63.50,20.778
2012,54487,63.50,20.778
2012,2959,34.00,11.126
2012,14350,63.50,20.778
2012,37624,63.50,20.778
2012,18432,63.50,20.778
2012,55143,63.50,20.778
2012,55862,63.50,20.778
2012,62817,52.00,17.015
2012,5257,63.50,20.778
3010,54141,63.50,20.778
3010,14002,59.00,19.305
3010,55839,60.00,19.633
3010,47098,47.50,15.542
3010,59499,53.50,17.506
3010,12524,56.50,18.487
3013,14608,63.50,20.778
3013,54487,63.50,20.778
3013,2959,34.00,11.126
3013,14350,63.50,20.778
3013,37624,63.50,20.778
3013,18432,63.50,20.778
3013,55143,63.50,20.778
3013,55862,63.50,20.778
3013,62817,52.00,17.015
3013,5257,63.50,20.778
4021,54141,63.50,20.778
4021,14002,53.50,17.506
4021,55839,56.50,18.487
4021,47098,51.50,16.851
4021,59499,53.50,17.506
4021,12524,56.50,18.487
4023,14608,63.50,20.778
4023,54487,63.50,20.778
4023,2959,34.00,11.126
4023,14350,63.50,20.778
4023,37624,63.50,20.778
4023,18432,63.50,20.778
4023,55143,63.50,20.778
4023,55862,63.50,20.778
4023,62817,52.00,17.015
4023,5257,63.50,20.778
5030,54141,63.50,20.778
5030,14002,53.50,17.506
5030,55839,56.50,18.487
5030,47098,51.50,16.851
5030,59499,53.50,17.506
5030,12524,56.50,18.487
5033,14608,63.50,20.778
5033,54487,63.50,20.778
5033,2959,34.00,11.126
5033,14350,63.50,20.778
5033,37624,63.50,20.778
5033,18432,63.50,20.778
5033,55143,63.50,20.778
5033,55862,63.50,20.778
5033,62817,52.00,17.015
5033,5257,63.50,20.778
6033,54141,63.50,20.778
6033,14002,53.50,17.506
6033,55839,56.50,18.487
6033,47098,51.50,16.851
6033,59499,53.50,17.506
6033,12524,56.50,18.487
6034,14608,63.50,20.778
6034,54487,63.50,20.778
6034,2959,34.00,11.126
6034,14350,63.50,20.778
6034,37624,63.50,20.778
6034,18432,63.50,20.778
6034,55143,63.50,20.778
6034,55862,63.50,20.778
6034,62817,52.00,17.015
6034,5257,63.50,20.778
7041,54141,63.50,20.778
7041,14002,53.50,17.506
7041,55839,56.50,18.487
7041,47098,51.50,16.851
7041,59499,53.50,17.506
7041,12524,56.50,18.487
7043,14608,63.50,20.778
7043,54487,63.50,20.778
7043,2959,34.00,11.126
7043,14350,63.50,20.778
7043,37624,63.50,20.778
7043,18432,63.50,20.778
7043,55143,63.50,20.778
7043,55862,63.50,20.778
7043,62817,52.00,17.015
7043,5257,63.50,20.778
8050,54141,63.50,20.778
8050,14002,53.50,17.506
8050,55839,56.50,18.487
8050,47098,51.50,16.851
8050,59499,53.50,17.506
8050,12524,56.50,18.487
8052,14608,63.50,20.778
8052,54487,63.50,20.778
8052,2959,34.00,11.126
8052,14350,63.50,20.778
8052,37624,63.50,20.778
8052,18432,63.50,20.778
8052,55143,63.50,20.778
8052,55862,63.50,20.778
8052,62817,52.00,17.015
8052,5257,63.50,20.778
9050,54141,63.50,20.778
9050,14002,53.50,17.506
9050,55839,56.50,18.487
9050,47098,51.50,16.851
9050,59499,53.50,17.506
9050,12524,56.50,18.487
9053,14608,63.50,20.778
9053,54487,63.50,20.778
9053,2959,34.00,11.126
9053,14350,63.50,20.778
9053,37624,63.50,20.778
9053,18432,63.50,20.778
9053,55143,63.50,20.778
9053,55862,63.50,20.778
9053,62817,52.00,17.015
9053,5257,63.50,20.778
10052,54141,63.50,20.778
10052,14002,59.00,19.305
10052,55839,60.00,19.633
10052,47098,51.50,16.851
10052,59499,53.50,17.506
10052,12524,56.50,18.487
10053,14608,63.50,20.778
10053,54487,63.50,20.778
10053,2959,34.00,11.126
10053,14350,63.50,20.778
10053,37624,63.50,20.778
10053,18432,63.50,20.778
10053,55143,63.50,20.778
10053,55862,63.50,20.778
10053,62817,52.00,17.015
10053,5257,63.50,20.778
11060,54141,63.50,20.778
11060,14002,59.00,19.305
11060,55839,60.00,19.633
11060,47098,55.50,18.160
11060,59499,53.50,17.506
11060,12524,56.50,18.487
11063,14608,63.50,20.778
11063,54487,63.50,20.778
11063,2959,34.00,11.126
11063,14350,63.50,20.778
11063,37624,63.50,20.778
11063,18432,63.50,20.778
11063,55143,63.50,20.778
11063,55862,63.50,20.778
11063,62817,52.00,17.015
11063,5257,63.50,20.778
12072,54141,63.50,20.778
