Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,54141,63.50,20.778
0,14002,53.50,17.506
0,55839,56.50,18.487
0,47098,51.50,16.851
0,59499,53.50,17.506
0,12524,56.50,18.487
3,14608,63.50,20.778
3,54487,63.50,20.778
3,2959,34.00,11.126
3,14350,63.50,20.778
3,37624,63.50,20.778
3,18432,63.50,20.778
3,55143,63.50,20.778
3,55862,63.50,20.778
3,62817,52.00,17.015
3,5257,63.50,20.778
1001,54141,63.50,20.778
1001,14002,53.50,17.506
1001,55839,56.50,18.487
1001,47098,51.50,16.851
1001,59499,53.50,17.506
1001,12524,56.50,18.487
1003,14608,63.50,20.778
1003,54487,63.50,20.778
1003,2959,34.00,11.126
1003,14350,63.50,20.778
1003,37624,63.50,20.778
1003,18432,63.50,20.778
1003,55143,63.50,20.778
1003,55862,63.50,20.778
1003,62817,52.00,17.015
1003,5257,63.50,20.778
2002,54141,63.50,20.778
2002,14002,53.50,17.506
2002,55839,56.50,18.487
2002,47098,51.50,16.851
2002,59499,53.50,17.506
2002,12524,56.50,18.487
2013,14608,63.50,20.778
2013,54487,63.50,20.778
2013,2959,34.00,11.126
2013,14350,63.50,20.778
2013,37624,63.50,20.778
2013,18432,63.50,20.778
2013,55143,63.50,20.778
2013,55862,63.50,20.778
2013,62817,52.00,17.015
2013,5257,63.50,20.778
3002,54141,63.50,20.778
3002,14002,63.50,20.778
3002,55839,59.50,19.469
3002,47098,51.50,16.851
3002,59499,53.50,17.506
3002,12524,56.50,18.487
3023,14608,63.50,20.778
3023,54487,63.50,20.778
3023,2959,34.00,11.126
3023,14350,63.50,20.778
3023,37624,63.50,20.778
3023,18432,63.50,20.778
3023,55143,63.50,20.778
3023,55862,63.50,20.778
3023,62817,52.00,17.015
3023,5257,63.50,20.778
4013,54141,63.50,20.778
4013,14002,63.50,20.778
4013,55839,59.50,19.469
4013,47098,55.50,18.160
4013,59499,53.50,17.506
4013,12524,56.50,18.487
4023,14608,63.50,20.778
4023,54487,63.50,20.778
4023,2959,34.00,11.126
4023,14350,63.50,20.778
4023,37624,63.50,20.778
4023,18432,63.50,20.778
4023,55143,63.50,20.778
4023,55862,63.50,20.778
4023,62817,52.00,17.015
4023,5257,63.50,20.778
5023,54141,63.50,20.778
5023,14002,53.00,17.342
5023,55839,56.00,18.324
5023,47098,51.00,16.688
5023,59499,53.50,17.506
5023,12524,56.50,18.487
5023,14608,63.50,20.778
5023,54487,63.50,20.778
5023,2959,34.00,11.126
5023,14350,63.50,20.778
5023,37624,63.50,20.778
5023,18432,63.50,20.778
5023,55143,63.50,20.778
5023,55862,63.50,20.778
5023,62817,52.00,17.015
5023,5257,63.50,20.778
6030,54141,63.50,20.778
6030,14002,53.00,17.342
6030,55839,56.00,18.324
6030,47098,51.00,16.688
6030,59499,53.50,17.506
6030,12524,56.50,18.487
6032,14608,63.50,20.778
6032,54487,63.50,20.778
6032,2959,34.00,11.126
6032,14350,63.50,20.778
6032,37624,63.50,20.778
6032,18432,63.50,20.778
6032,55143,63.50,20.778
6032,55862,63.50,20.778
6032,62817,52.00,17.015
6032,5257,63.50,20.778
7031,54141,63.50,20.778
7031,14002,53.00,17.342
7031,55839,56.00,18.324
7031,47098,51.00,16.688
7031,59499,53.50,17.506
7031,12524,56.50,18.487
7033,14608,63.50,20.778
7033,54487,63.50,20.778
7033,2959,34.00,11.126
7033,14350,63.50,20.778
7033,37624,63.50,20.778
7033,18432,63.50,20.778
7033,55143,63.50,20.778
7033,55862,63.50,20.778
7033,62817,52.00,17.015
7033,5257,63.50,20.778
8031,54141,63.50,20.778
8031,14002,53.00,17.342
8031,55839,56.00,18.324
8031,47098,51.00,16.688
8031,59499,53.50,17.506
8031,12524,56.50,18.487
8043,14608,63.50,20.778
8043,54487,63.50,20.778
8043,2959,34.00,11.126
8043,14350,63.50,20.778
8043,37624,63.50,20.778
8043,18432,63.50,20.778
8043,55143,63.50,20.778
8043,55862,63.50,20.778
8043,62817,52.00,17.015
8043,5257,63.50,20.778
9041,54141,63.50,20.778
