Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,54141,63.50,20.778
0,14002,59.00,19.305
0,55839,60.00,19.633
0,47098,55.50,18.160
0,46443,61.00,19.960
0,40142,58.00,18.978
0,1171,55.00,17.997
0,59499,53.50,17.506
0,8279,53.50,17.506
0,12524,56.50,18.487
3,14608,63.00,20.614
3,54487,51.50,16.851
3,2959,34.00,11.126
3,14350,63.50,20.778
3,9290,7.00,2.549
3,60232,35.50,11.616
3,37624,52.50,17.179
3,18432,63.50,20.778
3,55143,63.50,20.778
3,55862,46.50,15.215
3,62817,51.00,16.688
3,5257,50.50,16.524
1000,54141,63.50,20.778
1000,14002,53.50,17.506
1000,55839,56.00,18.324
1000,47098,51.50,16.851
1000,46443,61.00,19.960
1000,40142,58.00,18.978
1000,1171,55.00,17.997
1000,59499,53.50,17.506
1000,8279,53.50,17.506
1000,12524,56.50,18.487
1014,14608,63.00,20.614
1014,54487,63.50,20.778
1014,2959,34.00,11.126
1014,14350,63.50,20.778
1014,9290,7.00,2.549
1014,60232,35.50,11.616
1014,37624,63.50,20.778
1014,18432,63.50,20.778
1014,55143,63.50,20.778
1014,55862,46.50,15.215
1014,62817,51.00,16.688
1014,5257,50.50,16.524
2000,54141,63.50,20.778
2000,14002,53.50,17.506
2000,55839,56.00,18.324
2000,47098,51.50,16.851
2000,46443,61.00,19.960
2000,40142,58.00,18.978
2000,1171,55.00,17.997
2000,59499,53.50,17.506
2000,8279,53.50,17.506
2000,12524,56.50,18.487
2023,14608,63.00,20.614
2023,54487,63.50,20.778
2023,2959,34.00,11.126
2023,14350,63.50,20.778
2023,9290,7.00,2.549
2023,60232,35.50,11.616
2023,37624,63.50,20.778
2023,18432,63.50,20.778
2023,55143,63.50,20.778
2023,55862,63.50,20.778
2023,62817,51.00,16.688
2023,5257,50.50,16.524
3010,54141,63.50,20.778
3010,14002,53.50,17.506
3010,55839,56.00,18.324
3010,47098,51.50,16.851
3010,46443,61.00,19.960
3010,40142,58.00,18.978
3010,1171,55.00,17.997
3010,59499,53.50,17.506
3010,8279,53.50,17.506
3010,12524,56.50,18.487
3024,14608,63.00,20.614
3024,54487,63.50,20.778
3024,2959,34.00,11.126
3024,14350,63.50,20.778
3024,9290,7.00,2.549
3024,60232,35.50,11.616
3024,37624,63.50,20.778
3024,18432,63.50,20.778
3024,55143,63.50,20.778
3024,55862,63.50,20.778
3024,62817,51.00,16.688
3024,5257,50.50,16.524
4012,54141,63.50,20.778
4012,14002,53.50,17.506
4012,55839,56.00,18.324
4012,47098,51.50,16.851
4012,46443,61.00,19.960
4012,40142,58.00,18.978
4012,1171,55.00,17.997
4012,59499,53.50,17.506
4012,8279,53.50,17.506
4012,12524,56.50,18.487
4034,14608,63.00,20.614
4034,54487,63.50,20.778
4034,2959,34.00,11.126
4034,14350,63.50,20.778
