Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,54141,63.50,20.778
0,14002,53.00,17.342
0,55839,56.00,18.324
0,47098,51.00,16.688
0,46443,61.00,19.960
0,40142,58.00,18.978
0,1171,55.00,17.997
0,59499,53.50,17.506
0,8279,53.50,17.506
0,12524,56.50,18.487
2,14608,62.50,20.451
2,54487,51.50,16.851
2,2959,34.00,11.126
2,14350,63.50,20.778
2,9290,7.00,2.549
2,60232,35.50,11.616
2,37624,52.50,17.179
2,18432,63.50,20.778
2,55143,62.00,20.287
2,55862,42.50,13.907
2,62817,47.00,15.379
2,5257,47.00,15.379
1002,14608,63.50,20.778
1002,54487,54.50,17.833
1002,2959,34.00,11.126
1002,14350,56.00,18.324
1002,9290,7.00,2.549
1002,60232,35.50,11.616
1002,37624,63.50,20.778
1002,18432,63.50,20.778
1002,55143,63.50,20.778
1002,55862,45.50,14.888
1002,62817,52.00,17.015
1002,5257,54.00,17.669
1010,54141,63.50,20.778
1010,14002,53.00,17.342
1010,55839,56.00,18.324
1010,47098,51.00,16.688
1010,46443,61.00,19.960
1010,40142,58.00,18.978
1010,1171,55.00,17.997
1010,59499,53.50,17.506
1010,8279,53.50,17.506
1010,12524,56.50,18.487
2010,54141,63.50,20.778
2010,14002,53.00,17.342
2010,55839,56.00,18.324
2010,47098,51.00,16.688
2010,46443,61.00,19.960
2010,40142,58.00,18.978
2010,1171,55.00,17.997
2010,59499,53.50,17.506
2010,8279,53.50,17.506
2010,12524,56.50,18.487
2012,14608,63.50,20.778
2012,54487,63.50,20.778
2012,2959,34.00,11.126
2012,14350,56.00,18.324
2012,9290,7.00,2.549
2012,60232,35.50,11.616
2012,37624,63.50,20.778
2012,18432,63.50,20.778
2012,55143,63.50,20.778
2012,55862,45.50,14.888
2012,62817,52.00,17.015
2012,5257,54.00,17.669
3011,54141,63.50,20.778
3011,14002,53.00,17.342
3011,55839,56.00,18.324
3011,47098,51.00,16.688
3011,46443,61.00,19.960
3011,40142,58.00,18.978
3011,1171,55.00,17.997
3011,59499,53.50,17.506
3011,8279,53.50,17.506
3011,12524,56.50,18.487
3013,14608,63.50,20.778
3013,54487,63.50,20.778
3013,2959,34.00,11.126
3013,14350,56.00,18.324
3013,9290,7.00,2.549
3013,60232,35.50,11.616
3013,37624,63.50,20.778
3013,18432,63.50,20.778
3013,55143,63.50,20.778
3013,55862,45.50,14.888
3013,62817,52.00,17.015
3013,5257,54.00,17.669
4020,54141,63.50,20.778
4020,14002,53.00,17.342
4020,55839,56.00,18.324
4020,47098,51.00,16.688
4020,46443,61.00,19.960
4020,40142,58.00,18.978
4020,1171,55.00,17.997
4020,59499,53.50,17.506
4020,8279,53.50,17.506
4020,12524,56.50,18.487
4023,14608,63.50,20.778
4023,54487,63.50,20.778
4023,2959,34.00,11.126
4023,14350,56.00,18.324
4023,9290,7.00,2.549
4023,60232,35.50,11.616
4023,37624,63.50,20.778
4023,18432,63.50,20.778
4023,55143,63.50,20.778
4023,55862,45.50,14.888
4023,62817,52.00,17.015
4023,5257,54.00,17.669
5030,54141,63.50,20.778
5030,14002,53.00,17.342
5030,55839,56.00,18.324
5030,47098,51.00,16.688
5030,46443,61.00,19.960
5030,40142,58.00,18.978
5030,1171,55.00,17.997
5030,59499,53.50,17.506
5030,8279,53.50,17.506
5030,12524,56.50,18.487
5032,14608,63.50,20.778
5032,54487,63.50,20.778
5032,2959,34.00,11.126
5032,14350,56.00,18.324
5032,9290,7.00,2.549
5032,60232,35.50,11.616
5032,37624,63.50,20.778
5032,18432,63.50,20.778
5032,55143,63.50,20.778
5032,55862,45.50,14.888
5032,62817,52.00,17.015
5032,5257,54.00,17.669
6033,14608,63.50,20.778
6033,54487,63.50,20.778
6033,2959,34.00,11.126
6033,14350,56.00,18.324
6033,9290,7.00,2.549
6033,60232,35.50,11.616
6033,37624,63.50,20.778
6033,18432,63.50,20.778
6033,55143,63.50,20.778
6033,55862,45.50,14.888
6033,62817,52.00,17.015
6033,5257,54.00,17.669
6042,54141,63.50,20.778
6042,14002,53.00,17.342
6042,55839,53.50,17.506
6042,47098,51.00,16.688
6042,46443,61.00,19.960
6042,40142,58.00,18.978
6042,1171,55.00,17.997
6042,59499,53.50,17.506
6042,8279,53.50,17.506
6042,12524,56.50,18.487
7042,14608,63.50,20.778
7042,54487,55.50,18.160
7042,2959,34.00,11.126
7042,14350,54.50,17.833
7042,9290,7.00,2.549
7042,60232,35.50,11.616
7042,37624,54.00,17.669
7042,18432,63.50,20.778
7042,55143,62.00,20.287
7042,55862,43.00,14.070
7042,62817,52.00,17.015
7042,5257,47.00,15.379
7050,54141,63.50,20.778
7050,14002,53.00,17.342
7050,55839,53.50,17.506
7050,47098,51.00,16.688
7050,46443,61.00,19.960
7050,40142,58.00,18.978
7050,1171,55.00,17.997
7050,59499,53.50,17.506
7050,8279,53.50,17.506
7050,12524,56.50,18.487
8050,54141,63.50,20.778
8050,14002,53.00,17.342
8050,55839,53.50,17.506
8050,47098,55.50,18.160
8050,46443,61.00,19.960
8050,40142,58.00,18.978
8050,1171,55.00,17.997
8050,59499,53.50,17.506
8050,8279,53.50,17.506
8050,12524,56.50,18.487
8053,14608,63.00,20.614
8053,54487,51.50,16.851
8053,2959,34.00,11.126
8053,14350,63.50,20.778
8053,9290,7.00,2.549
8053,60232,35.50,11.616
8053,37624,52.50,17.179
8053,18432,63.50,20.778
8053,55143,62.00,20.287
8053,55862,42.50,13.907
8053,62817,47.00,15.379
8053,5257,47.00,15.379
9051,54141,63.50,20.778
9051,14002,53.50,17.506
9051,55839,56.50,18.487
9051,47098,51.50,16.851
9051,46443,61.00,19.960
9051,40142,58.00,18.978
9051,1171,55.00,17.997
9051,59499,53.50,17.506
9051,8279,53.50,17.506
9051,12524,56.50,18.487
9063,14608,63.50,20.778
9063,54487,62.00,20.287
9063,2959,34.00,11.126
9063,14350,63.50,20.778
9063,9290,7.00,2.549
9063,60232,35.50,11.616
9063,37624,52.50,17.179
9063,18432,63.50,20.778
9063,55143,63.50,20.778
9063,55862,52.00,17.015
9063,62817,59.50,19.469
9063,5257,60.50,19.796
10060,54141,63.50,20.778
10060,14002,53.50,17.506
10060,55839,56.50,18.487
10060,47098,51.50,16.851
10060,46443,61.00,19.960
10060,40142,58.00,18.978
10060,1171,55.00,17.997
10060,59499,53.50,17.506
10060,8279,53.50,17.506
10060,12524,56.50,18.487
10073,14608,59.50,19.469
10073,54487,57.50,18.815
10073,2959,34.00,11.126
10073,14350,57.00,18.651
10073,9290,7.00,2.549
10073,60232,35.50,11.616
10073,37624,55.50,18.160
10073,18432,63.50,20.778
10073,55143,63.50,20.778
10073,55862,47.00,15.379
10073,62817,51.00,16.688
10073,5257,53.50,17.506
11061,54141,63.50,20.778
11061,14002,53.50,17.506
11061,55839,56.50,18.487
11061,47098,51.50,16.851
11061,46443,61.00,19.960
11061,40142,58.00,18.978
11061,1171,55.00,17.997
11061,59499,53.50,17.506
11061,8279,53.50,17.506
11061,12524,56.50,18.487
11074,14608,59.50,19.469
11074,54487,63.50,20.778
11074,2959,34.00,11.126
11074,14350,57.00,18.651
11074,9290,7.00,2.549
11074,60232,35.50,11.616
11074,37624,55.50,18.160
11074,18432,63.50,20.778
11074,55143,63.50,20.778
11074,55862,47.00,15.379
11074,62817,51.00,16.688
11074,5257,53.50,17.506
12071,54141,63.50,20.778
12071,14002,53.50,17.506
12071,55839,56.50,18.487
12071,47098,51.50,16.851
12071,46443,61.00,19.960
12071,40142,58.00,18.978
12071,1171,55.00,17.997
12071,59499,53.50,17.506
12071,8279,53.50,17.506
12071,12524,56.50,18.487
12083,14608,59.50,19.469
12083,54487,63.50,20.778
12083,2959,34.00,11.126
12083,14350,57.00,18.651
12083,9290,7.00,2.549
12083,60232,35.50,11.616
12083,37624,55.50,18.160
12083,18432,63.50,20.778
12083,55143,63.50,20.778
12083,55862,47.00,15.379
12083,62817,51.00,16.688
12083,5257,53.50,17.506
13081,54141,63.50,20.778
13081,14002,53.50,17.506
13081,55839,56.50,18.487
13081,47098,51.50,16.851
13081,46443,61.00,19.960
13081,40142,58.00,18.978
13081,1171,55.00,17.997
13081,59499,53.50,17.506
13081,8279,53.50,17.506
13081,12524,56.50,18.487
13083,14608,58.00,18.978
13083,54487,55.50,18.160
13083,2959,34.00,11.126
13083,14350,58.50,19.142
13083,9290,7.00,2.549
13083,60232,35.50,11.616
13083,37624,55.50,18.160
13083,18432,63.50,20.778
13083,55143,63.50,20.778
13083,55862,63.50,20.778
13083,62817,51.00,16.688
13083,5257,53.50,17.506
14081,54141,63.50,20.778
14081,14002,53.50,17.506
14081,55839,56.50,18.487
14081,47098,51.50,16.851
14081,46443,61.00,19.960
14081,40142,58.00,18.978
14081,1171,55.00,17.997
14081,59499,53.50,17.506
14081,8279,53.50,17.506
14081,12524,56.50,18.487
14084,14608,58.00,18.978
14084,54487,55.50,18.160
14084,2959,34.00,11.126
14084,14350,58.50,19.142
14084,9290,7.00,2.549
14084,60232,35.50,11.616
14084,37624,55.50,18.160
14084,18432,63.50,20.778
14084,55143,63.50,20.778
14084,55862,63.50,20.778
14084,62817,51.00,16.688
14084,5257,53.50,17.506
15090,54141,63.50,20.778
15090,14002,59.00,19.305
15090,55839,60.00,19.633
15090,47098,51.50,16.851
15090,46443,61.00,19.960
15090,40142,58.00,18.978
15090,1171,55.00,17.997
15090,59499,53.50,17.506
15090,8279,53.50,17.506
15090,12524,56.50,18.487
15092,14608,59.00,19.305
15092,54487,48.00,15.706
15092,2959,34.00,11.126
15092,14350,51.00,16.688
15092,9290,7.00,2.549
15092,60232,35.50,11.616
15092,37624,55.50,18.160
15092,18432,63.50,20.778
15092,55143,63.50,20.778
15092,55862,63.50,20.778
15092,62817,51.00,16.688
15092,5257,53.50,17.506
16092,54141,63.50,20.778
16092,14002,59.00,19.305
16092,55839,60.00,19.633
16092,47098,55.50,18.160
16092,46443,61.00,19.960
16092,40142,58.00,18.978
16092,1171,55.00,17.997
16092,59499,53.50,17.506
