Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,54141,63.50,20.778
0,14002,59.00,19.305
0,55839,60.00,19.633
0,47098,63.50,20.778
0,46443,61.00,19.960
0,40142,58.00,18.978
0,1171,55.00,17.997
0,59499,53.50,17.506
0,8279,53.50,17.506
0,12524,56.50,18.487
3,14608,63.50,20.778
3,54487,63.50,20.778
3,2959,34.00,11.126
3,14350,56.00,18.324
3,9290,7.00,2.549
3,60232,35.50,11.616
3,37624,63.50,20.778
3,18432,62.00,20.287
3,55143,17.00,5.591
3,55862,63.50,20.778
3,62817,59.50,19.469
3,5257,52.50,17.179
1001,54141,63.50,20.778
1001,14002,59.00,19.305
1001,55839,60.00,19.633
1001,47098,55.50,18.160
1001,46443,61.00,19.960
1001,40142,58.00,18.978
1001,1171,55.00,17.997
1001,59499,53.50,17.506
1001,8279,53.50,17.506
1001,12524,56.50,18.487
1013,14608,63.50,20.778
1013,54487,63.50,20.778
1013,2959,34.00,11.126
1013,14350,56.00,18.324
1013,9290,7.00,2.549
1013,60232,35.50,11.616
1013,37624,63.50,20.778
1013,18432,62.00,20.287
1013,55143,17.00,5.591
1013,55862,63.50,20.778
1013,62817,59.50,19.469
1013,5257,52.50,17.179
2011,54141,63.50,20.778
2011,14002,53.50,17.506
2011,55839,56.50,18.487
2011,47098,51.50,16.851
2011,46443,61.00,19.960
2011,40142,58.00,18.978
2011,1171,55.00,17.997
2011,59499,53.50,17.506
2011,8279,53.50,17.506
2011,12524,56.50,18.487
2013,14608,63.50,20.778
2013,54487,63.50,20.778
2013,2959,34.00,11.126
2013,14350,56.00,18.324
2013,9290,7.00,2.549
2013,60232,35.50,11.616
2013,37624,63.50,20.778
2013,18432,62.00,20.287
2013,55143,17.00,5.591
2013,55862,63.50,20.778
2013,62817,59.50,19.469
2013,5257,52.50,17.179
3011,54141,63.50,20.778
3011,14002,53.50,17.506
3011,55839,56.50,18.487
3011,47098,51.50,16.851
3011,46443,61.00,19.960
3011,40142,58.00,18.978
3011,1171,55.00,17.997
3011,59499,53.50,17.506
3011,8279,53.50,17.506
3011,12524,56.50,18.487
3022,14608,63.50,20.778
3022,54487,63.50,20.778
3022,2959,34.00,11.126
3022,14350,56.00,18.324
3022,9290,7.00,2.549
3022,60232,35.50,11.616
3022,37624,63.50,20.778
3022,18432,62.00,20.287
3022,55143,17.00,5.591
3022,55862,63.50,20.778
3022,62817,59.50,19.469
3022,5257,52.50,17.179
4020,54141,63.50,20.778
4020,14002,53.50,17.506
4020,55839,56.50,18.487
4020,47098,51.50,16.851
4020,46443,61.00,19.960
4020,40142,58.00,18.978
4020,1171,55.00,17.997
4020,59499,53.50,17.506
4020,8279,53.50,17.506
4020,12524,56.50,18.487
4032,14608,63.50,20.778
4032,54487,53.00,17.342
4032,2959,34.00,11.126
4032,14350,63.50,20.778
