Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,59.00,19.305
2,16233,63.50,20.778
10,32893,59.00,19.305
12,16233,63.50,20.778
20,32893,59.00,19.305
22,16233,63.50,20.778
30,32893,59.00,19.305
32,16233,63.50,20.778
40,32893,59.00,19.305
42,16233,63.50,20.778
50,32893,59.00,19.305
53,16233,63.50,20.778
60,32893,59.00,19.305
62,16233,63.50,20.778
70,32893,59.00,19.305
73,16233,63.50,20.778
80,32893,59.00,19.305
82,16233,63.50,20.778
90,32893,59.00,19.305
92,16233,63.50,20.778
100,32893,59.00,19.305
102,16233,63.50,20.778
110,32893,59.00,19.305
112,16233,63.50,20.778
120,32893,59.00,19.305
122,16233,63.50,20.778
130,32893,59.00,19.305
133,16233,63.50,20.778
140,32893,59.00,19.305
143,16233,63.50,20.778
150,32893,59.00,19.305
153,16233,63.50,20.778
160,32893,59.00,19.305
162,16233,63.50,20.778
170,32893,59.00,19.305
173,16233,63.50,20.778
180,32893,59.00,19.305
182,16233,63.50,20.778
190,32893,59.00,19.305
193,16233,63.50,20.778
200,32893,59.00,19.305
203,16233,63.50,20.778
211,32893,59.00,19.305
213,16233,63.50,20.778
220,32893,59.00,19.305
222,16233,63.50,20.778
230,32893,59.00,19.305
232,16233,63.50,20.778
240,32893,59.00,19.305
243,16233,63.50,20.778
250,32893,59.00,19.305
253,16233,63.50,20.778
260,32893,59.00,19.305
263,16233,63.50,20.778
270,32893,59.00,19.305
273,16233,63.50,20.778
280,32893,59.00,19.305
283,16233,63.50,20.778
290,32893,59.00,19.305
292,16233,63.50,20.778
300,32893,59.00,19.305
303,16233,63.50,20.778
310,32893,63.50,20.778
312,16233,63.50,20.778
320,32893,63.50,20.778
322,16233,63.50,20.778
330,32893,63.50,20.778
332,16233,63.50,20.778
341,32893,63.50,20.778
342,16233,63.50,20.778
350,32893,63.50,20.778
353,16233,63.50,20.778
360,32893,63.50,20.778
362,16233,63.50,20.778
370,32893,63.50,20.778
373,16233,63.50,20.778
381,32893,63.50,20.778
383,16233,63.50,20.778
390,32893,63.50,20.778
392,16233,63.50,20.778
400,32893,63.50,20.778
402,16233,63.50,20.778
410,32893,63.50,20.778
412,16233,63.50,20.778
420,32893,63.50,20.778
423,16233,63.50,20.778
430,32893,63.50,20.778
433,16233,63.50,20.778
440,32893,63.50,20.778
443,16233,63.50,20.778
450,32893,63.50,20.778
452,16233,63.50,20.778
460,32893,63.50,20.778
462,16233,63.50,20.778
470,32893,63.50,20.778
472,16233,63.50,20.778
480,32893,63.50,20.778
482,16233,63.50,20.778
490,32893,63.50,20.778
492,16233,63.50,20.778
500,32893,63.50,20.778
502,16233,63.50,20.778
510,32893,63.50,20.778
513,16233,63.50,20.778
521,32893,63.50,20.778
523,16233,63.50,20.778
530,32893,63.50,20.778
532,16233,63.50,20.778
540,32893,63.50,20.778
543,16233,63.50,20.778
550,32893,63.50,20.778
552,16233,63.50,20.778
560,32893,63.50,20.778
562,16233,63.50,20.778
570,32893,63.50,20.778
572,16233,63.50,20.778
580,32893,63.50,20.778
582,16233,63.50,20.778
590,32893,63.50,20.778
593,16233,63.50,20.778
600,32893,63.50,20.778
603,16233,63.50,20.778
610,32893,63.50,20.778
612,16233,63.50,20.778
620,32893,63.50,20.778
622,16233,63.50,20.778
630,32893,63.50,20.778
633,16233,63.50,20.778
640,32893,63.50,20.778
642,16233,63.50,20.778
650,32893,63.50,20.778
652,16233,63.50,20.778
661,32893,63.50,20.778
663,16233,63.50,20.778
670,32893,63.50,20.778
673,16233,63.50,20.778
680,32893,63.50,20.778
682,16233,63.50,20.778
690,32893,63.50,20.778
692,16233,63.50,20.778
700,32893,63.50,20.778
703,16233,63.50,20.778
710,32893,63.50,20.778
713,16233,63.50,20.778
720,32893,63.50,20.778
722,16233,63.50,20.778
730,32893,63.50,20.778
733,16233,63.50,20.778
740,32893,63.50,20.778
743,16233,63.50,20.778
750,32893,63.50,20.778
753,16233,63.50,20.778
761,32893,63.50,20.778
762,16233,63.50,20.778
770,32893,63.50,20.778
772,16233,63.50,20.778
780,32893,63.50,20.778
783,16233,63.50,20.778
790,32893,63.50,20.778
792,16233,63.50,20.778
800,32893,63.50,20.778
803,16233,63.50,20.778
810,32893,63.50,20.778
813,16233,63.50,20.778
820,32893,63.50,20.778
822,16233,63.50,20.778
830,32893,63.50,20.778
832,16233,63.50,20.778
840,32893,63.50,20.778
842,16233,63.50,20.778
850,32893,63.50,20.778
852,16233,63.50,20.778
860,32893,63.50,20.778
862,16233,63.50,20.778
870,32893,63.50,20.778
873,16233,63.50,20.778
880,32893,63.50,20.778
883,16233,63.50,20.778
890,32893,63.50,20.778
892,16233,63.50,20.778
900,32893,63.50,20.778
902,16233,63.50,20.778
910,32893,63.50,20.778
913,16233,63.50,20.778
920,32893,63.50,20.778
923,16233,63.50,20.778
930,32893,63.50,20.778
933,16233,63.50,20.778
940,32893,63.50,20.778
943,16233,63.50,20.778
950,32893,63.50,20.778
952,16233,63.50,20.778
960,32893,63.50,20.778
962,16233,63.50,20.778
970,32893,63.50,20.778
972,16233,63.50,20.778
980,32893,63.50,20.778
982,16233,63.50,20.778
990,32893,63.50,20.778
992,16233,63.50,20.778
1000,32893,63.50,20.778
1002,16233,63.50,20.778
1010,32893,63.50,20.778
1013,16233,63.50,20.778
1020,32893,63.50,20.778
1022,16233,63.50,20.778
1030,32893,63.50,20.778
1033,16233,63.50,20.778
1040,32893,63.50,20.778
1042,16233,63.50,20.778
1050,32893,63.50,20.778
1052,16233,63.50,20.778
1060,32893,63.50,20.778
1062,16233,63.50,20.778
1070,32893,63.50,20.778
1072,16233,63.50,20.778
1080,32893,63.50,20.778
1082,16233,63.50,20.778
1090,32893,63.50,20.778
1092,16233,63.50,20.778
1100,32893,63.50,20.778
1102,16233,63.50,20.778
1110,32893,63.50,20.778
1113,16233,63.50,20.778
1120,32893,63.50,20.778
1122,16233,63.50,20.778
1130,32893,63.50,20.778
1132,16233,63.50,20.778
1140,32893,63.50,20.778
1143,16233,63.50,20.778
1150,32893,63.50,20.778
1153,16233,63.50,20.778
1161,32893,63.50,20.778
1162,16233,63.50,20.778
1170,32893,63.50,20.778
1172,16233,63.50,20.778
1180,32893,63.50,20.778
1182,16233,63.50,20.778
1190,32893,63.50,20.778
1192,16233,63.50,20.778
1200,32893,63.50,20.778
1202,16233,63.50,20.778
1210,32893,63.50,20.778
1213,16233,63.50,20.778
1220,32893,63.50,20.778
1222,16233,63.50,20.778
1230,32893,63.50,20.778
1232,16233,63.50,20.778
1240,32893,63.50,20.778
1242,16233,63.50,20.778
1250,32893,63.50,20.778
1252,16233,63.50,20.778
1261,32893,63.50,20.778
1262,16233,63.50,20.778
1270,32893,63.50,20.778
1273,16233,63.50,20.778
1280,32893,63.50,20.778
1283,16233,63.50,20.778
1290,32893,63.50,20.778
1292,16233,63.50,20.778
1300,32893,63.50,20.778
1302,16233,63.50,20.778
1310,32893,63.50,20.778
1312,16233,63.50,20.778
