Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,63.50,20.778
2,16233,63.50,20.778
11,32893,63.50,20.778
12,16233,63.50,20.778
20,32893,63.50,20.778
23,16233,63.50,20.778
30,32893,63.50,20.778
33,16233,63.50,20.778
41,32893,63.50,20.778
43,16233,63.50,20.778
50,32893,63.50,20.778
52,16233,63.50,20.778
60,32893,63.50,20.778
62,16233,63.50,20.778
70,32893,63.50,20.778
73,16233,63.50,20.778
81,32893,63.50,20.778
83,16233,63.50,20.778
90,32893,63.50,20.778
93,16233,63.50,20.778
101,32893,63.50,20.778
103,16233,63.50,20.778
110,32893,63.50,20.778
113,16233,63.50,20.778
121,32893,63.50,20.778
123,16233,63.50,20.778
130,32893,63.50,20.778
132,16233,63.50,20.778
141,32893,63.50,20.778
143,16233,63.50,20.778
150,32893,63.50,20.778
153,16233,63.50,20.778
161,32893,63.50,20.778
162,16233,63.50,20.778
171,32893,63.50,20.778
173,16233,63.50,20.778
180,32893,63.50,20.778
184,16233,63.50,20.778
191,32893,63.50,20.778
193,16233,63.50,20.778
201,32893,63.50,20.778
203,16233,63.50,20.778
211,32893,63.50,20.778
213,16233,63.50,20.778
222,32893,63.50,20.778
223,16233,63.50,20.778
231,32893,63.50,20.778
233,16233,63.50,20.778
241,32893,63.50,20.778
243,16233,63.50,20.778
251,32893,63.50,20.778
253,16233,63.50,20.778
261,32893,63.50,20.778
263,16233,63.50,20.778
271,32893,63.50,20.778
273,16233,63.50,20.778
281,32893,63.50,20.778
283,16233,63.50,20.778
291,32893,63.50,20.778
292,16233,63.50,20.778
301,32893,63.50,20.778
303,16233,63.50,20.778
311,32893,63.50,20.778
313,16233,63.50,20.778
321,32893,63.50,20.778
323,16233,63.50,20.778
331,32893,63.50,20.778
333,16233,63.50,20.778
341,32893,63.50,20.778
343,16233,63.50,20.778
351,32893,63.50,20.778
353,16233,63.50,20.778
361,32893,63.50,20.778
363,16233,63.50,20.778
371,32893,63.50,20.778
373,16233,63.50,20.778
381,32893,63.50,20.778
382,16233,63.50,20.778
391,32893,63.50,20.778
393,16233,63.50,20.778
400,32893,63.50,20.778
403,16233,63.50,20.778
410,32893,63.50,20.778
413,16233,63.50,20.778
420,32893,63.50,20.778
423,16233,63.50,20.778
431,32893,63.50,20.778
432,16233,63.50,20.778
441,32893,63.50,20.778
443,16233,63.50,20.778
451,32893,63.50,20.778
453,16233,63.50,20.778
461,32893,63.50,20.778
463,16233,63.50,20.778
471,32893,63.50,20.778
472,16233,63.50,20.778
481,32893,63.50,20.778
483,16233,63.50,20.778
490,32893,63.50,20.778
493,16233,63.50,20.778
500,32893,63.50,20.778
502,16233,63.50,20.778
511,32893,63.50,20.778
513,16233,63.50,20.778
521,32893,63.50,20.778
522,16233,63.50,20.778
531,32893,63.50,20.778
534,16233,63.50,20.778
541,32893,63.50,20.778
543,16233,63.50,20.778
551,32893,63.50,20.778
553,16233,63.50,20.778
560,32893,63.50,20.778
563,16233,63.50,20.778
570,32893,63.50,20.778
573,16233,63.50,20.778
580,32893,63.50,20.778
583,16233,63.50,20.778
591,32893,63.50,20.778
592,16233,63.50,20.778
600,32893,63.50,20.778
602,16233,63.50,20.778
611,32893,63.50,20.778
613,16233,63.50,20.778
620,32893,63.50,20.778
623,16233,63.50,20.778
631,32893,63.50,20.778
633,16233,63.50,20.778
640,32893,63.50,20.778
643,16233,63.50,20.778
650,32893,63.50,20.778
653,16233,63.50,20.778
660,32893,63.50,20.778
662,16233,63.50,20.778
670,32893,63.50,20.778
672,16233,63.50,20.778
681,32893,63.50,20.778
683,16233,63.50,20.778
690,32893,63.50,20.778
693,16233,63.50,20.778
700,32893,63.50,20.778
703,16233,63.50,20.778
710,32893,63.50,20.778
712,16233,63.50,20.778
721,32893,63.50,20.778
723,16233,63.50,20.778
730,32893,63.50,20.778
732,16233,63.50,20.778
740,32893,63.50,20.778
742,16233,63.50,20.778
751,32893,63.50,20.778
753,16233,63.50,20.778
760,32893,63.50,20.778
762,16233,63.50,20.778
771,32893,63.50,20.778
773,16233,63.50,20.778
780,32893,63.50,20.778
782,16233,63.50,20.778
791,32893,63.50,20.778
792,16233,63.50,20.778
800,32893,63.50,20.778
802,16233,63.50,20.778
811,32893,63.50,20.778
813,16233,63.50,20.778
820,32893,63.50,20.778
823,16233,63.50,20.778
830,32893,63.50,20.778
833,16233,63.50,20.778
840,32893,63.50,20.778
842,16233,63.50,20.778
850,32893,63.50,20.778
852,16233,63.50,20.778
861,32893,63.50,20.778
862,16233,63.50,20.778
871,32893,63.50,20.778
872,16233,63.50,20.778
881,32893,63.50,20.778
882,16233,63.50,20.778
890,32893,63.50,20.778
892,16233,63.50,20.778
900,32893,63.50,20.778
902,16233,63.50,20.778
910,32893,63.50,20.778
912,16233,63.50,20.778
920,32893,63.50,20.778
923,16233,63.50,20.778
931,32893,63.50,20.778
933,16233,63.50,20.778
941,32893,63.50,20.778
942,16233,63.50,20.778
950,32893,63.50,20.778
953,16233,63.50,20.778
960,32893,63.50,20.778
962,16233,63.50,20.778
970,32893,63.50,20.778
972,16233,63.50,20.778
980,32893,63.50,20.778
983,16233,63.50,20.778
990,32893,63.50,20.778
993,16233,63.50,20.778
1000,32893,63.50,20.778
1002,16233,63.50,20.778
1010,32893,63.50,20.778
1013,16233,63.50,20.778
1020,32893,63.50,20.778
1023,16233,63.50,20.778
1031,32893,63.50,20.778
1033,16233,63.50,20.778
1041,32893,63.50,20.778
1043,16233,63.50,20.778
1051,32893,63.50,20.778
1053,16233,63.50,20.778
1061,32893,63.50,20.778
1063,16233,63.50,20.778
1071,32893,63.50,20.778
1073,16233,63.50,20.778
1081,32893,63.50,20.778
1083,16233,63.50,20.778
1091,32893,63.50,20.778
1093,16233,63.50,20.778
1101,32893,63.50,20.778
1104,16233,63.50,20.778
1111,32893,63.50,20.778
1113,16233,63.50,20.778
1121,32893,63.50,20.778
1123,16233,63.50,20.778
1131,32893,63.50,20.778
1133,16233,63.50,20.778
1140,32893,63.50,20.778
1143,16233,63.50,20.778
1151,32893,63.50,20.778
1153,16233,63.50,20.778
1161,32893,63.50,20.778
1163,16233,63.50,20.778
1170,32893,63.50,20.778
1173,16233,63.50,20.778
1181,32893,63.50,20.778
1182,16233,63.50,20.778
1190,32893,63.50,20.778
1192,16233,63.50,20.778
1200,32893,63.50,20.778
1202,16233,63.50,20.778
1211,32893,63.50,20.778
1213,16233,63.50,20.778
1220,32893,63.50,20.778
1223,16233,63.50,20.778
1230,32893,63.50,20.778
1232,16233,63.50,20.778
1241,32893,63.50,20.778
1243,16233,63.50,20.778
1251,32893,63.50,20.778
1253,16233,63.50,20.778
1261,32893,63.50,20.778
1263,16233,63.50,20.778
1271,32893,63.50,20.778
1273,16233,63.50,20.778
1280,32893,63.50,20.778
1282,16233,63.50,20.778
1291,32893,63.50,20.778
1292,16233,63.50,20.778
1301,32893,63.50,20.778
1303,16233,63.50,20.778
1310,32893,63.50,20.778
1313,16233,63.50,20.778
1321,32893,63.50,20.778
1323,16233,63.50,20.778
1331,32893,63.50,20.778
1333,16233,63.50,20.778
1340,32893,63.50,20.778
1343,16233,63.50,20.778
1350,32893,63.50,20.778
1353,16233,63.50,20.778
1361,32893,63.50,20.778
1362,16233,63.50,20.778
1370,32893,63.50,20.778
1373,16233,63.50,20.778
1380,32893,63.50,20.778
1383,16233,63.50,20.778
1390,32893,63.50,20.778
1392,16233,63.50,20.778
1400,32893,63.50,20.778
1403,16233,63.50,20.778
1410,32893,63.50,20.778
1412,16233,63.50,20.778
1420,32893,63.50,20.778
1422,16233,63.50,20.778
1430,32893,63.50,20.778
1432,16233,63.50,20.778
1442,32893,63.50,20.778
1444,16233,63.50,20.778
1450,32893,63.50,20.778
1453,16233,63.50,20.778
1460,32893,63.50,20.778
1463,16233,63.50,20.778
1471,32893,63.50,20.778
1473,16233,63.50,20.778
1480,32893,63.50,20.778
1483,16233,63.50,20.778
1491,32893,63.50,20.778
1492,16233,63.50,20.778
1500,32893,63.50,20.778
1503,16233,63.50,20.778
1511,32893,63.50,20.778
1513,16233,63.50,20.778
1520,32893,63.50,20.778
1523,16233,63.50,20.778
1530,32893,63.50,20.778
1533,16233,63.50,20.778
1541,32893,63.50,20.778
1543,16233,63.50,20.778
1551,32893,63.50,20.778
1552,16233,63.50,20.778
1561,32893,63.50,20.778
1563,16233,63.50,20.778
1570,32893,63.50,20.778
1573,16233,63.50,20.778
1580,32893,63.50,20.778
1582,16233,63.50,20.778
1590,32893,63.50,20.778
1592,16233,63.50,20.778
1601,32893,63.50,20.778
1602,16233,63.50,20.778
1610,32893,63.50,20.778
1612,16233,63.50,20.778
1621,32893,63.50,20.778
1623,16233,63.50,20.778
1631,32893,63.50,20.778
1633,16233,63.50,20.778
1641,32893,63.50,20.778
1642,16233,63.50,20.778
1651,32893,63.50,20.778
1652,16233,63.50,20.778
1660,32893,63.50,20.778
1663,16233,63.50,20.778
1671,32893,63.50,20.778
1672,16233,63.50,20.778
1680,32893,63.50,20.778
1683,16233,63.50,20.778
1691,32893,63.50,20.778
1692,16233,63.50,20.778
1700,32893,63.50,20.778
1703,16233,63.50,20.778
1711,32893,63.50,20.778
1712,16233,63.50,20.778
1720,32893,63.50,20.778
1723,16233,63.50,20.778
1731,32893,63.50,20.778
1732,16233,63.50,20.778
1740,32893,63.50,20.778
1743,16233,63.50,20.778
1751,32893,63.50,20.778
1753,16233,63.50,20.778
1760,32893,63.50,20.778
1762,16233,63.50,20.778
1771,32893,63.50,20.778
1773,16233,63.50,20.778
1781,32893,63.50,20.778
1783,16233,63.50,20.778
1791,32893,63.50,20.778
1793,16233,63.50,20.778
1801,32893,63.50,20.778
1802,16233,63.50,20.778
1810,32893,63.50,20.778
1812,16233,63.50,20.778
1821,32893,63.50,20.778
1823,16233,63.50,20.778
1830,32893,63.50,20.778
1832,16233,63.50,20.778
1840,32893,63.50,20.778
1843,16233,63.50,20.778
1851,32893,63.50,20.778
1853,16233,63.50,20.778
1861,32893,63.50,20.778
1863,16233,63.50,20.778
1872,32893,63.50,20.778
1873,16233,63.50,20.778
1881,32893,63.50,20.778
1883,16233,63.50,20.778
1891,32893,63.50,20.778
1892,16233,63.50,20.778
1901,32893,63.50,20.778
1903,16233,63.50,20.778
1911,32893,63.50,20.778
1913,16233,63.50,20.778
1920,32893,63.50,20.778
1923,16233,63.50,20.778
1931,32893,63.50,20.778
1932,16233,63.50,20.778
1941,32893,63.50,20.778
1943,16233,63.50,20.778
1951,32893,63.50,20.778
1953,16233,63.50,20.778
1961,32893,63.50,20.778
1963,16233,63.50,20.778
1970,32893,63.50,20.778
1972,16233,63.50,20.778
1980,32893,63.50,20.778
1983,16233,63.50,20.778
1990,32893,63.50,20.778
1992,16233,63.50,20.778
2000,32893,63.50,20.778
2003,16233,63.50,20.778
2011,32893,63.50,20.778
2012,16233,63.50,20.778
2021,32893,63.50,20.778
2023,16233,63.50,20.778
2031,32893,63.50,20.778
2032,16233,63.50,20.778
2041,32893,63.50,20.778
2042,16233,63.50,20.778
2051,32893,63.50,20.778
2052,16233,63.50,20.778
2060,32893,63.50,20.778
2063,16233,63.50,20.778
2071,32893,63.50,20.778
2073,16233,63.50,20.778
2081,32893,63.50,20.778
2083,16233,63.50,20.778
2091,32893,63.50,20.778
2093,16233,63.50,20.778
2101,32893,63.50,20.778
2103,16233,63.50,20.778
2110,32893,63.50,20.778
2113,16233,63.50,20.778
2121,32893,63.50,20.778
2124,16233,63.50,20.778
2130,32893,63.50,20.778
2133,16233,63.50,20.778
2141,32893,63.50,20.778
2143,16233,63.50,20.778
2150,32893,63.50,20.778
2152,16233,63.50,20.778
2161,32893,63.50,20.778
2163,16233,63.50,20.778
2171,32893,63.50,20.778
2173,16233,63.50,20.778
2180,32893,63.50,20.778
2183,16233,63.50,20.778
2190,32893,63.50,20.778
2193,16233,63.50,20.778
2200,32893,63.50,20.778
2203,16233,63.50,20.778
2211,32893,63.50,20.778
2213,16233,63.50,20.778
2221,32893,63.50,20.778
2223,16233,63.50,20.778
2230,32893,63.50,20.778
2233,16233,63.50,20.778
2240,32893,63.50,20.778
2243,16233,63.50,20.778
2251,32893,63.50,20.778
2252,16233,63.50,20.778
2261,32893,63.50,20.778
2263,16233,63.50,20.778
2271,32893,63.50,20.778
2273,16233,63.50,20.778
2281,32893,63.50,20.778
2283,16233,63.50,20.778
2291,32893,63.50,20.778
2293,16233,63.50,20.778
2300,32893,63.50,20.778
2303,16233,63.50,20.778
2311,32893,63.50,20.778
2313,16233,63.50,20.778
2320,32893,63.50,20.778
2323,16233,63.50,20.778
2331,32893,63.50,20.778
2333,16233,63.50,20.778
2341,32893,63.50,20.778
2343,16233,63.50,20.778
2351,32893,63.50,20.778
2353,16233,63.50,20.778
2360,32893,63.50,20.778
2362,16233,63.50,20.778
2370,32893,63.50,20.778
2373,16233,63.50,20.778
2380,32893,63.50,20.778
2382,16233,63.50,20.778
2391,32893,63.50,20.778
2393,16233,63.50,20.778
2401,32893,63.50,20.778
2403,16233,63.50,20.778
2410,32893,63.50,20.778
2413,16233,63.50,20.778
2421,32893,63.50,20.778
2422,16233,63.50,20.778
2430,32893,63.50,20.778
2433,16233,63.50,20.778
2440,32893,63.50,20.778
2442,16233,63.50,20.778
2451,32893,63.50,20.778
2453,16233,63.50,20.778
2460,32893,63.50,20.778
2463,16233,63.50,20.778
2470,32893,63.50,20.778
2473,16233,63.50,20.778
2480,32893,63.50,20.778
2483,16233,63.50,20.778
2491,32893,63.50,20.778
2493,16233,63.50,20.778
2500,32893,63.50,20.778
2502,16233,63.50,20.778
2510,32893,63.50,20.778
2513,16233,63.50,20.778
2520,32893,63.50,20.778
2523,16233,63.50,20.778
2531,32893,63.50,20.778
2533,16233,63.50,20.778
2540,32893,63.50,20.778
2543,16233,63.50,20.778
2550,32893,63.50,20.778
2553,16233,63.50,20.778
2560,32893,63.50,20.778
2563,16233,63.50,20.778
2571,32893,63.50,20.778
2572,16233,63.50,20.778
2580,32893,63.50,20.778
2582,16233,63.50,20.778
2590,32893,63.50,20.778
2593,16233,63.50,20.778
2600,32893,63.50,20.778
2603,16233,63.50,20.778
2610,32893,63.50,20.778
2613,16233,63.50,20.778
2621,32893,63.50,20.778
2623,16233,63.50,20.778
2630,32893,63.50,20.778
2633,16233,63.50,20.778
2640,32893,63.50,20.778
2643,16233,63.50,20.778
2651,32893,63.50,20.778
2653,16233,63.50,20.778
2660,32893,63.50,20.778
2662,16233,63.50,20.778
2670,32893,63.50,20.778
2673,16233,63.50,20.778
2680,32893,63.50,20.778
2683,16233,63.50,20.778
2691,32893,63.50,20.778
2693,16233,63.50,20.778
2700,32893,63.50,20.778
2703,16233,63.50,20.778
2710,32893,63.50,20.778
2713,16233,63.50,20.778
2720,32893,63.50,20.778
2723,16233,63.50,20.778
2730,32893,63.50,20.778
2733,16233,63.50,20.778
2740,32893,63.50,20.778
2743,16233,63.50,20.778
2750,32893,63.50,20.778
2752,16233,63.50,20.778
2760,32893,63.50,20.778
2763,16233,63.50,20.778
2771,32893,63.50,20.778
2773,16233,63.50,20.778
2781,32893,63.50,20.778
2783,16233,63.50,20.778
2791,32893,63.50,20.778
2793,16233,63.50,20.778
2801,32893,63.50,20.778
2802,16233,63.50,20.778
2811,32893,63.50,20.778
2813,16233,63.50,20.778
2820,32893,63.50,20.778
2823,16233,63.50,20.778
2831,32893,63.50,20.778
2833,16233,63.50,20.778
2841,32893,63.50,20.778
2843,16233,63.50,20.778
2851,32893,63.50,20.778
2853,16233,63.50,20.778
2861,32893,63.50,20.778
2864,16233,63.50,20.778
2871,32893,63.50,20.778
2873,16233,63.50,20.778
2881,32893,63.50,20.778
2883,16233,63.50,20.778
2891,32893,63.50,20.778
2893,16233,63.50,20.778
2901,32893,63.50,20.778
2903,16233,63.50,20.778
2910,32893,63.50,20.778
2913,16233,63.50,20.778
2920,32893,63.50,20.778
2923,16233,63.50,20.778
2930,32893,63.50,20.778
2933,16233,63.50,20.778
2941,32893,63.50,20.778
2943,16233,63.50,20.778
2951,32893,63.50,20.778
2953,16233,63.50,20.778
2960,32893,63.50,20.778
2963,16233,63.50,20.778
2970,32893,63.50,20.778
2973,16233,63.50,20.778
2980,32893,63.50,20.778
2982,16233,63.50,20.778
2990,32893,63.50,20.778
2993,16233,63.50,20.778
3001,32893,63.50,20.778
3003,16233,63.50,20.778
3011,32893,63.50,20.778
3013,16233,63.50,20.778
3021,32893,63.50,20.778
3023,16233,63.50,20.778
3031,32893,63.50,20.778
3032,16233,63.50,20.778
3041,32893,63.50,20.778
3043,16233,63.50,20.778
3051,32893,63.50,20.778
3053,16233,63.50,20.778
3061,32893,63.50,20.778
3063,16233,63.50,20.778
3071,32893,63.50,20.778
3073,16233,63.50,20.778
3081,32893,63.50,20.778
3083,16233,63.50,20.778
3090,32893,63.50,20.778
3093,16233,63.50,20.778
3101,32893,63.50,20.778
3103,16233,63.50,20.778
3110,32893,63.50,20.778
3113,16233,63.50,20.778
3120,32893,63.50,20.778
3123,16233,63.50,20.778
3130,32893,63.50,20.778
3133,16233,63.50,20.778
3141,32893,63.50,20.778
3143,16233,63.50,20.778
3151,32893,63.50,20.778
3153,16233,63.50,20.778
3161,32893,63.50,20.778
3163,16233,63.50,20.778
3171,32893,63.50,20.778
3173,16233,63.50,20.778
3180,32893,63.50,20.778
3183,16233,63.50,20.778
3190,32893,63.50,20.778
3193,16233,63.50,20.778
3201,32893,63.50,20.778
3202,16233,63.50,20.778
3210,32893,63.50,20.778
3213,16233,63.50,20.778
3220,32893,63.50,20.778
3222,16233,63.50,20.778
3231,32893,63.50,20.778
3233,16233,63.50,20.778
3241,32893,63.50,20.778
3243,16233,63.50,20.778
3251,32893,63.50,20.778
