Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,63.50,20.778
3,16233,63.50,20.778
11,32893,63.50,20.778
13,16233,63.50,20.778
20,32893,63.50,20.778
23,16233,63.50,20.778
30,32893,63.50,20.778
33,16233,63.50,20.778
41,32893,63.50,20.778
43,16233,63.50,20.778
51,32893,63.50,20.778
53,16233,63.50,20.778
61,32893,63.50,20.778
63,16233,63.50,20.778
71,32893,63.50,20.778
73,16233,63.50,20.778
80,32893,63.50,20.778
83,16233,63.50,20.778
90,32893,63.50,20.778
93,16233,63.50,20.778
100,32893,63.50,20.778
103,16233,63.50,20.778
112,32893,63.50,20.778
113,16233,63.50,20.778
121,32893,63.50,20.778
123,16233,63.50,20.778
130,32893,63.50,20.778
133,16233,63.50,20.778
141,32893,63.50,20.778
143,16233,63.50,20.778
150,32893,63.50,20.778
153,16233,63.50,20.778
160,32893,63.50,20.778
163,16233,63.50,20.778
170,32893,63.50,20.778
173,16233,63.50,20.778
181,32893,63.50,20.778
183,16233,63.50,20.778
190,32893,63.50,20.778
193,16233,63.50,20.778
200,32893,63.50,20.778
204,16233,63.50,20.778
210,32893,63.50,20.778
213,16233,63.50,20.778
221,32893,63.50,20.778
223,16233,63.50,20.778
230,32893,63.50,20.778
233,16233,63.50,20.778
240,32893,63.50,20.778
243,16233,63.50,20.778
251,32893,63.50,20.778
253,16233,63.50,20.778
260,32893,63.50,20.778
263,16233,63.50,20.778
271,32893,63.50,20.778
273,16233,63.50,20.778
281,32893,63.50,20.778
283,16233,63.50,20.778
291,32893,63.50,20.778
293,16233,63.50,20.778
301,32893,63.50,20.778
303,16233,63.50,20.778
311,32893,63.50,20.778
313,16233,63.50,20.778
321,32893,63.50,20.778
323,16233,63.50,20.778
330,32893,63.50,20.778
333,16233,63.50,20.778
341,32893,63.50,20.778
343,16233,63.50,20.778
351,32893,63.50,20.778
353,16233,63.50,20.778
361,32893,63.50,20.778
363,16233,63.50,20.778
371,32893,63.50,20.778
373,16233,63.50,20.778
381,32893,63.50,20.778
383,16233,63.50,20.778
391,32893,63.50,20.778
393,16233,63.50,20.778
401,32893,63.50,20.778
403,16233,63.50,20.778
410,32893,63.50,20.778
414,16233,63.50,20.778
421,32893,63.50,20.778
423,16233,63.50,20.778
431,32893,63.50,20.778
433,16233,63.50,20.778
441,32893,63.50,20.778
443,16233,63.50,20.778
451,32893,63.50,20.778
453,16233,63.50,20.778
461,32893,63.50,20.778
463,16233,63.50,20.778
471,32893,63.50,20.778
473,16233,63.50,20.778
481,32893,63.50,20.778
484,16233,63.50,20.778
491,32893,63.50,20.778
493,16233,63.50,20.778
501,32893,63.50,20.778
504,16233,63.50,20.778
511,32893,63.50,20.778
513,16233,63.50,20.778
521,32893,63.50,20.778
523,16233,63.50,20.778
531,32893,63.50,20.778
533,16233,63.50,20.778
541,32893,63.50,20.778
543,16233,63.50,20.778
550,32893,63.50,20.778
553,16233,63.50,20.778
561,32893,63.50,20.778
563,16233,63.50,20.778
571,32893,63.50,20.778
573,16233,63.50,20.778
581,32893,63.50,20.778
583,16233,63.50,20.778
590,32893,63.50,20.778
594,16233,63.50,20.778
601,32893,63.50,20.778
603,16233,63.50,20.778
611,32893,63.50,20.778
614,16233,63.50,20.778
620,32893,63.50,20.778
624,16233,63.50,20.778
632,32893,63.50,20.778
633,16233,63.50,20.778
641,32893,63.50,20.778
643,16233,63.50,20.778
650,32893,63.50,20.778
653,16233,63.50,20.778
662,32893,63.50,20.778
663,16233,63.50,20.778
671,32893,63.50,20.778
674,16233,63.50,20.778
681,32893,63.50,20.778
683,16233,63.50,20.778
691,32893,63.50,20.778
693,16233,63.50,20.778
701,32893,63.50,20.778
703,16233,63.50,20.778
710,32893,63.50,20.778
713,16233,63.50,20.778
721,32893,63.50,20.778
723,16233,63.50,20.778
731,32893,63.50,20.778
733,16233,63.50,20.778
741,32893,63.50,20.778
743,16233,63.50,20.778
750,32893,63.50,20.778
753,16233,63.50,20.778
760,32893,63.50,20.778
763,16233,63.50,20.778
771,32893,63.50,20.778
773,16233,63.50,20.778
781,32893,63.50,20.778
783,16233,63.50,20.778
791,32893,63.50,20.778
793,16233,63.50,20.778
801,32893,63.50,20.778
803,16233,63.50,20.778
811,32893,63.50,20.778
813,16233,63.50,20.778
821,32893,63.50,20.778
823,16233,63.50,20.778
831,32893,63.50,20.778
833,16233,63.50,20.778
842,32893,63.50,20.778
844,16233,63.50,20.778
851,32893,63.50,20.778
853,16233,63.50,20.778
861,32893,63.50,20.778
864,16233,63.50,20.778
871,32893,63.50,20.778
873,16233,63.50,20.778
881,32893,63.50,20.778
884,16233,63.50,20.778
891,32893,63.50,20.778
894,16233,63.50,20.778
901,32893,63.50,20.778
904,16233,63.50,20.778
911,32893,63.50,20.778
914,16233,63.50,20.778
920,32893,63.50,20.778
923,16233,63.50,20.778
931,32893,63.50,20.778
933,16233,63.50,20.778
941,32893,63.50,20.778
943,16233,63.50,20.778
951,32893,63.50,20.778
953,16233,63.50,20.778
961,32893,63.50,20.778
963,16233,63.50,20.778
