Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,59.00,19.305
3,16233,63.50,20.778
10,32893,59.00,19.305
12,16233,63.50,20.778
21,32893,59.00,19.305
22,16233,63.50,20.778
30,32893,59.00,19.305
32,16233,63.50,20.778
41,32893,59.00,19.305
43,16233,63.50,20.778
51,32893,59.00,19.305
52,16233,63.50,20.778
61,32893,59.00,19.305
63,16233,63.50,20.778
71,32893,59.00,19.305
72,16233,63.50,20.778
80,32893,59.00,19.305
83,16233,63.50,20.778
91,32893,59.00,19.305
93,16233,63.50,20.778
101,32893,59.00,19.305
103,16233,63.50,20.778
111,32893,59.00,19.305
113,16233,63.50,20.778
120,32893,59.00,19.305
123,16233,63.50,20.778
131,32893,59.00,19.305
132,16233,63.50,20.778
140,32893,59.00,19.305
143,16233,63.50,20.778
151,32893,59.00,19.305
153,16233,63.50,20.778
161,32893,59.00,19.305
163,16233,63.50,20.778
170,32893,59.00,19.305
172,16233,63.50,20.778
180,32893,59.00,19.305
182,16233,63.50,20.778
191,32893,59.00,19.305
193,16233,63.50,20.778
200,32893,59.00,19.305
203,16233,63.50,20.778
210,32893,59.00,19.305
212,16233,63.50,20.778
220,32893,59.00,19.305
222,16233,63.50,20.778
230,32893,59.00,19.305
233,16233,63.50,20.778
240,32893,59.00,19.305
243,16233,63.50,20.778
250,32893,59.00,19.305
253,16233,63.50,20.778
261,32893,59.00,19.305
263,16233,63.50,20.778
271,32893,59.00,19.305
273,16233,63.50,20.778
281,32893,59.00,19.305
282,16233,63.50,20.778
291,32893,59.00,19.305
292,16233,63.50,20.778
300,32893,59.00,19.305
303,16233,63.50,20.778
311,32893,59.00,19.305
312,16233,63.50,20.778
321,32893,59.00,19.305
323,16233,63.50,20.778
330,32893,59.00,19.305
332,16233,63.50,20.778
340,32893,59.00,19.305
342,16233,63.50,20.778
351,32893,59.00,19.305
352,16233,63.50,20.778
360,32893,59.00,19.305
363,16233,63.50,20.778
371,32893,59.00,19.305
372,16233,63.50,20.778
380,32893,59.00,19.305
383,16233,63.50,20.778
390,32893,59.00,19.305
392,16233,63.50,20.778
400,32893,59.00,19.305
402,16233,63.50,20.778
410,32893,59.00,19.305
412,16233,63.50,20.778
420,32893,59.00,19.305
423,16233,63.50,20.778
431,32893,59.00,19.305
432,16233,63.50,20.778
440,32893,59.00,19.305
443,16233,63.50,20.778
450,32893,59.00,19.305
453,16233,63.50,20.778
460,32893,59.00,19.305
462,16233,63.50,20.778
470,32893,59.00,19.305
472,16233,63.50,20.778
480,32893,59.00,19.305
482,16233,63.50,20.778
491,32893,59.00,19.305
492,16233,63.50,20.778
501,32893,59.00,19.305
502,16233,63.50,20.778
511,32893,59.00,19.305
513,16233,63.50,20.778
520,32893,59.00,19.305
522,16233,63.50,20.778
530,32893,59.00,19.305
532,16233,63.50,20.778
540,32893,59.00,19.305
543,16233,63.50,20.778
550,32893,59.00,19.305
552,16233,63.50,20.778
560,32893,59.00,19.305
562,16233,63.50,20.778
570,32893,59.00,19.305
572,16233,63.50,20.778
581,32893,59.00,19.305
583,16233,63.50,20.778
591,32893,59.00,19.305
592,16233,63.50,20.778
600,32893,59.00,19.305
603,16233,63.50,20.778
610,32893,59.00,19.305
613,16233,63.50,20.778
621,32893,59.00,19.305
623,16233,63.50,20.778
631,32893,59.00,19.305
632,16233,63.50,20.778
640,32893,59.00,19.305
642,16233,63.50,20.778
650,32893,59.00,19.305
652,16233,63.50,20.778
660,32893,59.00,19.305
662,16233,63.50,20.778
671,32893,59.00,19.305
673,16233,63.50,20.778
680,32893,59.00,19.305
683,16233,63.50,20.778
691,32893,59.00,19.305
693,16233,63.50,20.778
700,32893,59.00,19.305
702,16233,63.50,20.778
710,32893,59.00,19.305
712,16233,63.50,20.778
721,32893,59.00,19.305
722,16233,63.50,20.778
731,32893,59.00,19.305
732,16233,63.50,20.778
741,32893,59.00,19.305
742,16233,63.50,20.778
750,32893,59.00,19.305
753,16233,63.50,20.778
761,32893,59.00,19.305
763,16233,63.50,20.778
771,32893,59.00,19.305
773,16233,63.50,20.778
780,32893,59.00,19.305
782,16233,63.50,20.778
791,32893,59.00,19.305
793,16233,63.50,20.778
801,32893,59.00,19.305
802,16233,63.50,20.778
810,32893,59.00,19.305
813,16233,63.50,20.778
821,32893,59.00,19.305
823,16233,63.50,20.778
830,32893,59.00,19.305
832,16233,63.50,20.778
840,32893,59.00,19.305
842,16233,63.50,20.778
850,32893,59.00,19.305
853,16233,63.50,20.778
861,32893,59.00,19.305
863,16233,63.50,20.778
870,32893,59.00,19.305
872,16233,63.50,20.778
881,32893,59.00,19.305
883,16233,63.50,20.778
891,32893,59.00,19.305
893,16233,63.50,20.778
901,32893,59.00,19.305
903,16233,63.50,20.778
910,32893,59.00,19.305
913,16233,63.50,20.778
920,32893,59.00,19.305
922,16233,63.50,20.778
930,32893,59.00,19.305
932,16233,63.50,20.778
941,32893,59.00,19.305
943,16233,63.50,20.778
951,32893,59.00,19.305
952,16233,63.50,20.778
960,32893,59.00,19.305
962,16233,63.50,20.778
971,32893,59.00,19.305
973,16233,63.50,20.778
981,32893,59.00,19.305
982,16233,63.50,20.778
990,32893,59.00,19.305
992,16233,63.50,20.778
1001,32893,59.00,19.305
1002,16233,63.50,20.778
1011,32893,59.00,19.305
1013,16233,63.50,20.778
1020,32893,59.00,19.305
1023,16233,63.50,20.778
1030,32893,59.00,19.305
1033,16233,63.50,20.778
1041,32893,59.00,19.305
1043,16233,63.50,20.778
1050,32893,59.00,19.305
1052,16233,63.50,20.778
1061,32893,59.00,19.305
1063,16233,63.50,20.778
1070,32893,59.00,19.305
1072,16233,63.50,20.778
1080,32893,59.00,19.305
1083,16233,63.50,20.778
1090,32893,59.00,19.305
1092,16233,63.50,20.778
1101,32893,59.00,19.305
1103,16233,63.50,20.778
1110,32893,59.00,19.305
1113,16233,63.50,20.778
1120,32893,59.00,19.305
1123,16233,63.50,20.778
1130,32893,59.00,19.305
1133,16233,63.50,20.778
1140,32893,59.00,19.305
1143,16233,63.50,20.778
1151,32893,59.00,19.305
1153,16233,63.50,20.778
1161,32893,59.00,19.305
1163,16233,63.50,20.778
1170,32893,59.00,19.305
1173,16233,63.50,20.778
1180,32893,59.00,19.305
1183,16233,63.50,20.778
1191,32893,59.00,19.305
1193,16233,63.50,20.778
1200,32893,59.00,19.305
1202,16233,63.50,20.778
1211,32893,59.00,19.305
1212,16233,63.50,20.778
1220,32893,59.00,19.305
1223,16233,63.50,20.778
1230,32893,59.00,19.305
1232,16233,63.50,20.778
1241,32893,59.00,19.305
1243,16233,63.50,20.778
1250,32893,59.00,19.305
1253,16233,63.50,20.778
1261,32893,59.00,19.305
1263,16233,63.50,20.778
1271,32893,59.00,19.305
1273,16233,63.50,20.778
1280,32893,59.00,19.305
1282,16233,63.50,20.778
1291,32893,59.00,19.305
1293,16233,63.50,20.778
1301,32893,59.00,19.305
1302,16233,63.50,20.778
1311,32893,59.00,19.305
1312,16233,63.50,20.778
1320,32893,59.00,19.305
1323,16233,63.50,20.778
1330,32893,59.00,19.305
1333,16233,63.50,20.778
1340,32893,59.00,19.305
1343,16233,63.50,20.778
1350,32893,59.00,19.305
1352,16233,63.50,20.778
1361,32893,59.00,19.305
1362,16233,63.50,20.778
1371,32893,59.00,19.305
1372,16233,63.50,20.778
1381,32893,59.00,19.305
1382,16233,63.50,20.778
1390,32893,59.00,19.305
1393,16233,63.50,20.778
1400,32893,59.00,19.305
1402,16233,63.50,20.778
1410,32893,59.00,19.305
1412,16233,63.50,20.778
1420,32893,59.00,19.305
1423,16233,63.50,20.778
1431,32893,59.00,19.305
1432,16233,63.50,20.778
1440,32893,59.00,19.305
1443,16233,63.50,20.778
1450,32893,59.00,19.305
1452,16233,63.50,20.778
1460,32893,59.00,19.305
1462,16233,63.50,20.778
1470,32893,59.00,19.305
1473,16233,63.50,20.778
1480,32893,59.00,19.305
1483,16233,63.50,20.778
1490,32893,59.00,19.305
1493,16233,63.50,20.778
1500,32893,59.00,19.305
1502,16233,63.50,20.778
1510,32893,59.00,19.305
1512,16233,63.50,20.778
1520,32893,59.00,19.305
1522,16233,63.50,20.778
1530,32893,59.00,19.305
1532,16233,63.50,20.778
1540,32893,59.00,19.305
1543,16233,63.50,20.778
1550,32893,59.00,19.305
1552,16233,63.50,20.778
1560,32893,59.00,19.305
1563,16233,63.50,20.778
1571,32893,59.00,19.305
1572,16233,63.50,20.778
1580,32893,59.00,19.305
1582,16233,63.50,20.778
1591,32893,59.00,19.305
1592,16233,63.50,20.778
1600,32893,59.00,19.305
1602,16233,63.50,20.778
1611,32893,59.00,19.305
1613,16233,63.50,20.778
1620,32893,59.00,19.305
1623,16233,63.50,20.778
1631,32893,59.00,19.305
1633,16233,63.50,20.778
1641,32893,59.00,19.305
1643,16233,63.50,20.778
1651,32893,59.00,19.305
1653,16233,63.50,20.778
1661,32893,59.00,19.305
1663,16233,63.50,20.778
1670,32893,59.00,19.305
1674,16233,63.50,20.778
1681,32893,59.00,19.305
1682,16233,63.50,20.778
1690,32893,59.00,19.305
1692,16233,63.50,20.778
1701,32893,59.00,19.305
1703,16233,63.50,20.778
1711,32893,59.00,19.305
1713,16233,63.50,20.778
1720,32893,59.00,19.305
1722,16233,63.50,20.778
1731,32893,59.00,19.305
1732,16233,63.50,20.778
1741,32893,59.00,19.305
1742,16233,63.50,20.778
1750,32893,59.00,19.305
1753,16233,63.50,20.778
1760,32893,59.00,19.305
1763,16233,63.50,20.778
1770,32893,59.00,19.305
1772,16233,63.50,20.778
1781,32893,59.00,19.305
1783,16233,63.50,20.778
1790,32893,59.00,19.305
1793,16233,63.50,20.778
1801,32893,59.00,19.305
1802,16233,63.50,20.778
1811,32893,59.00,19.305
1812,16233,63.50,20.778
1820,32893,59.00,19.305
1822,16233,63.50,20.778
1830,32893,59.00,19.305
1833,16233,63.50,20.778
1841,32893,59.00,19.305
1843,16233,63.50,20.778
1851,32893,59.00,19.305
1852,16233,63.50,20.778
1860,32893,59.00,19.305
1862,16233,63.50,20.778
