Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
1110,32893,59.00,19.305
1111,16233,63.50,20.778
1119,32893,59.00,19.305
1121,16233,63.50,20.778
1129,32893,59.00,19.305
1131,16233,63.50,20.778
1139,32893,59.00,19.305
1141,16233,63.50,20.778
1149,32893,59.00,19.305
1151,16233,63.50,20.778
1159,32893,59.00,19.305
1161,16233,63.50,20.778
1169,32893,59.00,19.305
1171,16233,63.50,20.778
1180,32893,59.00,19.305
1181,16233,63.50,20.778
1189,32893,59.00,19.305
1191,16233,63.50,20.778
1199,32893,59.00,19.305
1201,16233,63.50,20.778
1210,32893,59.00,19.305
1212,16233,63.50,20.778
1219,32893,59.00,19.305
1221,16233,63.50,20.778
1229,32893,59.00,19.305
1231,16233,63.50,20.778
1239,32893,59.00,19.305
1241,16233,63.50,20.778
1249,32893,59.00,19.305
1251,16233,63.50,20.778
1259,32893,59.00,19.305
1261,16233,63.50,20.778
1269,32893,59.00,19.305
1270,16233,63.50,20.778
1279,32893,59.00,19.305
1281,16233,63.50,20.778
1289,32893,59.00,19.305
1291,16233,63.50,20.778
1299,32893,59.00,19.305
1301,16233,63.50,20.778
1309,32893,59.00,19.305
1311,16233,63.50,20.778
1319,32893,59.00,19.305
1321,16233,63.50,20.778
1328,32893,59.00,19.305
1331,16233,63.50,20.778
1339,32893,59.00,19.305
1341,16233,63.50,20.778
1349,32893,59.00,19.305
1350,16233,63.50,20.778
1360,32893,59.00,19.305
1361,16233,63.50,20.778
1369,32893,59.00,19.305
1371,16233,63.50,20.778
1379,32893,59.00,19.305
1381,16233,63.50,20.778
1389,32893,59.00,19.305
1391,16233,63.50,20.778
1399,32893,59.00,19.305
1401,16233,63.50,20.778
1409,32893,59.00,19.305
1411,16233,63.50,20.778
1419,32893,59.00,19.305
1421,16233,63.50,20.778
1429,32893,59.00,19.305
1431,16233,63.50,20.778
1439,32893,59.00,19.305
1441,16233,63.50,20.778
1449,32893,59.00,19.305
1451,16233,63.50,20.778
1459,32893,59.00,19.305
1461,16233,63.50,20.778
1469,32893,59.00,19.305
1470,16233,63.50,20.778
1479,32893,59.00,19.305
1481,16233,63.50,20.778
1489,32893,59.00,19.305
1491,16233,63.50,20.778
1499,32893,59.00,19.305
1501,16233,63.50,20.778
1509,32893,59.00,19.305
1511,16233,63.50,20.778
1519,32893,59.00,19.305
1521,16233,63.50,20.778
1529,32893,59.00,19.305
1531,16233,63.50,20.778
1539,32893,59.00,19.305
1541,16233,63.50,20.778
1549,32893,59.00,19.305
1551,16233,63.50,20.778
1560,32893,59.00,19.305
1561,16233,63.50,20.778
1569,32893,59.00,19.305
1571,16233,63.50,20.778
1579,32893,59.00,19.305
1581,16233,63.50,20.778
1589,32893,59.00,19.305
1591,16233,63.50,20.778
1599,32893,59.00,19.305
1601,16233,63.50,20.778
1609,32893,59.00,19.305
1611,16233,63.50,20.778
1619,32893,59.00,19.305
1621,16233,63.50,20.778
1629,32893,59.00,19.305
1631,16233,63.50,20.778
1640,32893,59.00,19.305
1641,16233,63.50,20.778
1649,32893,59.00,19.305
1651,16233,63.50,20.778
1659,32893,59.00,19.305
1661,16233,63.50,20.778
1669,32893,59.00,19.305
1671,16233,63.50,20.778
1679,32893,59.00,19.305
1681,16233,63.50,20.778
1690,32893,59.00,19.305
1691,16233,63.50,20.778
1699,32893,59.00,19.305
1701,16233,63.50,20.778
1709,32893,59.00,19.305
1711,16233,63.50,20.778
1719,32893,59.00,19.305
1721,16233,63.50,20.778
1729,32893,59.00,19.305
1731,16233,63.50,20.778
1739,32893,59.00,19.305
1741,16233,63.50,20.778
1749,32893,59.00,19.305
1751,16233,63.50,20.778
1760,32893,59.00,19.305
1762,16233,63.50,20.778
1770,32893,59.00,19.305
1772,16233,63.50,20.778
1779,32893,59.00,19.305
1781,16233,63.50,20.778
1790,32893,59.00,19.305
1791,16233,63.50,20.778
1799,32893,59.00,19.305
1801,16233,63.50,20.778
1809,32893,59.00,19.305
1811,16233,63.50,20.778
1819,32893,59.00,19.305
1821,16233,63.50,20.778
1829,32893,59.00,19.305
1833,16233,63.50,20.778
1839,32893,59.00,19.305
1841,16233,63.50,20.778
1849,32893,59.00,19.305
1851,16233,63.50,20.778
1859,32893,59.00,19.305
1861,16233,63.50,20.778
1869,32893,59.00,19.305
1872,16233,63.50,20.778
1879,32893,59.00,19.305
1881,16233,63.50,20.778
1890,32893,59.00,19.305
1891,16233,63.50,20.778
1899,32893,59.00,19.305
1901,16233,63.50,20.778
1909,32893,59.00,19.305
1911,16233,63.50,20.778
1919,32893,59.00,19.305
1921,16233,63.50,20.778
1929,32893,59.00,19.305
1931,16233,63.50,20.778
1939,32893,59.00,19.305
1941,16233,63.50,20.778
1949,32893,59.00,19.305
1951,16233,63.50,20.778
1959,32893,59.00,19.305
1961,16233,63.50,20.778
1969,32893,59.00,19.305
1971,16233,63.50,20.778
1979,32893,59.00,19.305
1981,16233,63.50,20.778
1989,32893,59.00,19.305
1991,16233,63.50,20.778
1999,32893,59.00,19.305
2001,16233,63.50,20.778
2009,32893,59.00,19.305
2011,16233,63.50,20.778
2019,32893,59.00,19.305
2021,16233,63.50,20.778
2029,32893,59.00,19.305
2031,16233,63.50,20.778
2040,32893,59.00,19.305
2041,16233,63.50,20.778
2049,32893,59.00,19.305
2051,16233,63.50,20.778
2059,32893,59.00,19.305
2062,16233,63.50,20.778
2070,32893,59.00,19.305
2072,16233,63.50,20.778
2079,32893,59.00,19.305
2081,16233,63.50,20.778
2089,32893,59.00,19.305
2091,16233,63.50,20.778
2099,32893,59.00,19.305
2101,16233,63.50,20.778
2109,32893,59.00,19.305
2111,16233,63.50,20.778
2119,32893,59.00,19.305
2121,16233,63.50,20.778
2129,32893,59.00,19.305
2131,16233,63.50,20.778
2140,32893,59.00,19.305
2141,16233,63.50,20.778
2149,32893,59.00,19.305
2151,16233,63.50,20.778
2159,32893,59.00,19.305
2162,16233,63.50,20.778
2169,32893,59.00,19.305
2171,16233,63.50,20.778
2179,32893,59.00,19.305
2181,16233,63.50,20.778
2189,32893,59.00,19.305
2191,16233,63.50,20.778
2199,32893,59.00,19.305
2201,16233,63.50,20.778
2209,32893,59.00,19.305
2211,16233,63.50,20.778
2219,32893,59.00,19.305
2221,16233,63.50,20.778
2230,32893,59.00,19.305
2232,16233,63.50,20.778
2240,32893,59.00,19.305
2241,16233,63.50,20.778
2249,32893,59.00,19.305
2251,16233,63.50,20.778
2259,32893,59.00,19.305
2261,16233,63.50,20.778
2270,32893,59.00,19.305
2271,16233,63.50,20.778
2279,32893,59.00,19.305
2281,16233,63.50,20.778
2289,32893,59.00,19.305
2291,16233,63.50,20.778
2299,32893,59.00,19.305
2301,16233,63.50,20.778
2310,32893,59.00,19.305
2311,16233,63.50,20.778
2319,32893,59.00,19.305
2321,16233,63.50,20.778
2329,32893,59.00,19.305
2331,16233,63.50,20.778
2339,32893,59.00,19.305
2341,16233,63.50,20.778
2349,32893,59.00,19.305
2351,16233,63.50,20.778
2359,32893,59.00,19.305
2361,16233,63.50,20.778
2369,32893,59.00,19.305
2371,16233,63.50,20.778
2380,32893,59.00,19.305
2381,16233,63.50,20.778
2389,32893,59.00,19.305
2391,16233,63.50,20.778
2400,32893,59.00,19.305
2401,16233,63.50,20.778
2410,32893,59.00,19.305
2411,16233,63.50,20.778
2419,32893,59.00,19.305
2421,16233,63.50,20.778
2429,32893,59.00,19.305
2431,16233,63.50,20.778
2440,32893,59.00,19.305
2441,16233,63.50,20.778
2449,32893,59.00,19.305
2451,16233,63.50,20.778
2459,32893,59.00,19.305
2461,16233,63.50,20.778
2469,32893,59.00,19.305
2471,16233,63.50,20.778
2480,32893,59.00,19.305
2481,16233,63.50,20.778
2489,32893,59.00,19.305
2491,16233,63.50,20.778
2499,32893,59.00,19.305
2501,16233,63.50,20.778
2509,32893,59.00,19.305
2511,16233,63.50,20.778
2519,32893,59.00,19.305
2521,16233,63.50,20.778
2529,32893,59.00,19.305
2531,16233,63.50,20.778
2539,32893,59.00,19.305
2541,16233,63.50,20.778
2549,32893,59.00,19.305
2551,16233,63.50,20.778
2559,32893,59.00,19.305
2561,16233,63.50,20.778
2569,32893,59.00,19.305
2571,16233,63.50,20.778
2579,32893,59.00,19.305
2581,16233,63.50,20.778
2589,32893,59.00,19.305
2591,16233,63.50,20.778
2599,32893,59.00,19.305
2601,16233,63.50,20.778
2610,32893,59.00,19.305
2611,16233,63.50,20.778
2619,32893,59.00,19.305
2621,16233,63.50,20.778
2629,32893,59.00,19.305
2631,16233,63.50,20.778
2639,32893,59.00,19.305
2641,16233,63.50,20.778
2649,32893,59.00,19.305
2651,16233,63.50,20.778
2659,32893,59.00,19.305
2661,16233,63.50,20.778
2668,32893,59.00,19.305
2671,16233,63.50,20.778
2679,32893,59.00,19.305
2681,16233,63.50,20.778
2689,32893,59.00,19.305
2691,16233,63.50,20.778
2699,32893,59.00,19.305
2701,16233,63.50,20.778
2709,32893,59.00,19.305
2711,16233,63.50,20.778
2719,32893,59.00,19.305
2721,16233,63.50,20.778
2729,32893,59.00,19.305
2731,16233,63.50,20.778
2739,32893,59.00,19.305
2741,16233,63.50,20.778
2749,32893,59.00,19.305
2751,16233,63.50,20.778
2759,32893,59.00,19.305
2761,16233,63.50,20.778
2769,32893,59.00,19.305
2771,16233,63.50,20.778
2779,32893,59.00,19.305
2781,16233,63.50,20.778
2789,32893,59.00,19.305
2792,16233,63.50,20.778
2799,32893,59.00,19.305
2801,16233,63.50,20.778
2809,32893,59.00,19.305
2811,16233,63.50,20.778
2819,32893,59.00,19.305
2821,16233,63.50,20.778
2829,32893,59.00,19.305
2832,16233,63.50,20.778
2839,32893,59.00,19.305
2841,16233,63.50,20.778
2849,32893,59.00,19.305
2851,16233,63.50,20.778
2859,32893,59.00,19.305
2861,16233,63.50,20.778
2869,32893,59.00,19.305
2871,16233,63.50,20.778
2879,32893,59.00,19.305
2881,16233,63.50,20.778
2889,32893,59.00,19.305
2891,16233,63.50,20.778
2899,32893,59.00,19.305
2901,16233,63.50,20.778
2909,32893,59.00,19.305
2911,16233,63.50,20.778
2919,32893,59.00,19.305
2921,16233,63.50,20.778
2929,32893,59.00,19.305
2931,16233,63.50,20.778
2940,32893,59.00,19.305
2941,16233,63.50,20.778
2949,32893,59.00,19.305
2951,16233,63.50,20.778
2959,32893,59.00,19.305
2961,16233,63.50,20.778
2969,32893,59.00,19.305
2972,16233,63.50,20.778
2979,32893,59.00,19.305
2981,16233,63.50,20.778
2989,32893,59.00,19.305
2991,16233,63.50,20.778
2999,32893,59.00,19.305
3001,16233,63.50,20.778
3009,32893,59.00,19.305
3011,16233,63.50,20.778
3019,32893,59.00,19.305
3021,16233,63.50,20.778
3029,32893,59.00,19.305
3031,16233,63.50,20.778
3039,32893,59.00,19.305
3041,16233,63.50,20.778
3050,32893,59.00,19.305
3051,16233,63.50,20.778
3059,32893,59.00,19.305
3061,16233,63.50,20.778
3069,32893,59.00,19.305
3071,16233,63.50,20.778
3080,32893,59.00,19.305
3081,16233,63.50,20.778
3089,32893,59.00,19.305
3091,16233,63.50,20.778
3099,32893,59.00,19.305
3101,16233,63.50,20.778
3109,32893,59.00,19.305
3111,16233,63.50,20.778
3119,32893,59.00,19.305
3121,16233,63.50,20.778
3129,32893,59.00,19.305
3131,16233,63.50,20.778
3139,32893,59.00,19.305
3141,16233,63.50,20.778
3149,32893,59.00,19.305
3151,16233,63.50,20.778
3159,32893,59.00,19.305
3161,16233,63.50,20.778
3169,32893,59.00,19.305
3171,16233,63.50,20.778
3179,32893,59.00,19.305
3181,16233,63.50,20.778
3189,32893,59.00,19.305
3191,16233,63.50,20.778
3200,32893,59.00,19.305
3201,16233,63.50,20.778
3210,32893,59.00,19.305
3211,16233,63.50,20.778
3219,32893,59.00,19.305
3221,16233,63.50,20.778
3229,32893,59.00,19.305
3231,16233,63.50,20.778
3240,32893,59.00,19.305
3241,16233,63.50,20.778
3249,32893,59.00,19.305
3251,16233,63.50,20.778
3259,32893,59.00,19.305
3261,16233,63.50,20.778
3269,32893,59.00,19.305
3272,16233,63.50,20.778
3279,32893,59.00,19.305
3282,16233,63.50,20.778
3289,32893,59.00,19.305
3291,16233,63.50,20.778
3299,32893,59.00,19.305
3301,16233,63.50,20.778
3311,32893,59.00,19.305
3312,16233,63.50,20.778
3319,32893,59.00,19.305
3321,16233,63.50,20.778
3329,32893,59.00,19.305
3331,16233,63.50,20.778
3339,32893,59.00,19.305
3341,16233,63.50,20.778
3349,32893,59.00,19.305
3351,16233,63.50,20.778
3360,32893,59.00,19.305
3360,16233,63.50,20.778
3369,32893,59.00,19.305
3371,16233,63.50,20.778
3380,32893,59.00,19.305
3381,16233,63.50,20.778
3389,32893,59.00,19.305
3391,16233,63.50,20.778
3399,32893,59.00,19.305
3401,16233,63.50,20.778
3410,32893,59.00,19.305
3411,16233,63.50,20.778
3419,32893,59.00,19.305
3421,16233,63.50,20.778
3429,32893,59.00,19.305
3432,16233,63.50,20.778
3439,32893,59.00,19.305
3441,16233,63.50,20.778
3449,32893,59.00,19.305
3451,16233,63.50,20.778
3459,32893,59.00,19.305
3461,16233,63.50,20.778
3469,32893,59.00,19.305
3471,16233,63.50,20.778
3479,32893,59.00,19.305
3481,16233,63.50,20.778
3489,32893,59.00,19.305
3491,16233,63.50,20.778
3499,32893,59.00,19.305
3501,16233,63.50,20.778
3509,32893,59.00,19.305
3511,16233,63.50,20.778
3519,32893,59.00,19.305
3521,16233,63.50,20.778
3530,32893,59.00,19.305
3531,16233,63.50,20.778
3539,32893,63.50,20.778
3541,16233,63.50,20.778
3549,32893,63.50,20.778
3551,16233,63.50,20.778
3559,32893,63.50,20.778
3561,16233,63.50,20.778
3569,32893,63.50,20.778
3571,16233,63.50,20.778
3579,32893,63.50,20.778
3581,16233,63.50,20.778
3589,32893,63.50,20.778
3591,16233,63.50,20.778
3599,32893,63.50,20.778
3601,16233,63.50,20.778
3609,32893,63.50,20.778
3610,16233,63.50,20.778
3619,32893,63.50,20.778
3621,16233,63.50,20.778
3629,32893,63.50,20.778
3631,16233,63.50,20.778
3639,32893,63.50,20.778
3641,16233,63.50,20.778
3650,32893,63.50,20.778
3653,16233,63.50,20.778
3659,32893,63.50,20.778
3661,16233,63.50,20.778
3669,32893,63.50,20.778
3671,16233,63.50,20.778
3679,32893,63.50,20.778
3681,16233,63.50,20.778
3689,32893,63.50,20.778
3691,16233,63.50,20.778
3700,32893,63.50,20.778
3701,16233,63.50,20.778
3709,32893,63.50,20.778
3711,16233,63.50,20.778
3719,32893,63.50,20.778
3721,16233,63.50,20.778
3729,32893,63.50,20.778
3731,16233,63.50,20.778
3739,32893,63.50,20.778
3741,16233,63.50,20.778
3749,32893,63.50,20.778
3751,16233,63.50,20.778
3760,32893,63.50,20.778
3761,16233,63.50,20.778
3770,32893,63.50,20.778
3771,16233,63.50,20.778
3779,32893,63.50,20.778
3781,16233,63.50,20.778
3790,32893,63.50,20.778
3791,16233,63.50,20.778
3799,32893,63.50,20.778
3801,16233,63.50,20.778
3810,32893,63.50,20.778
3812,16233,63.50,20.778
3819,32893,63.50,20.778
3821,16233,63.50,20.778
3829,32893,63.50,20.778
3832,16233,63.50,20.778
3839,32893,63.50,20.778
3841,16233,63.50,20.778
3849,32893,63.50,20.778
3851,16233,63.50,20.778
3859,32893,63.50,20.778
3861,16233,63.50,20.778
3869,32893,63.50,20.778
3871,16233,63.50,20.778
3879,32893,63.50,20.778
3881,16233,63.50,20.778
3889,32893,63.50,20.778
3891,16233,63.50,20.778
3899,32893,63.50,20.778
3901,16233,63.50,20.778
3908,32893,63.50,20.778
3911,16233,63.50,20.778
3919,32893,63.50,20.778
3921,16233,63.50,20.778
3929,32893,63.50,20.778
3931,16233,63.50,20.778
3939,32893,63.50,20.778
3941,16233,63.50,20.778
3949,32893,63.50,20.778
3951,16233,63.50,20.778
3959,32893,63.50,20.778
3961,16233,63.50,20.778
3969,32893,63.50,20.778
3971,16233,63.50,20.778
3979,32893,63.50,20.778
3981,16233,63.50,20.778
3989,32893,63.50,20.778
3991,16233,63.50,20.778
3999,32893,63.50,20.778
4001,16233,63.50,20.778
4009,32893,63.50,20.778
4011,16233,63.50,20.778
4019,32893,63.50,20.778
4021,16233,63.50,20.778
4028,32893,63.50,20.778
4031,16233,63.50,20.778
4039,32893,63.50,20.778
4041,16233,63.50,20.778
4049,32893,63.50,20.778
4051,16233,63.50,20.778
4059,32893,63.50,20.778
4061,16233,63.50,20.778
4069,32893,63.50,20.778
4071,16233,63.50,20.778
4079,32893,63.50,20.778
4081,16233,63.50,20.778
4089,32893,63.50,20.778
4091,16233,63.50,20.778
4099,32893,63.50,20.778
4101,16233,63.50,20.778
4109,32893,63.50,20.778
4111,16233,63.50,20.778
4119,32893,63.50,20.778
4121,16233,63.50,20.778
4129,32893,63.50,20.778
4131,16233,63.50,20.778
4139,32893,63.50,20.778
4141,16233,63.50,20.778
4149,32893,63.50,20.778
4151,16233,63.50,20.778
4159,32893,63.50,20.778
4162,16233,63.50,20.778
4169,32893,63.50,20.778
4171,16233,63.50,20.778
4179,32893,63.50,20.778
4181,16233,63.50,20.778
4189,32893,63.50,20.778
4191,16233,63.50,20.778
4199,32893,63.50,20.778
4201,16233,63.50,20.778
4209,32893,63.50,20.778
4211,16233,63.50,20.778
4219,32893,63.50,20.778
4221,16233,63.50,20.778
4229,32893,63.50,20.778
4231,16233,63.50,20.778
4239,32893,63.50,20.778
4241,16233,63.50,20.778
4250,32893,63.50,20.778
4251,16233,63.50,20.778
4259,32893,63.50,20.778
4261,16233,63.50,20.778
4269,32893,63.50,20.778
4271,16233,63.50,20.778
4279,32893,63.50,20.778
4281,16233,63.50,20.778
4289,32893,63.50,20.778
4291,16233,63.50,20.778
4299,32893,63.50,20.778
4301,16233,63.50,20.778
4309,32893,63.50,20.778
4311,16233,63.50,20.778
4319,32893,63.50,20.778
4321,16233,63.50,20.778
4329,32893,63.50,20.778
4331,16233,63.50,20.778
4339,32893,63.50,20.778
4341,16233,63.50,20.778
4349,32893,63.50,20.778
4351,16233,63.50,20.778
4359,32893,63.50,20.778
4361,16233,63.50,20.778
4369,32893,63.50,20.778
4371,16233,63.50,20.778
4380,32893,63.50,20.778
4381,16233,63.50,20.778
4388,32893,63.50,20.778
4391,16233,63.50,20.778
4399,32893,63.50,20.778
4401,16233,63.50,20.778
4409,32893,63.50,20.778
4411,16233,63.50,20.778
4419,32893,63.50,20.778
4421,16233,63.50,20.778
4429,32893,63.50,20.778
4431,16233,63.50,20.778
4439,32893,63.50,20.778
4441,16233,63.50,20.778
4449,32893,63.50,20.778
4451,16233,63.50,20.778
4459,32893,63.50,20.778
4461,16233,63.50,20.778
4469,32893,63.50,20.778
4471,16233,63.50,20.778
4479,32893,63.50,20.778
4481,16233,63.50,20.778
4488,32893,63.50,20.778
4491,16233,63.50,20.778
4499,32893,63.50,20.778
4501,16233,63.50,20.778
4508,32893,63.50,20.778
4511,16233,63.50,20.778
4519,32893,63.50,20.778
4521,16233,63.50,20.778
4529,32893,63.50,20.778
4531,16233,63.50,20.778
4539,32893,63.50,20.778
4541,16233,63.50,20.778
4549,32893,63.50,20.778
4551,16233,63.50,20.778
4559,32893,63.50,20.778
4561,16233,63.50,20.778
4569,32893,63.50,20.778
4571,16233,63.50,20.778
4579,32893,63.50,20.778
4581,16233,63.50,20.778
4589,32893,63.50,20.778
4591,16233,63.50,20.778
4599,32893,63.50,20.778
4601,16233,63.50,20.778
4609,32893,63.50,20.778
4611,16233,63.50,20.778
4619,32893,63.50,20.778
4621,16233,63.50,20.778
4629,32893,63.50,20.778
4631,16233,63.50,20.778
4639,32893,63.50,20.778
4641,16233,63.50,20.778
4649,32893,63.50,20.778
4651,16233,63.50,20.778
4659,32893,63.50,20.778
4661,16233,63.50,20.778
4669,32893,63.50,20.778
4671,16233,63.50,20.778
4679,32893,63.50,20.778
4681,16233,63.50,20.778
4690,32893,63.50,20.778
4691,16233,63.50,20.778
4699,32893,63.50,20.778
4701,16233,63.50,20.778
4709,32893,63.50,20.778
4711,16233,63.50,20.778
4719,32893,63.50,20.778
4721,16233,63.50,20.778
4729,32893,63.50,20.778
4732,16233,63.50,20.778
4739,32893,63.50,20.778
4741,16233,63.50,20.778
4749,32893,63.50,20.778
4751,16233,63.50,20.778
4759,32893,63.50,20.778
4761,16233,63.50,20.778
4769,32893,63.50,20.778
4771,16233,63.50,20.778
4779,32893,63.50,20.778
4781,16233,63.50,20.778
4789,32893,63.50,20.778
4791,16233,63.50,20.778
4799,32893,63.50,20.778
4801,16233,63.50,20.778
4809,32893,63.50,20.778
4811,16233,63.50,20.778
4819,32893,63.50,20.778
4821,16233,63.50,20.778
4829,32893,63.50,20.778
4832,16233,63.50,20.778
4839,32893,63.50,20.778
4841,16233,63.50,20.778
4849,32893,63.50,20.778
4851,16233,63.50,20.778
4859,32893,63.50,20.778
4861,16233,63.50,20.778
4869,32893,63.50,20.778
4871,16233,63.50,20.778
4879,32893,63.50,20.778
4881,16233,63.50,20.778
4889,32893,63.50,20.778
4891,16233,63.50,20.778
4899,32893,63.50,20.778
4901,16233,63.50,20.778
4909,32893,63.50,20.778
4911,16233,63.50,20.778
4919,32893,63.50,20.778
4921,16233,63.50,20.778
4929,32893,63.50,20.778
4931,16233,63.50,20.778
4939,32893,63.50,20.778
4941,16233,63.50,20.778
4949,32893,63.50,20.778
4951,16233,63.50,20.778
4959,32893,63.50,20.778
4961,16233,63.50,20.778
4968,32893,63.50,20.778
4970,16233,63.50,20.778
4979,32893,63.50,20.778
4981,16233,63.50,20.778
4989,32893,63.50,20.778
4991,16233,63.50,20.778
5000,32893,63.50,20.778
5001,16233,63.50,20.778
5010,32893,63.50,20.778
5011,16233,63.50,20.778
5019,32893,63.50,20.778
5021,16233,63.50,20.778
5029,32893,63.50,20.778
5031,16233,63.50,20.778
