Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,59.00,19.305
2,16233,63.50,20.778
10,32893,59.00,19.305
11,16233,63.50,20.778
19,32893,59.00,19.305
22,16233,63.50,20.778
29,32893,59.00,19.305
31,16233,63.50,20.778
39,32893,59.00,19.305
42,16233,63.50,20.778
50,32893,59.00,19.305
52,16233,63.50,20.778
60,32893,59.00,19.305
62,16233,63.50,20.778
70,32893,59.00,19.305
72,16233,63.50,20.778
80,32893,59.00,19.305
82,16233,63.50,20.778
89,32893,59.00,19.305
92,16233,63.50,20.778
99,32893,59.00,19.305
102,16233,63.50,20.778
109,32893,59.00,19.305
112,16233,63.50,20.778
119,32893,59.00,19.305
122,16233,63.50,20.778
130,32893,59.00,19.305
132,16233,63.50,20.778
140,32893,59.00,19.305
142,16233,63.50,20.778
149,32893,59.00,19.305
151,16233,63.50,20.778
159,32893,59.00,19.305
162,16233,63.50,20.778
169,32893,59.00,19.305
171,16233,63.50,20.778
180,32893,59.00,19.305
182,16233,63.50,20.778
190,32893,59.00,19.305
192,16233,63.50,20.778
200,32893,59.00,19.305
202,16233,63.50,20.778
209,32893,59.00,19.305
212,16233,63.50,20.778
219,32893,59.00,19.305
222,16233,63.50,20.778
230,32893,59.00,19.305
232,16233,63.50,20.778
240,32893,59.00,19.305
242,16233,63.50,20.778
250,32893,59.00,19.305
252,16233,63.50,20.778
260,32893,59.00,19.305
262,16233,63.50,20.778
270,32893,59.00,19.305
271,16233,63.50,20.778
280,32893,59.00,19.305
282,16233,63.50,20.778
290,32893,59.00,19.305
292,16233,63.50,20.778
299,32893,59.00,19.305
302,16233,63.50,20.778
309,32893,59.00,19.305
312,16233,63.50,20.778
319,32893,59.00,19.305
322,16233,63.50,20.778
330,32893,59.00,19.305
332,16233,63.50,20.778
339,32893,59.00,19.305
342,16233,63.50,20.778
350,32893,59.00,19.305
352,16233,63.50,20.778
360,32893,59.00,19.305
361,16233,63.50,20.778
369,32893,59.00,19.305
372,16233,63.50,20.778
379,32893,59.00,19.305
382,16233,63.50,20.778
390,32893,59.00,19.305
392,16233,63.50,20.778
400,32893,59.00,19.305
402,16233,63.50,20.778
409,32893,59.00,19.305
411,16233,63.50,20.778
420,32893,59.00,19.305
422,16233,63.50,20.778
430,32893,59.00,19.305
432,16233,63.50,20.778
440,32893,59.00,19.305
442,16233,63.50,20.778
450,32893,59.00,19.305
452,16233,63.50,20.778
459,32893,59.00,19.305
461,16233,63.50,20.778
469,32893,59.00,19.305
472,16233,63.50,20.778
480,32893,59.00,19.305
482,16233,63.50,20.778
490,32893,59.00,19.305
492,16233,63.50,20.778
500,32893,59.00,19.305
501,16233,63.50,20.778
510,32893,59.00,19.305
511,16233,63.50,20.778
519,32893,59.00,19.305
521,16233,63.50,20.778
529,32893,59.00,19.305
531,16233,63.50,20.778
539,32893,59.00,19.305
541,16233,63.50,20.778
549,32893,59.00,19.305
551,16233,63.50,20.778
559,32893,59.00,19.305
562,16233,63.50,20.778
570,32893,59.00,19.305
571,16233,63.50,20.778
580,32893,59.00,19.305
581,16233,63.50,20.778
589,32893,59.00,19.305
592,16233,63.50,20.778
600,32893,59.00,19.305
601,16233,63.50,20.778
610,32893,59.00,19.305
611,16233,63.50,20.778
620,32893,59.00,19.305
621,16233,63.50,20.778
630,32893,59.00,19.305
631,16233,63.50,20.778
640,32893,59.00,19.305
641,16233,63.50,20.778
649,32893,59.00,19.305
652,16233,63.50,20.778
660,32893,59.00,19.305
661,16233,63.50,20.778
670,32893,59.00,19.305
671,16233,63.50,20.778
679,32893,59.00,19.305
682,16233,63.50,20.778
690,32893,59.00,19.305
692,16233,63.50,20.778
700,32893,59.00,19.305
701,16233,63.50,20.778
709,32893,59.00,19.305
711,16233,63.50,20.778
719,32893,59.00,19.305
722,16233,63.50,20.778
729,32893,59.00,19.305
731,16233,63.50,20.778
739,32893,59.00,19.305
741,16233,63.50,20.778
749,32893,59.00,19.305
751,16233,63.50,20.778
759,32893,59.00,19.305
761,16233,63.50,20.778
769,32893,59.00,19.305
772,16233,63.50,20.778
779,32893,59.00,19.305
782,16233,63.50,20.778
789,32893,59.00,19.305
791,16233,63.50,20.778
800,32893,59.00,19.305
801,16233,63.50,20.778
809,32893,59.00,19.305
812,16233,63.50,20.778
819,32893,59.00,19.305
821,16233,63.50,20.778
829,32893,59.00,19.305
832,16233,63.50,20.778
839,32893,59.00,19.305
842,16233,63.50,20.778
850,32893,59.00,19.305
852,16233,63.50,20.778
859,32893,59.00,19.305
861,16233,63.50,20.778
869,32893,59.00,19.305
871,16233,63.50,20.778
879,32893,59.00,19.305
881,16233,63.50,20.778
889,32893,59.00,19.305
891,16233,63.50,20.778
899,32893,59.00,19.305
902,16233,63.50,20.778
909,32893,59.00,19.305
911,16233,63.50,20.778
920,32893,59.00,19.305
921,16233,63.50,20.778
930,32893,59.00,19.305
932,16233,63.50,20.778
940,32893,59.00,19.305
942,16233,63.50,20.778
949,32893,59.00,19.305
951,16233,63.50,20.778
959,32893,59.00,19.305
962,16233,63.50,20.778
970,32893,59.00,19.305
971,16233,63.50,20.778
980,32893,59.00,19.305
982,16233,63.50,20.778
989,32893,59.00,19.305
991,16233,63.50,20.778
999,32893,59.00,19.305
1001,16233,63.50,20.778
1010,32893,59.00,19.305
1012,16233,63.50,20.778
1020,32893,59.00,19.305
1022,16233,63.50,20.778
1029,32893,59.00,19.305
1032,16233,63.50,20.778
1040,32893,59.00,19.305
1041,16233,63.50,20.778
1049,32893,59.00,19.305
1051,16233,63.50,20.778
1059,32893,59.00,19.305
1061,16233,63.50,20.778
1070,32893,59.00,19.305
1072,16233,63.50,20.778
1080,32893,59.00,19.305
1082,16233,63.50,20.778
1090,32893,59.00,19.305
1092,16233,63.50,20.778
1099,32893,59.00,19.305
1101,16233,63.50,20.778
1109,32893,59.00,19.305
1112,16233,63.50,20.778
1119,32893,59.00,19.305
1121,16233,63.50,20.778
1130,32893,59.00,19.305
1132,16233,63.50,20.778
1140,32893,59.00,19.305
1142,16233,63.50,20.778
1150,32893,59.00,19.305
1151,16233,63.50,20.778
1160,32893,59.00,19.305
1161,16233,63.50,20.778
1169,32893,59.00,19.305
1172,16233,63.50,20.778
1180,32893,59.00,19.305
1181,16233,63.50,20.778
1190,32893,59.00,19.305
1191,16233,63.50,20.778
1199,32893,59.00,19.305
1202,16233,63.50,20.778
1210,32893,59.00,19.305
1212,16233,63.50,20.778
1220,32893,59.00,19.305
1222,16233,63.50,20.778
1230,32893,59.00,19.305
1232,16233,63.50,20.778
1240,32893,59.00,19.305
1241,16233,63.50,20.778
1250,32893,59.00,19.305
1252,16233,63.50,20.778
1260,32893,59.00,19.305
1262,16233,63.50,20.778
1270,32893,59.00,19.305
1271,16233,63.50,20.778
1280,32893,59.00,19.305
1282,16233,63.50,20.778
1289,32893,63.50,20.778
1292,16233,63.50,20.778
1300,32893,63.50,20.778
1301,16233,63.50,20.778
1310,32893,63.50,20.778
1312,16233,63.50,20.778
