Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,63.50,20.778
2,16233,53.50,17.506
10,32893,63.50,20.778
12,16233,53.50,17.506
20,32893,63.50,20.778
22,16233,53.50,17.506
30,32893,63.50,20.778
32,16233,53.50,17.506
40,32893,63.50,20.778
42,16233,53.50,17.506
50,32893,63.50,20.778
52,16233,53.50,17.506
60,32893,63.50,20.778
62,16233,53.50,17.506
70,32893,63.50,20.778
72,16233,53.50,17.506
80,32893,63.50,20.778
82,16233,53.50,17.506
90,32893,63.50,20.778
92,16233,53.50,17.506
100,32893,63.50,20.778
102,16233,53.50,17.506
110,32893,63.50,20.778
112,16233,53.50,17.506
120,32893,63.50,20.778
122,16233,53.50,17.506
130,32893,63.50,20.778
132,16233,53.50,17.506
140,32893,63.50,20.778
142,16233,53.50,17.506
150,32893,63.50,20.778
152,16233,53.50,17.506
160,32893,63.50,20.778
162,16233,53.50,17.506
170,32893,63.50,20.778
172,16233,53.50,17.506
180,32893,63.50,20.778
182,16233,53.50,17.506
190,32893,63.50,20.778
192,16233,53.50,17.506
200,32893,63.50,20.778
202,16233,53.50,17.506
210,32893,63.50,20.778
212,16233,53.50,17.506
220,32893,63.50,20.778
222,16233,53.50,17.506
230,32893,63.50,20.778
232,16233,53.50,17.506
240,32893,63.50,20.778
242,16233,53.50,17.506
250,32893,63.50,20.778
252,16233,53.50,17.506
260,32893,63.50,20.778
262,16233,53.50,17.506
270,32893,63.50,20.778
272,16233,53.50,17.506
280,32893,63.50,20.778
282,16233,53.50,17.506
290,32893,63.50,20.778
292,16233,53.50,17.506
300,32893,63.50,20.778
302,16233,53.50,17.506
310,32893,63.50,20.778
312,16233,53.50,17.506
320,32893,63.50,20.778
322,16233,53.50,17.506
330,32893,63.50,20.778
332,16233,53.50,17.506
340,32893,63.50,20.778
342,16233,53.50,17.506
350,32893,63.50,20.778
352,16233,53.50,17.506
360,32893,63.50,20.778
362,16233,53.50,17.506
370,32893,63.50,20.778
372,16233,53.50,17.506
380,32893,63.50,20.778
382,16233,53.50,17.506
390,32893,63.50,20.778
392,16233,53.50,17.506
400,32893,63.50,20.778
402,16233,53.50,17.506
410,32893,63.50,20.778
412,16233,53.50,17.506
420,32893,63.50,20.778
422,16233,53.50,17.506
430,32893,63.50,20.778
432,16233,53.50,17.506
440,32893,63.50,20.778
442,16233,53.50,17.506
450,32893,63.50,20.778
452,16233,53.50,17.506
460,32893,63.50,20.778
462,16233,53.50,17.506
470,32893,63.50,20.778
472,16233,53.50,17.506
480,32893,63.50,20.778
482,16233,53.50,17.506
490,32893,63.50,20.778
492,16233,53.50,17.506
500,32893,63.50,20.778
502,16233,53.50,17.506
510,32893,63.50,20.778
512,16233,53.50,17.506
520,32893,63.50,20.778
522,16233,53.50,17.506
530,32893,63.50,20.778
532,16233,53.50,17.506
540,32893,63.50,20.778
542,16233,53.50,17.506
550,32893,63.50,20.778
552,16233,53.50,17.506
560,32893,63.50,20.778
562,16233,53.50,17.506
570,32893,63.50,20.778
572,16233,53.50,17.506
580,32893,63.50,20.778
582,16233,53.50,17.506
590,32893,63.50,20.778
592,16233,53.50,17.506
600,32893,63.50,20.778
602,16233,63.50,20.778
610,32893,63.50,20.778
612,16233,63.50,20.778
620,32893,63.50,20.778
622,16233,63.50,20.778
630,32893,63.50,20.778
632,16233,63.50,20.778
640,32893,63.50,20.778
642,16233,63.50,20.778
650,32893,63.50,20.778
652,16233,63.50,20.778
660,32893,63.50,20.778
662,16233,63.50,20.778
670,32893,63.50,20.778
672,16233,63.50,20.778
680,32893,63.50,20.778
682,16233,63.50,20.778
690,32893,63.50,20.778
692,16233,63.50,20.778
700,32893,63.50,20.778
702,16233,63.50,20.778
710,32893,63.50,20.778
712,16233,63.50,20.778
720,32893,63.50,20.778
722,16233,63.50,20.778
730,32893,63.50,20.778
732,16233,63.50,20.778
740,32893,63.50,20.778
742,16233,63.50,20.778
750,32893,63.50,20.778
752,16233,63.50,20.778
760,32893,63.50,20.778
762,16233,63.50,20.778
770,32893,63.50,20.778
772,16233,63.50,20.778
780,32893,63.50,20.778
782,16233,63.50,20.778
790,32893,63.50,20.778
792,16233,63.50,20.778
800,32893,63.50,20.778
802,16233,63.50,20.778
810,32893,63.50,20.778
812,16233,63.50,20.778
820,32893,63.50,20.778
822,16233,63.50,20.778
830,32893,63.50,20.778
833,16233,63.50,20.778
840,32893,63.50,20.778
842,16233,63.50,20.778
850,32893,63.50,20.778
852,16233,63.50,20.778
860,32893,63.50,20.778
862,16233,63.50,20.778
870,32893,63.50,20.778
872,16233,63.50,20.778
880,32893,63.50,20.778
882,16233,63.50,20.778
891,32893,63.50,20.778
892,16233,63.50,20.778
900,32893,63.50,20.778
902,16233,63.50,20.778
910,32893,63.50,20.778
912,16233,63.50,20.778
920,32893,63.50,20.778
922,16233,63.50,20.778
930,32893,63.50,20.778
932,16233,63.50,20.778
940,32893,63.50,20.778
942,16233,63.50,20.778
950,32893,63.50,20.778
952,16233,63.50,20.778
960,32893,63.50,20.778
962,16233,63.50,20.778
970,32893,63.50,20.778
972,16233,63.50,20.778
980,32893,63.50,20.778
982,16233,63.50,20.778
990,32893,63.50,20.778
992,16233,63.50,20.778
1000,32893,63.50,20.778
1002,16233,63.50,20.778
1010,32893,63.50,20.778
1012,16233,63.50,20.778
1020,32893,63.50,20.778
1022,16233,63.50,20.778
1030,32893,63.50,20.778
1032,16233,63.50,20.778
1040,32893,63.50,20.778
1042,16233,63.50,20.778
1050,32893,63.50,20.778
1052,16233,63.50,20.778
1060,32893,63.50,20.778
1062,16233,63.50,20.778
1070,32893,63.50,20.778
1072,16233,63.50,20.778
1080,32893,63.50,20.778
1082,16233,63.50,20.778
1090,32893,63.50,20.778
1092,16233,63.50,20.778
1100,32893,63.50,20.778
1102,16233,63.50,20.778
1110,32893,63.50,20.778
1112,16233,63.50,20.778
1120,32893,63.50,20.778
1122,16233,63.50,20.778
1130,32893,63.50,20.778
1132,16233,63.50,20.778
1140,32893,63.50,20.778
1142,16233,63.50,20.778
1150,32893,63.50,20.778
1152,16233,63.50,20.778
1161,32893,63.50,20.778
1162,16233,63.50,20.778
1171,32893,63.50,20.778
1173,16233,63.50,20.778
1181,32893,63.50,20.778
1182,16233,63.50,20.778
1190,32893,63.50,20.778
1193,16233,63.50,20.778
1200,32893,63.50,20.778
1202,16233,63.50,20.778
1211,32893,63.50,20.778
1213,16233,63.50,20.778
1220,32893,63.50,20.778
1223,16233,63.50,20.778
1230,32893,63.50,20.778
1233,16233,63.50,20.778
1240,32893,63.50,20.778
1243,16233,63.50,20.778
1250,32893,63.50,20.778
1252,16233,63.50,20.778
1261,32893,63.50,20.778
1262,16233,63.50,20.778
1270,32893,63.50,20.778
1272,16233,63.50,20.778
1281,32893,63.50,20.778
1282,16233,63.50,20.778
1290,32893,63.50,20.778
1292,16233,63.50,20.778
1300,32893,63.50,20.778
1302,16233,63.50,20.778
1310,32893,63.50,20.778
1313,16233,63.50,20.778
1320,32893,63.50,20.778
1322,16233,63.50,20.778
1331,32893,63.50,20.778
1333,16233,63.50,20.778
1340,32893,63.50,20.778
1343,16233,63.50,20.778
1350,32893,63.50,20.778
1353,16233,63.50,20.778
1360,32893,63.50,20.778
1362,16233,63.50,20.778
1370,32893,63.50,20.778
1372,16233,63.50,20.778
1380,32893,63.50,20.778
1382,16233,63.50,20.778
1390,32893,63.50,20.778
1392,16233,63.50,20.778
1400,32893,63.50,20.778
1403,16233,63.50,20.778
1411,32893,63.50,20.778
1412,16233,63.50,20.778
1420,32893,63.50,20.778
1422,16233,63.50,20.778
1430,32893,63.50,20.778
1432,16233,63.50,20.778
1440,32893,63.50,20.778
1443,16233,63.50,20.778
1450,32893,63.50,20.778
1452,16233,63.50,20.778
1460,32893,63.50,20.778
1462,16233,63.50,20.778
1470,32893,63.50,20.778
1472,16233,63.50,20.778
1480,32893,63.50,20.778
1482,16233,63.50,20.778
1491,32893,63.50,20.778
1493,16233,63.50,20.778
1501,32893,63.50,20.778
1502,16233,63.50,20.778
1510,32893,63.50,20.778
1512,16233,63.50,20.778
1520,32893,63.50,20.778
1522,16233,63.50,20.778
1530,32893,63.50,20.778
1532,16233,63.50,20.778
1540,32893,63.50,20.778
1542,16233,63.50,20.778
1550,32893,63.50,20.778
1552,16233,63.50,20.778
1560,32893,63.50,20.778
1562,16233,63.50,20.778
1570,32893,63.50,20.778
1572,16233,63.50,20.778
1580,32893,63.50,20.778
1582,16233,63.50,20.778
1590,32893,63.50,20.778
1592,16233,63.50,20.778
1600,32893,63.50,20.778
1602,16233,63.50,20.778
1610,32893,63.50,20.778
1612,16233,63.50,20.778
1620,32893,63.50,20.778
1623,16233,63.50,20.778
1631,32893,63.50,20.778
1633,16233,63.50,20.778
1640,32893,63.50,20.778
1642,16233,63.50,20.778
1650,32893,63.50,20.778
1653,16233,63.50,20.778
1660,32893,63.50,20.778
1662,16233,63.50,20.778
1670,32893,63.50,20.778
1672,16233,63.50,20.778
1680,32893,63.50,20.778
1683,16233,63.50,20.778
1690,32893,63.50,20.778
1692,16233,63.50,20.778
1701,32893,63.50,20.778
1702,16233,63.50,20.778
1710,32893,63.50,20.778
1713,16233,63.50,20.778
1720,32893,63.50,20.778
1722,16233,63.50,20.778
1730,32893,63.50,20.778
1732,16233,63.50,20.778
1740,32893,63.50,20.778
1742,16233,63.50,20.778
1750,32893,63.50,20.778
1752,16233,63.50,20.778
1760,32893,63.50,20.778
1762,16233,63.50,20.778
1771,32893,63.50,20.778
1772,16233,63.50,20.778
1780,32893,63.50,20.778
1782,16233,63.50,20.778
1790,32893,63.50,20.778
1793,16233,63.50,20.778
1800,32893,63.50,20.778
1802,16233,63.50,20.778
1810,32893,63.50,20.778
1812,16233,63.50,20.778
1821,32893,63.50,20.778
1822,16233,63.50,20.778
1830,32893,63.50,20.778
1832,16233,63.50,20.778
1840,32893,63.50,20.778
1842,16233,63.50,20.778
1850,32893,63.50,20.778
1852,16233,63.50,20.778
1860,32893,63.50,20.778
1862,16233,63.50,20.778
1870,32893,63.50,20.778
1872,16233,63.50,20.778
1880,32893,63.50,20.778
1882,16233,63.50,20.778
1890,32893,63.50,20.778
1892,16233,63.50,20.778
1900,32893,63.50,20.778
1902,16233,63.50,20.778
1910,32893,63.50,20.778
1912,16233,63.50,20.778
1920,32893,63.50,20.778
1922,16233,63.50,20.778
1930,32893,63.50,20.778
1932,16233,63.50,20.778
1940,32893,63.50,20.778
1942,16233,63.50,20.778
1950,32893,63.50,20.778
1953,16233,63.50,20.778
