Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,63.50,20.778
3,16233,63.50,20.778
10,32893,63.50,20.778
12,16233,63.50,20.778
20,32893,63.50,20.778
23,16233,63.50,20.778
30,32893,63.50,20.778
33,16233,63.50,20.778
42,32893,63.50,20.778
43,16233,63.50,20.778
50,32893,63.50,20.778
52,16233,63.50,20.778
60,32893,63.50,20.778
62,16233,63.50,20.778
72,32893,63.50,20.778
73,16233,63.50,20.778
81,32893,63.50,20.778
82,16233,63.50,20.778
90,32893,63.50,20.778
94,16233,63.50,20.778
102,32893,63.50,20.778
103,16233,63.50,20.778
111,32893,63.50,20.778
113,16233,63.50,20.778
121,32893,63.50,20.778
123,16233,63.50,20.778
131,32893,63.50,20.778
133,16233,63.50,20.778
140,32893,63.50,20.778
143,16233,63.50,20.778
151,32893,63.50,20.778
152,16233,63.50,20.778
161,32893,63.50,20.778
166,16233,63.50,20.778
171,32893,63.50,20.778
173,16233,63.50,20.778
180,32893,63.50,20.778
183,16233,63.50,20.778
191,32893,63.50,20.778
194,16233,63.50,20.778
201,32893,63.50,20.778
202,16233,63.50,20.778
210,32893,63.50,20.778
213,16233,63.50,20.778
220,32893,63.50,20.778
222,16233,63.50,20.778
230,32893,63.50,20.778
233,16233,63.50,20.778
243,16233,63.50,20.778
243,32893,63.50,20.778
251,32893,63.50,20.778
253,16233,63.50,20.778
262,32893,63.50,20.778
263,16233,63.50,20.778
273,32893,63.50,20.778
276,16233,63.50,20.778
281,32893,63.50,20.778
282,16233,63.50,20.778
293,16233,63.50,20.778
293,32893,63.50,20.778
301,32893,63.50,20.778
302,16233,63.50,20.778
312,32893,63.50,20.778
312,16233,63.50,20.778
322,32893,63.50,20.778
322,16233,63.50,20.778
330,32893,63.50,20.778
332,16233,63.50,20.778
340,32893,63.50,20.778
342,16233,63.50,20.778
350,32893,63.50,20.778
353,16233,63.50,20.778
362,16233,63.50,20.778
363,32893,63.50,20.778
370,32893,63.50,20.778
373,16233,63.50,20.778
380,32893,63.50,20.778
382,16233,63.50,20.778
391,32893,63.50,20.778
392,16233,63.50,20.778
401,32893,63.50,20.778
402,16233,63.50,20.778
410,32893,63.50,20.778
412,16233,63.50,20.778
420,32893,63.50,20.778
423,16233,63.50,20.778
430,32893,63.50,20.778
432,16233,63.50,20.778
442,32893,63.50,20.778
442,16233,63.50,20.778
451,32893,63.50,20.778
453,16233,63.50,20.778
461,32893,63.50,20.778
463,16233,63.50,20.778
471,32893,63.50,20.778
473,16233,63.50,20.778
483,32893,63.50,20.778
484,16233,63.50,20.778
491,32893,63.50,20.778
494,16233,63.50,20.778
501,32893,63.50,20.778
503,16233,63.50,20.778
511,32893,63.50,20.778
516,16233,63.50,20.778
521,32893,63.50,20.778
523,16233,63.50,20.778
531,32893,63.50,20.778
533,16233,63.50,20.778
541,32893,63.50,20.778
543,16233,63.50,20.778
551,32893,63.50,20.778
553,16233,63.50,20.778
563,32893,63.50,20.778
564,16233,63.50,20.778
571,32893,63.50,20.778
573,16233,63.50,20.778
581,32893,63.50,20.778
583,16233,63.50,20.778
591,32893,63.50,20.778
594,16233,63.50,20.778
601,32893,63.50,20.778
603,16233,63.50,20.778
611,32893,63.50,20.778
613,16233,63.50,20.778
620,32893,63.50,20.778
622,16233,63.50,20.778
630,32893,63.50,20.778
632,16233,63.50,20.778
640,32893,63.50,20.778
642,16233,63.50,20.778
651,32893,63.50,20.778
653,16233,63.50,20.778
660,32893,63.50,20.778
662,16233,63.50,20.778
670,32893,63.50,20.778
672,16233,63.50,20.778
681,32893,63.50,20.778
682,16233,63.50,20.778
691,32893,63.50,20.778
693,16233,63.50,20.778
701,32893,63.50,20.778
703,16233,63.50,20.778
711,32893,63.50,20.778
713,16233,63.50,20.778
720,32893,63.50,20.778
722,16233,63.50,20.778
730,32893,63.50,20.778
732,16233,63.50,20.778
740,32893,63.50,20.778
742,16233,63.50,20.778
750,32893,63.50,20.778
753,16233,63.50,20.778
760,32893,63.50,20.778
763,16233,63.50,20.778
771,32893,63.50,20.778
773,16233,63.50,20.778
780,32893,63.50,20.778
784,16233,63.50,20.778
791,32893,63.50,20.778
792,16233,63.50,20.778
801,32893,63.50,20.778
803,16233,63.50,20.778
810,32893,63.50,20.778
813,16233,63.50,20.778
820,32893,63.50,20.778
823,16233,63.50,20.778
830,32893,63.50,20.778
832,16233,63.50,20.778
841,32893,63.50,20.778
843,16233,63.50,20.778
850,32893,63.50,20.778
852,16233,63.50,20.778
861,32893,63.50,20.778
862,16233,63.50,20.778
870,32893,63.50,20.778
873,16233,63.50,20.778
880,32893,63.50,20.778
882,16233,63.50,20.778
890,32893,63.50,20.778
893,16233,63.50,20.778
900,32893,63.50,20.778
902,16233,63.50,20.778
910,32893,63.50,20.778
912,16233,63.50,20.778
920,32893,63.50,20.778
922,16233,63.50,20.778
931,32893,63.50,20.778
932,16233,63.50,20.778
940,32893,63.50,20.778
943,16233,63.50,20.778
950,32893,63.50,20.778
952,16233,63.50,20.778
961,32893,63.50,20.778
962,16233,63.50,20.778
