Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
650,32893,63.50,20.778
652,16233,63.50,20.778
659,32893,63.50,20.778
661,16233,63.50,20.778
669,32893,63.50,20.778
671,16233,63.50,20.778
680,32893,63.50,20.778
681,16233,63.50,20.778
689,32893,63.50,20.778
691,16233,63.50,20.778
700,32893,63.50,20.778
702,16233,63.50,20.778
710,32893,63.50,20.778
711,16233,63.50,20.778
720,32893,63.50,20.778
722,16233,63.50,20.778
730,32893,63.50,20.778
732,16233,63.50,20.778
740,32893,63.50,20.778
741,16233,63.50,20.778
750,32893,63.50,20.778
751,16233,63.50,20.778
760,32893,63.50,20.778
761,16233,63.50,20.778
769,32893,63.50,20.778
771,16233,63.50,20.778
779,32893,63.50,20.778
781,16233,63.50,20.778
790,32893,63.50,20.778
791,16233,63.50,20.778
800,32893,63.50,20.778
802,16233,63.50,20.778
810,32893,63.50,20.778
811,16233,63.50,20.778
820,32893,63.50,20.778
822,16233,63.50,20.778
829,32893,63.50,20.778
831,16233,63.50,20.778
840,32893,63.50,20.778
841,16233,63.50,20.778
849,32893,63.50,20.778
851,16233,63.50,20.778
860,32893,63.50,20.778
861,16233,63.50,20.778
869,32893,63.50,20.778
871,16233,63.50,20.778
879,32893,63.50,20.778
881,16233,63.50,20.778
889,32893,63.50,20.778
891,16233,63.50,20.778
900,32893,63.50,20.778
902,16233,63.50,20.778
910,32893,63.50,20.778
911,16233,63.50,20.778
919,32893,63.50,20.778
922,16233,63.50,20.778
929,32893,63.50,20.778
931,16233,63.50,20.778
939,32893,63.50,20.778
941,16233,63.50,20.778
949,32893,63.50,20.778
951,16233,63.50,20.778
960,32893,63.50,20.778
961,16233,63.50,20.778
969,32893,63.50,20.778
971,16233,63.50,20.778
980,32893,63.50,20.778
981,16233,63.50,20.778
990,32893,63.50,20.778
991,16233,63.50,20.778
999,32893,63.50,20.778
1001,16233,63.50,20.778
1009,32893,63.50,20.778
1011,16233,63.50,20.778
1019,32893,63.50,20.778
1021,16233,63.50,20.778
1030,32893,63.50,20.778
1032,16233,63.50,20.778
1040,32893,63.50,20.778
1041,16233,63.50,20.778
1050,32893,63.50,20.778
1052,16233,63.50,20.778
1060,32893,63.50,20.778
1061,16233,63.50,20.778
1070,32893,63.50,20.778
1072,16233,63.50,20.778
1080,32893,63.50,20.778
1081,16233,63.50,20.778
1089,32893,63.50,20.778
1092,16233,63.50,20.778
1100,32893,63.50,20.778
1102,16233,63.50,20.778
1109,32893,63.50,20.778
1111,16233,63.50,20.778
1119,32893,63.50,20.778
1122,16233,63.50,20.778
1129,32893,63.50,20.778
1131,16233,63.50,20.778
1140,32893,63.50,20.778
1142,16233,63.50,20.778
1150,32893,63.50,20.778
1151,16233,63.50,20.778
1160,32893,63.50,20.778
1161,16233,63.50,20.778
1169,32893,63.50,20.778
1171,16233,63.50,20.778
1179,32893,63.50,20.778
1181,16233,63.50,20.778
1189,32893,63.50,20.778
1192,16233,63.50,20.778
1199,32893,63.50,20.778
1202,16233,63.50,20.778
1209,32893,63.50,20.778
1212,16233,63.50,20.778
1220,32893,63.50,20.778
1221,16233,63.50,20.778
1230,32893,63.50,20.778
1231,16233,63.50,20.778
1240,32893,63.50,20.778
1241,16233,63.50,20.778
1250,32893,63.50,20.778
1251,16233,63.50,20.778
1259,32893,63.50,20.778
1261,16233,63.50,20.778
1269,32893,63.50,20.778
1271,16233,63.50,20.778
1279,32893,63.50,20.778
1281,16233,63.50,20.778
1290,32893,63.50,20.778
1292,16233,63.50,20.778
1299,32893,63.50,20.778
1302,16233,63.50,20.778
1310,32893,63.50,20.778
1311,16233,63.50,20.778
1320,32893,63.50,20.778
1322,16233,63.50,20.778
1330,32893,63.50,20.778
1331,16233,63.50,20.778
1339,32893,63.50,20.778
1342,16233,63.50,20.778
1349,32893,63.50,20.778
1352,16233,63.50,20.778
1359,32893,63.50,20.778
1361,16233,63.50,20.778
1369,32893,63.50,20.778
1371,16233,63.50,20.778
1379,32893,63.50,20.778
1382,16233,63.50,20.778
1389,32893,63.50,20.778
1392,16233,63.50,20.778
1400,32893,63.50,20.778
1402,16233,63.50,20.778
1410,32893,63.50,20.778
1411,16233,63.50,20.778
1420,32893,63.50,20.778
1422,16233,63.50,20.778
1429,32893,63.50,20.778
1432,16233,63.50,20.778
1440,32893,63.50,20.778
1441,16233,63.50,20.778
1449,32893,63.50,20.778
1452,16233,63.50,20.778
1459,32893,63.50,20.778
1461,16233,63.50,20.778
1469,32893,63.50,20.778
1471,16233,63.50,20.778
1479,32893,63.50,20.778
1481,16233,63.50,20.778
1489,32893,63.50,20.778
1491,16233,63.50,20.778
1499,32893,63.50,20.778
1501,16233,63.50,20.778
1509,32893,63.50,20.778
1511,16233,63.50,20.778
1519,32893,63.50,20.778
1521,16233,63.50,20.778
1529,32893,63.50,20.778
1531,16233,63.50,20.778
1540,32893,63.50,20.778
1541,16233,63.50,20.778
1550,32893,63.50,20.778
1551,16233,63.50,20.778
1560,32893,63.50,20.778
1561,16233,63.50,20.778
1569,32893,63.50,20.778
1571,16233,63.50,20.778
1580,32893,63.50,20.778
1581,16233,63.50,20.778
1589,32893,63.50,20.778
1591,16233,63.50,20.778
1600,32893,63.50,20.778
1601,16233,63.50,20.778
1609,32893,63.50,20.778
1611,16233,63.50,20.778
1620,32893,63.50,20.778
1622,16233,63.50,20.778
1630,32893,63.50,20.778
1631,16233,63.50,20.778
1640,32893,63.50,20.778
1641,16233,63.50,20.778
1650,32893,63.50,20.778
1652,16233,63.50,20.778
1660,32893,63.50,20.778
1662,16233,63.50,20.778
1671,32893,63.50,20.778
1671,16233,63.50,20.778
1680,32893,63.50,20.778
1682,16233,63.50,20.778
1690,32893,63.50,20.778
1691,16233,63.50,20.778
1700,32893,63.50,20.778
1702,16233,63.50,20.778
1710,32893,63.50,20.778
1711,16233,63.50,20.778
1719,32893,63.50,20.778
1721,16233,63.50,20.778
1729,32893,63.50,20.778
1732,16233,63.50,20.778
1739,32893,63.50,20.778
1742,16233,63.50,20.778
1750,32893,63.50,20.778
1752,16233,63.50,20.778
1759,32893,63.50,20.778
1761,16233,63.50,20.778
1769,32893,63.50,20.778
1771,16233,63.50,20.778
1779,32893,63.50,20.778
1781,16233,63.50,20.778
1790,32893,63.50,20.778
1791,16233,63.50,20.778
1799,32893,63.50,20.778
1802,16233,63.50,20.778
1810,32893,63.50,20.778
1811,16233,63.50,20.778
1820,32893,63.50,20.778
1821,16233,63.50,20.778
1831,32893,63.50,20.778
1831,16233,63.50,20.778
1840,32893,63.50,20.778
1842,16233,63.50,20.778
1849,32893,63.50,20.778
1851,16233,63.50,20.778
1859,32893,63.50,20.778
1862,16233,63.50,20.778
1870,32893,63.50,20.778
1871,16233,63.50,20.778
1880,32893,63.50,20.778
1881,16233,63.50,20.778
1890,32893,63.50,20.778
1892,16233,63.50,20.778
1899,32893,63.50,20.778
1902,16233,63.50,20.778
1910,32893,63.50,20.778
1911,16233,63.50,20.778
1920,32893,63.50,20.778
1921,16233,63.50,20.778
1930,32893,63.50,20.778
1931,16233,63.50,20.778
1940,32893,63.50,20.778
1942,16233,63.50,20.778
1950,32893,63.50,20.778
1951,16233,63.50,20.778
1959,32893,63.50,20.778
1961,16233,63.50,20.778
1969,32893,63.50,20.778
1971,16233,63.50,20.778
1980,32893,63.50,20.778
1982,16233,63.50,20.778
1989,32893,63.50,20.778
1991,16233,63.50,20.778
1999,32893,63.50,20.778
2001,16233,63.50,20.778
2009,32893,63.50,20.778
2011,16233,63.50,20.778
2020,32893,63.50,20.778
2021,16233,63.50,20.778
2030,32893,63.50,20.778
2031,16233,63.50,20.778
2039,32893,63.50,20.778
2041,16233,63.50,20.778
2050,32893,63.50,20.778
2052,16233,63.50,20.778
2059,32893,63.50,20.778
2061,16233,63.50,20.778
2070,32893,63.50,20.778
2071,16233,63.50,20.778
2080,32893,63.50,20.778
2082,16233,63.50,20.778
2090,32893,63.50,20.778
2091,16233,63.50,20.778
2100,32893,63.50,20.778
2102,16233,63.50,20.778
2110,32893,63.50,20.778
2111,16233,63.50,20.778
2119,32893,63.50,20.778
2121,16233,63.50,20.778
2129,32893,63.50,20.778
2131,16233,63.50,20.778
2139,32893,63.50,20.778
2141,16233,63.50,20.778
2149,32893,63.50,20.778
2151,16233,63.50,20.778
2159,32893,63.50,20.778
2161,16233,63.50,20.778
2169,32893,63.50,20.778
2172,16233,63.50,20.778
2179,32893,63.50,20.778
2181,16233,63.50,20.778
2189,32893,63.50,20.778
2192,16233,63.50,20.778
2199,32893,63.50,20.778
2201,16233,63.50,20.778
2210,32893,63.50,20.778
2212,16233,63.50,20.778
2219,32893,63.50,20.778
2221,16233,63.50,20.778
2230,32893,63.50,20.778
2231,16233,63.50,20.778
2239,32893,63.50,20.778
2241,16233,63.50,20.778
2249,32893,63.50,20.778
2251,16233,63.50,20.778
2260,32893,63.50,20.778
2261,16233,63.50,20.778
2269,32893,63.50,20.778
2272,16233,63.50,20.778
2280,32893,63.50,20.778
2281,16233,63.50,20.778
2289,32893,63.50,20.778
2291,16233,63.50,20.778
2299,32893,63.50,20.778
2301,16233,63.50,20.778
2310,32893,63.50,20.778
2311,16233,63.50,20.778
2320,32893,63.50,20.778
2321,16233,63.50,20.778
2329,32893,63.50,20.778
2331,16233,63.50,20.778
2340,32893,63.50,20.778
2341,16233,63.50,20.778
2349,32893,63.50,20.778
2351,16233,63.50,20.778
2360,32893,63.50,20.778
2361,16233,63.50,20.778
2370,32893,63.50,20.778
2371,16233,63.50,20.778
2379,32893,63.50,20.778
2381,16233,63.50,20.778
2389,32893,63.50,20.778
2392,16233,63.50,20.778
2400,32893,63.50,20.778
2401,16233,63.50,20.778
2409,32893,63.50,20.778
2411,16233,63.50,20.778
2420,32893,63.50,20.778
2422,16233,63.50,20.778
2430,32893,63.50,20.778
2431,16233,63.50,20.778
2440,32893,63.50,20.778
2441,16233,63.50,20.778
2449,32893,63.50,20.778
2451,16233,63.50,20.778
2460,32893,63.50,20.778
2461,16233,63.50,20.778
2470,32893,63.50,20.778
2472,16233,63.50,20.778
2480,32893,63.50,20.778
2481,16233,63.50,20.778
2490,32893,63.50,20.778
2491,16233,63.50,20.778
2500,32893,63.50,20.778
2502,16233,63.50,20.778
2510,32893,63.50,20.778
2512,16233,63.50,20.778
2519,32893,63.50,20.778
2522,16233,63.50,20.778
2529,32893,63.50,20.778
2531,16233,63.50,20.778
2540,32893,63.50,20.778
2541,16233,63.50,20.778
2549,32893,63.50,20.778
2551,16233,63.50,20.778
2560,32893,63.50,20.778
2561,16233,63.50,20.778
2570,32893,63.50,20.778
2571,16233,63.50,20.778
2579,32893,63.50,20.778
2581,16233,63.50,20.778
2589,32893,63.50,20.778
2591,16233,63.50,20.778
2600,32893,63.50,20.778
2601,16233,63.50,20.778
2610,32893,63.50,20.778
2611,16233,63.50,20.778
2619,32893,63.50,20.778
2621,16233,63.50,20.778
2630,32893,63.50,20.778
2631,16233,63.50,20.778
2639,32893,63.50,20.778
2641,16233,63.50,20.778
2650,32893,63.50,20.778
2651,16233,63.50,20.778
2660,32893,63.50,20.778
2661,16233,63.50,20.778
2670,32893,63.50,20.778
2672,16233,63.50,20.778
2680,32893,63.50,20.778
2681,16233,63.50,20.778
2690,32893,63.50,20.778
2692,16233,63.50,20.778
2699,32893,63.50,20.778
2701,16233,63.50,20.778
2710,32893,63.50,20.778
2711,16233,63.50,20.778
2720,32893,63.50,20.778
2721,16233,63.50,20.778
2730,32893,63.50,20.778
2731,16233,63.50,20.778
2740,32893,63.50,20.778
2741,16233,63.50,20.778
2750,32893,63.50,20.778
2751,16233,63.50,20.778
2759,32893,63.50,20.778
2761,16233,63.50,20.778
2769,32893,63.50,20.778
2772,16233,63.50,20.778
2780,32893,63.50,20.778
2782,16233,63.50,20.778
2789,32893,63.50,20.778
2791,16233,63.50,20.778
2800,32893,63.50,20.778
2802,16233,63.50,20.778
2810,32893,63.50,20.778
2811,16233,63.50,20.778
2819,32893,63.50,20.778
2821,16233,63.50,20.778
2829,32893,63.50,20.778
2831,16233,63.50,20.778
2839,32893,63.50,20.778
2841,16233,63.50,20.778
2849,32893,63.50,20.778
2851,16233,63.50,20.778
2860,32893,63.50,20.778
2861,16233,63.50,20.778
2870,32893,63.50,20.778
2871,16233,63.50,20.778
2880,32893,63.50,20.778
2881,16233,63.50,20.778
2890,32893,63.50,20.778
2892,16233,63.50,20.778
2900,32893,63.50,20.778
2901,16233,63.50,20.778
2909,32893,63.50,20.778
2911,16233,63.50,20.778
2919,32893,63.50,20.778
2922,16233,63.50,20.778
2929,32893,63.50,20.778
2931,16233,63.50,20.778
2940,32893,63.50,20.778
2942,16233,63.50,20.778
2950,32893,63.50,20.778
2952,16233,63.50,20.778
2959,32893,63.50,20.778
2961,16233,63.50,20.778
2969,32893,63.50,20.778
2972,16233,63.50,20.778
2979,32893,63.50,20.778
2981,16233,63.50,20.778
2989,32893,63.50,20.778
2991,16233,63.50,20.778
3000,32893,63.50,20.778
3001,16233,63.50,20.778
3009,32893,63.50,20.778
3011,16233,63.50,20.778
3019,32893,63.50,20.778
3021,16233,63.50,20.778
3029,32893,63.50,20.778
3031,16233,63.50,20.778
3040,32893,63.50,20.778
3042,16233,63.50,20.778
3049,32893,63.50,20.778
3051,16233,63.50,20.778
3060,32893,63.50,20.778
3061,16233,63.50,20.778
3070,32893,63.50,20.778
3071,16233,63.50,20.778
3080,32893,63.50,20.778
3081,16233,63.50,20.778
3090,32893,63.50,20.778
3092,16233,63.50,20.778
3100,32893,63.50,20.778
3101,16233,63.50,20.778
3110,32893,63.50,20.778
3112,16233,63.50,20.778
3120,32893,63.50,20.778
3121,16233,63.50,20.778
3129,32893,63.50,20.778
3132,16233,63.50,20.778
3139,32893,63.50,20.778
3141,16233,63.50,20.778
3149,32893,63.50,20.778
3151,16233,63.50,20.778
3159,32893,63.50,20.778
3161,16233,63.50,20.778
3169,32893,63.50,20.778
3171,16233,63.50,20.778
3180,32893,63.50,20.778
3182,16233,63.50,20.778
3190,32893,63.50,20.778
3191,16233,63.50,20.778
3200,32893,63.50,20.778
3202,16233,63.50,20.778
3210,32893,63.50,20.778
3211,16233,63.50,20.778
3220,32893,63.50,20.778
3221,16233,63.50,20.778
3230,32893,63.50,20.778
3232,16233,63.50,20.778
3240,32893,63.50,20.778
3242,16233,63.50,20.778
3250,32893,63.50,20.778
3251,16233,63.50,20.778
3260,32893,63.50,20.778
3261,16233,63.50,20.778
3270,32893,63.50,20.778
3271,16233,63.50,20.778
3280,32893,63.50,20.778
3282,16233,63.50,20.778
3290,32893,63.50,20.778
3291,16233,63.50,20.778
3300,32893,63.50,20.778
3302,16233,63.50,20.778
3312,32893,63.50,20.778
3312,16233,63.50,20.778
3320,32893,63.50,20.778
3322,16233,63.50,20.778
3329,32893,63.50,20.778
3331,16233,63.50,20.778
3340,32893,63.50,20.778
3342,16233,63.50,20.778
3350,32893,63.50,20.778
3352,16233,63.50,20.778
3360,32893,63.50,20.778
3361,16233,63.50,20.778
3370,32893,63.50,20.778
3371,16233,63.50,20.778
3380,32893,63.50,20.778
3382,16233,63.50,20.778
3390,32893,63.50,20.778
3392,16233,63.50,20.778
3400,32893,63.50,20.778
3402,16233,63.50,20.778
3410,32893,63.50,20.778
3412,16233,63.50,20.778
3420,32893,63.50,20.778
3422,16233,63.50,20.778
3430,32893,63.50,20.778
3432,16233,63.50,20.778
3440,32893,63.50,20.778
3442,16233,63.50,20.778
3450,32893,63.50,20.778
3452,16233,63.50,20.778
3460,32893,63.50,20.778
3461,16233,63.50,20.778
3470,32893,63.50,20.778
3471,16233,63.50,20.778
3480,32893,63.50,20.778
3482,16233,63.50,20.778
3490,32893,63.50,20.778
3491,16233,63.50,20.778
3499,32893,63.50,20.778
3501,16233,63.50,20.778
3509,32893,63.50,20.778
3511,16233,63.50,20.778
3520,32893,63.50,20.778
3521,16233,63.50,20.778
3530,32893,63.50,20.778
3531,16233,63.50,20.778
3539,32893,63.50,20.778
3542,16233,63.50,20.778
3549,32893,63.50,20.778
3551,16233,63.50,20.778
3560,32893,63.50,20.778
3561,16233,63.50,20.778
3569,32893,63.50,20.778
3571,16233,63.50,20.778
3579,32893,63.50,20.778
3581,16233,63.50,20.778
3590,32893,63.50,20.778
3591,16233,63.50,20.778
3600,32893,63.50,20.778
3601,16233,63.50,20.778
3609,32893,63.50,20.778
3612,16233,63.50,20.778
3620,32893,63.50,20.778
3622,16233,63.50,20.778
3629,32893,63.50,20.778
3631,16233,63.50,20.778
3640,32893,63.50,20.778
3642,16233,63.50,20.778
3650,32893,63.50,20.778
3652,16233,63.50,20.778
3660,32893,63.50,20.778
3662,16233,63.50,20.778
3670,32893,63.50,20.778
3672,16233,63.50,20.778
3680,32893,63.50,20.778
3681,16233,63.50,20.778
3690,32893,63.50,20.778
3691,16233,63.50,20.778
3700,32893,63.50,20.778
3701,16233,63.50,20.778
3710,32893,63.50,20.778
3711,16233,63.50,20.778
3720,32893,63.50,20.778
3721,16233,63.50,20.778
3730,32893,63.50,20.778
3732,16233,63.50,20.778
3740,32893,63.50,20.778
3741,16233,63.50,20.778
3750,32893,63.50,20.778
3751,16233,63.50,20.778
3759,32893,63.50,20.778
3761,16233,63.50,20.778
3770,32893,63.50,20.778
3772,16233,63.50,20.778
3780,32893,63.50,20.778
3782,16233,63.50,20.778
3790,32893,63.50,20.778
3791,16233,63.50,20.778
3800,32893,63.50,20.778
3802,16233,63.50,20.778
3809,32893,63.50,20.778
3811,16233,63.50,20.778
3819,32893,63.50,20.778
3822,16233,63.50,20.778
3829,32893,63.50,20.778
3831,16233,63.50,20.778
3840,32893,63.50,20.778
3842,16233,63.50,20.778
3850,32893,63.50,20.778
3851,16233,63.50,20.778
3860,32893,63.50,20.778
3861,16233,63.50,20.778
3870,32893,63.50,20.778
3871,16233,63.50,20.778
3879,32893,63.50,20.778
3881,16233,63.50,20.778
3889,32893,63.50,20.778
3891,16233,63.50,20.778
3900,32893,63.50,20.778
3902,16233,63.50,20.778
3910,32893,63.50,20.778
3911,16233,63.50,20.778
3920,32893,63.50,20.778
3921,16233,63.50,20.778
3930,32893,63.50,20.778
3931,16233,63.50,20.778
3939,32893,63.50,20.778
3941,16233,63.50,20.778
3949,32893,63.50,20.778
3951,16233,63.50,20.778
3959,32893,63.50,20.778
3961,16233,63.50,20.778
3969,32893,63.50,20.778
3971,16233,63.50,20.778
3979,32893,63.50,20.778
3981,16233,63.50,20.778
3989,32893,63.50,20.778
3991,16233,63.50,20.778
3999,32893,63.50,20.778
4001,16233,63.50,20.778
4009,32893,63.50,20.778
4011,16233,63.50,20.778
4019,32893,63.50,20.778
4021,16233,63.50,20.778
4029,32893,63.50,20.778
4031,16233,63.50,20.778
4040,32893,63.50,20.778
4042,16233,63.50,20.778
4050,32893,63.50,20.778
4051,16233,63.50,20.778
4059,32893,63.50,20.778
4063,16233,63.50,20.778
4070,32893,63.50,20.778
4071,16233,63.50,20.778
4079,32893,63.50,20.778
4082,16233,63.50,20.778
4089,32893,63.50,20.778
4092,16233,63.50,20.778
4100,32893,63.50,20.778
4102,16233,63.50,20.778
4109,32893,63.50,20.778
4111,16233,63.50,20.778
4120,32893,63.50,20.778
4121,16233,63.50,20.778
4130,32893,63.50,20.778
4131,16233,63.50,20.778
4140,32893,63.50,20.778
4141,16233,63.50,20.778
4150,32893,63.50,20.778
4151,16233,63.50,20.778
4159,32893,63.50,20.778
4162,16233,63.50,20.778
4170,32893,63.50,20.778
4171,16233,63.50,20.778
4180,32893,63.50,20.778
4181,16233,63.50,20.778
4190,32893,63.50,20.778
4192,16233,63.50,20.778
4200,32893,63.50,20.778
4202,16233,63.50,20.778
4210,32893,63.50,20.778
4211,16233,63.50,20.778
4219,32893,63.50,20.778
4222,16233,63.50,20.778
4229,32893,63.50,20.778
4231,16233,63.50,20.778
4240,32893,63.50,20.778
4241,16233,63.50,20.778
4249,32893,63.50,20.778
4251,16233,63.50,20.778
4260,32893,63.50,20.778
4261,16233,63.50,20.778
4270,32893,63.50,20.778
4271,16233,63.50,20.778
4279,32893,63.50,20.778
4281,16233,63.50,20.778
4290,32893,63.50,20.778
4291,16233,63.50,20.778
4300,32893,63.50,20.778
4302,16233,63.50,20.778
4309,32893,63.50,20.778
4311,16233,63.50,20.778
4319,32893,63.50,20.778
4321,16233,63.50,20.778
4329,32893,63.50,20.778
4331,16233,63.50,20.778
4340,32893,63.50,20.778
4341,16233,63.50,20.778
4349,32893,63.50,20.778
4351,16233,63.50,20.778
4359,32893,63.50,20.778
4361,16233,63.50,20.778
4370,32893,63.50,20.778
4371,16233,63.50,20.778
4380,32893,63.50,20.778
4381,16233,63.50,20.778
4390,32893,63.50,20.778
4392,16233,63.50,20.778
4400,32893,63.50,20.778
4401,16233,63.50,20.778
4410,32893,63.50,20.778
4411,16233,63.50,20.778
4420,32893,63.50,20.778
4421,16233,63.50,20.778
4430,32893,63.50,20.778
4432,16233,63.50,20.778
4440,32893,63.50,20.778
4441,16233,63.50,20.778
4449,32893,63.50,20.778
4451,16233,63.50,20.778
4459,32893,63.50,20.778
4461,16233,63.50,20.778
4470,32893,63.50,20.778
4471,16233,63.50,20.778
4480,32893,63.50,20.778
4481,16233,63.50,20.778
4490,32893,63.50,20.778
4491,16233,63.50,20.778
4500,32893,63.50,20.778
4502,16233,63.50,20.778
4510,32893,63.50,20.778
4511,16233,63.50,20.778
4519,32893,63.50,20.778
4521,16233,63.50,20.778
4530,32893,63.50,20.778
4532,16233,63.50,20.778
4539,32893,63.50,20.778
4541,16233,63.50,20.778
4549,32893,63.50,20.778
4551,16233,63.50,20.778
4560,32893,63.50,20.778
4562,16233,63.50,20.778
4569,32893,63.50,20.778
4571,16233,63.50,20.778
4579,32893,63.50,20.778
4581,16233,63.50,20.778
4589,32893,63.50,20.778
4591,16233,63.50,20.778
4600,32893,63.50,20.778
4601,16233,63.50,20.778
4609,32893,63.50,20.778
4611,16233,63.50,20.778
4620,32893,63.50,20.778
4621,16233,63.50,20.778
4630,32893,63.50,20.778
4632,16233,63.50,20.778
4639,32893,63.50,20.778
4642,16233,63.50,20.778
4649,32893,63.50,20.778
4651,16233,63.50,20.778
4659,32893,63.50,20.778
4661,16233,63.50,20.778
4669,32893,63.50,20.778
4671,16233,63.50,20.778
4680,32893,63.50,20.778
4682,16233,63.50,20.778
4689,32893,63.50,20.778
4691,16233,63.50,20.778
4699,32893,63.50,20.778
4701,16233,63.50,20.778
4710,32893,63.50,20.778
4711,16233,63.50,20.778
4720,32893,63.50,20.778
4721,16233,63.50,20.778
4729,32893,63.50,20.778
4731,16233,63.50,20.778
4739,32893,63.50,20.778
4741,16233,63.50,20.778
4749,32893,63.50,20.778
4751,16233,63.50,20.778
4759,32893,63.50,20.778
4761,16233,63.50,20.778
4770,32893,63.50,20.778
4771,16233,63.50,20.778
4780,32893,63.50,20.778
4781,16233,63.50,20.778
4789,32893,63.50,20.778
4791,16233,63.50,20.778
4799,32893,63.50,20.778
4801,16233,63.50,20.778
4809,32893,63.50,20.778
4811,16233,63.50,20.778
4820,32893,63.50,20.778
4822,16233,63.50,20.778
4830,32893,63.50,20.778
4832,16233,63.50,20.778
4840,32893,63.50,20.778
4841,16233,63.50,20.778
4850,32893,63.50,20.778
4851,16233,63.50,20.778
4861,32893,63.50,20.778
4861,16233,63.50,20.778
4870,32893,63.50,20.778
4871,16233,63.50,20.778
4880,32893,63.50,20.778
4881,16233,63.50,20.778
4890,32893,63.50,20.778
4893,16233,63.50,20.778
4900,32893,63.50,20.778
4901,16233,63.50,20.778
4910,32893,63.50,20.778
4912,16233,63.50,20.778
4920,32893,63.50,20.778
4921,16233,63.50,20.778
4930,32893,63.50,20.778
4931,16233,63.50,20.778
4940,32893,63.50,20.778
4942,16233,63.50,20.778
4950,32893,63.50,20.778
4952,16233,63.50,20.778
4959,32893,63.50,20.778
4961,16233,63.50,20.778
4970,32893,63.50,20.778
4972,16233,63.50,20.778
4980,32893,63.50,20.778
4981,16233,63.50,20.778
4990,32893,63.50,20.778
4992,16233,63.50,20.778
5000,32893,63.50,20.778
5001,16233,63.50,20.778
5010,32893,63.50,20.778
5011,16233,63.50,20.778
5020,32893,63.50,20.778
5021,16233,63.50,20.778
5030,32893,63.50,20.778
5031,16233,63.50,20.778
