Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,63.50,20.778
1,16233,63.50,20.778
10,32893,63.50,20.778
12,16233,63.50,20.778
19,32893,63.50,20.778
22,16233,63.50,20.778
29,32893,63.50,20.778
32,16233,63.50,20.778
40,32893,63.50,20.778
42,16233,63.50,20.778
50,32893,63.50,20.778
52,16233,63.50,20.778
60,32893,63.50,20.778
62,16233,63.50,20.778
70,32893,63.50,20.778
71,16233,63.50,20.778
79,32893,63.50,20.778
81,16233,63.50,20.778
89,32893,63.50,20.778
92,16233,63.50,20.778
100,32893,63.50,20.778
101,16233,63.50,20.778
110,32893,63.50,20.778
111,16233,63.50,20.778
120,32893,63.50,20.778
121,16233,63.50,20.778
130,32893,63.50,20.778
131,16233,63.50,20.778
140,32893,63.50,20.778
141,16233,63.50,20.778
149,32893,63.50,20.778
152,16233,63.50,20.778
160,32893,63.50,20.778
161,16233,63.50,20.778
170,32893,63.50,20.778
172,16233,63.50,20.778
180,32893,63.50,20.778
182,16233,63.50,20.778
190,32893,63.50,20.778
192,16233,63.50,20.778
200,32893,63.50,20.778
203,16233,63.50,20.778
210,32893,63.50,20.778
212,16233,63.50,20.778
220,32893,63.50,20.778
221,16233,63.50,20.778
230,32893,63.50,20.778
232,16233,63.50,20.778
240,32893,63.50,20.778
242,16233,63.50,20.778
250,32893,63.50,20.778
252,16233,63.50,20.778
260,32893,63.50,20.778
262,16233,63.50,20.778
270,32893,63.50,20.778
272,16233,63.50,20.778
280,32893,63.50,20.778
282,16233,63.50,20.778
290,32893,63.50,20.778
292,16233,63.50,20.778
299,32893,63.50,20.778
302,16233,63.50,20.778
310,32893,63.50,20.778
311,16233,63.50,20.778
319,32893,63.50,20.778
321,16233,63.50,20.778
329,32893,63.50,20.778
332,16233,63.50,20.778
340,32893,63.50,20.778
342,16233,63.50,20.778
350,32893,63.50,20.778
353,16233,63.50,20.778
360,32893,63.50,20.778
362,16233,63.50,20.778
370,32893,63.50,20.778
372,16233,63.50,20.778
380,32893,63.50,20.778
382,16233,63.50,20.778
390,32893,63.50,20.778
392,16233,63.50,20.778
400,32893,63.50,20.778
401,16233,63.50,20.778
411,32893,63.50,20.778
412,16233,63.50,20.778
420,32893,63.50,20.778
422,16233,63.50,20.778
429,32893,63.50,20.778
432,16233,63.50,20.778
440,32893,63.50,20.778
442,16233,63.50,20.778
450,32893,63.50,20.778
452,16233,63.50,20.778
460,32893,63.50,20.778
462,16233,63.50,20.778
470,32893,63.50,20.778
472,16233,63.50,20.778
480,32893,63.50,20.778
483,16233,63.50,20.778
491,32893,63.50,20.778
492,16233,63.50,20.778
500,32893,63.50,20.778
502,16233,63.50,20.778
510,32893,63.50,20.778
512,16233,63.50,20.778
520,32893,63.50,20.778
522,16233,63.50,20.778
530,32893,63.50,20.778
532,16233,63.50,20.778
540,32893,63.50,20.778
542,16233,63.50,20.778
550,32893,63.50,20.778
551,16233,63.50,20.778
560,32893,63.50,20.778
562,16233,63.50,20.778
570,32893,63.50,20.778
572,16233,63.50,20.778
580,32893,63.50,20.778
581,16233,63.50,20.778
589,32893,63.50,20.778
592,16233,63.50,20.778
600,32893,63.50,20.778
601,16233,63.50,20.778
610,32893,63.50,20.778
612,16233,63.50,20.778
619,32893,63.50,20.778
621,16233,63.50,20.778
630,32893,63.50,20.778
631,16233,63.50,20.778
640,32893,63.50,20.778
641,16233,63.50,20.778
