Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,63.50,20.778
3,16233,63.50,20.778
10,32893,63.50,20.778
13,16233,63.50,20.778
21,32893,63.50,20.778
23,16233,63.50,20.778
30,32893,63.50,20.778
33,16233,63.50,20.778
41,32893,63.50,20.778
43,16233,63.50,20.778
50,32893,63.50,20.778
53,16233,63.50,20.778
60,32893,63.50,20.778
63,16233,63.50,20.778
70,32893,63.50,20.778
73,16233,63.50,20.778
80,32893,63.50,20.778
83,16233,63.50,20.778
91,32893,63.50,20.778
93,16233,63.50,20.778
101,32893,63.50,20.778
103,16233,63.50,20.778
110,32893,63.50,20.778
113,16233,63.50,20.778
120,32893,63.50,20.778
123,16233,63.50,20.778
131,32893,63.50,20.778
133,16233,63.50,20.778
141,32893,63.50,20.778
143,16233,63.50,20.778
150,32893,63.50,20.778
153,16233,63.50,20.778
160,32893,63.50,20.778
163,16233,63.50,20.778
170,32893,63.50,20.778
173,16233,63.50,20.778
180,32893,63.50,20.778
183,16233,63.50,20.778
190,32893,63.50,20.778
193,16233,63.50,20.778
200,32893,63.50,20.778
203,16233,63.50,20.778
210,32893,63.50,20.778
213,16233,63.50,20.778
221,32893,63.50,20.778
223,16233,63.50,20.778
230,32893,63.50,20.778
233,16233,63.50,20.778
240,32893,63.50,20.778
243,16233,63.50,20.778
250,32893,63.50,20.778
253,16233,63.50,20.778
261,32893,63.50,20.778
263,16233,63.50,20.778
270,32893,63.50,20.778
273,16233,63.50,20.778
280,32893,63.50,20.778
283,16233,63.50,20.778
290,32893,63.50,20.778
293,16233,63.50,20.778
301,32893,63.50,20.778
303,16233,63.50,20.778
310,32893,63.50,20.778
313,16233,63.50,20.778
320,32893,63.50,20.778
323,16233,63.50,20.778
330,32893,63.50,20.778
333,16233,63.50,20.778
340,32893,63.50,20.778
343,16233,63.50,20.778
350,32893,63.50,20.778
353,16233,63.50,20.778
360,32893,63.50,20.778
363,16233,63.50,20.778
370,32893,63.50,20.778
373,16233,63.50,20.778
380,32893,63.50,20.778
383,16233,63.50,20.778
391,32893,63.50,20.778
393,16233,63.50,20.778
400,32893,63.50,20.778
403,16233,63.50,20.778
410,32893,63.50,20.778
413,16233,63.50,20.778
420,32893,63.50,20.778
423,16233,63.50,20.778
431,32893,63.50,20.778
433,16233,63.50,20.778
440,32893,63.50,20.778
443,16233,63.50,20.778
451,32893,63.50,20.778
453,16233,63.50,20.778
461,32893,63.50,20.778
463,16233,63.50,20.778
470,32893,63.50,20.778
473,16233,63.50,20.778
480,32893,63.50,20.778
483,16233,63.50,20.778
490,32893,63.50,20.778
493,16233,63.50,20.778
500,32893,63.50,20.778
503,16233,63.50,20.778
510,32893,63.50,20.778
513,16233,63.50,20.778
520,32893,63.50,20.778
523,16233,63.50,20.778
530,32893,63.50,20.778
533,16233,63.50,20.778
541,32893,63.50,20.778
543,16233,63.50,20.778
551,32893,63.50,20.778
553,16233,63.50,20.778
560,32893,63.50,20.778
563,16233,63.50,20.778
570,32893,63.50,20.778
573,16233,63.50,20.778
580,32893,63.50,20.778
583,16233,63.50,20.778
590,32893,63.50,20.778
593,16233,63.50,20.778
600,32893,63.50,20.778
603,16233,63.50,20.778
610,32893,63.50,20.778
613,16233,63.50,20.778
620,32893,63.50,20.778
623,16233,63.50,20.778
630,32893,63.50,20.778
633,16233,63.50,20.778
640,32893,63.50,20.778
643,16233,63.50,20.778
650,32893,63.50,20.778
653,16233,63.50,20.778
660,32893,63.50,20.778
663,16233,63.50,20.778
670,32893,63.50,20.778
673,16233,63.50,20.778
680,32893,63.50,20.778
683,16233,63.50,20.778
690,32893,63.50,20.778
693,16233,63.50,20.778
700,32893,63.50,20.778
703,16233,63.50,20.778
710,32893,63.50,20.778
713,16233,63.50,20.778
720,32893,63.50,20.778
723,16233,63.50,20.778
730,32893,63.50,20.778
733,16233,63.50,20.778
740,32893,63.50,20.778
743,16233,63.50,20.778
750,32893,63.50,20.778
753,16233,63.50,20.778
760,32893,63.50,20.778
763,16233,63.50,20.778
770,32893,63.50,20.778
773,16233,63.50,20.778
780,32893,63.50,20.778
783,16233,63.50,20.778
790,32893,63.50,20.778
793,16233,63.50,20.778
800,32893,63.50,20.778
803,16233,63.50,20.778
811,32893,63.50,20.778
813,16233,63.50,20.778
820,32893,63.50,20.778
823,16233,63.50,20.778
830,32893,63.50,20.778
833,16233,63.50,20.778
840,32893,63.50,20.778
843,16233,63.50,20.778
850,32893,63.50,20.778
853,16233,63.50,20.778
861,32893,63.50,20.778
863,16233,63.50,20.778
870,32893,63.50,20.778
873,16233,63.50,20.778
880,32893,63.50,20.778
883,16233,63.50,20.778
890,32893,63.50,20.778
893,16233,63.50,20.778
900,32893,63.50,20.778
903,16233,63.50,20.778
910,32893,63.50,20.778
913,16233,63.50,20.778
920,32893,63.50,20.778
923,16233,63.50,20.778
930,32893,63.50,20.778
933,16233,63.50,20.778
940,32893,63.50,20.778
943,16233,63.50,20.778
951,32893,63.50,20.778
953,16233,63.50,20.778
960,32893,63.50,20.778
963,16233,63.50,20.778
