Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,63.50,20.778
3,16233,58.00,18.978
11,32893,63.50,20.778
13,16233,58.00,18.978
21,32893,63.50,20.778
23,16233,58.00,18.978
31,32893,63.50,20.778
32,16233,58.00,18.978
41,32893,63.50,20.778
43,16233,58.00,18.978
51,32893,63.50,20.778
52,16233,58.00,18.978
61,32893,63.50,20.778
63,16233,58.00,18.978
70,32893,63.50,20.778
72,16233,58.00,18.978
81,32893,63.50,20.778
83,16233,58.00,18.978
91,32893,63.50,20.778
93,16233,58.00,18.978
101,32893,63.50,20.778
103,16233,58.00,18.978
111,32893,63.50,20.778
113,16233,58.00,18.978
121,32893,63.50,20.778
123,16233,58.00,18.978
131,32893,63.50,20.778
132,16233,58.00,18.978
141,32893,63.50,20.778
143,16233,58.00,18.978
151,32893,63.50,20.778
153,16233,58.00,18.978
161,32893,63.50,20.778
163,16233,58.00,18.978
171,32893,63.50,20.778
172,16233,58.00,18.978
181,32893,63.50,20.778
182,16233,58.00,18.978
191,32893,63.50,20.778
193,16233,58.00,18.978
201,32893,63.50,20.778
202,16233,58.00,18.978
211,32893,63.50,20.778
212,16233,58.00,18.978
220,32893,63.50,20.778
222,16233,58.00,18.978
231,32893,63.50,20.778
233,16233,58.00,18.978
241,32893,63.50,20.778
242,16233,58.00,18.978
251,32893,63.50,20.778
252,16233,58.00,18.978
260,32893,63.50,20.778
262,16233,58.00,18.978
270,32893,63.50,20.778
272,16233,58.00,18.978
281,32893,63.50,20.778
283,16233,58.00,18.978
291,32893,63.50,20.778
293,16233,58.00,18.978
301,32893,63.50,20.778
302,16233,58.00,18.978
311,32893,63.50,20.778
313,16233,58.00,18.978
321,32893,63.50,20.778
323,16233,58.00,18.978
330,32893,63.50,20.778
333,16233,58.00,18.978
341,32893,63.50,20.778
343,16233,63.50,20.778
351,32893,63.50,20.778
353,16233,63.50,20.778
361,32893,63.50,20.778
363,16233,63.50,20.778
371,32893,63.50,20.778
372,16233,63.50,20.778
381,32893,63.50,20.778
382,16233,63.50,20.778
391,32893,63.50,20.778
392,16233,63.50,20.778
401,32893,63.50,20.778
403,16233,63.50,20.778
411,32893,63.50,20.778
412,16233,63.50,20.778
421,32893,63.50,20.778
423,16233,63.50,20.778
431,32893,63.50,20.778
432,16233,63.50,20.778
441,32893,63.50,20.778
443,16233,63.50,20.778
451,32893,63.50,20.778
452,16233,63.50,20.778
461,32893,63.50,20.778
462,16233,63.50,20.778
470,32893,63.50,20.778
472,16233,63.50,20.778
481,32893,63.50,20.778
483,16233,63.50,20.778
492,32893,63.50,20.778
493,16233,63.50,20.778
501,32893,63.50,20.778
502,16233,63.50,20.778
512,32893,63.50,20.778
513,16233,63.50,20.778
521,32893,63.50,20.778
523,16233,63.50,20.778
531,32893,63.50,20.778
533,16233,63.50,20.778
541,32893,63.50,20.778
543,16233,63.50,20.778
551,32893,63.50,20.778
552,16233,63.50,20.778
561,32893,63.50,20.778
562,16233,63.50,20.778
571,32893,63.50,20.778
572,16233,63.50,20.778
581,32893,63.50,20.778
583,16233,63.50,20.778
591,32893,63.50,20.778
592,16233,63.50,20.778
601,32893,63.50,20.778
603,16233,63.50,20.778
611,32893,63.50,20.778
613,16233,63.50,20.778
621,32893,63.50,20.778
623,16233,63.50,20.778
631,32893,63.50,20.778
633,16233,63.50,20.778
641,32893,63.50,20.778
642,16233,63.50,20.778
651,32893,63.50,20.778
653,16233,63.50,20.778
661,32893,63.50,20.778
663,16233,63.50,20.778
671,32893,63.50,20.778
673,16233,63.50,20.778
681,32893,63.50,20.778
683,16233,63.50,20.778
691,32893,63.50,20.778
693,16233,63.50,20.778
701,32893,63.50,20.778
703,16233,63.50,20.778
711,32893,63.50,20.778
713,16233,63.50,20.778
721,32893,63.50,20.778
723,16233,63.50,20.778
731,32893,63.50,20.778
733,16233,63.50,20.778
741,32893,63.50,20.778
743,16233,63.50,20.778
751,32893,63.50,20.778
752,16233,63.50,20.778
761,32893,63.50,20.778
763,16233,63.50,20.778
771,32893,63.50,20.778
773,16233,63.50,20.778
781,32893,63.50,20.778
783,16233,63.50,20.778
790,32893,63.50,20.778
793,16233,63.50,20.778
801,32893,63.50,20.778
803,16233,63.50,20.778
811,32893,63.50,20.778
813,16233,63.50,20.778
821,32893,63.50,20.778
822,16233,63.50,20.778
831,32893,63.50,20.778
833,16233,63.50,20.778
841,32893,63.50,20.778
842,16233,63.50,20.778
850,32893,63.50,20.778
852,16233,63.50,20.778
861,32893,63.50,20.778
863,16233,63.50,20.778
871,32893,63.50,20.778
872,16233,63.50,20.778
881,32893,63.50,20.778
882,16233,63.50,20.778
891,32893,63.50,20.778
892,16233,63.50,20.778
901,32893,63.50,20.778
903,16233,63.50,20.778
911,32893,63.50,20.778
913,16233,63.50,20.778
921,32893,63.50,20.778
922,16233,63.50,20.778
931,32893,63.50,20.778
933,16233,63.50,20.778
941,32893,63.50,20.778
943,16233,63.50,20.778
951,32893,63.50,20.778
953,16233,63.50,20.778
961,32893,63.50,20.778
963,16233,63.50,20.778
972,32893,63.50,20.778
972,16233,63.50,20.778
981,32893,63.50,20.778
983,16233,63.50,20.778
991,32893,63.50,20.778
992,16233,63.50,20.778
1001,32893,63.50,20.778
