Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,63.50,20.778
3,16233,63.50,20.778
11,32893,63.50,20.778
13,16233,63.50,20.778
21,32893,63.50,20.778
23,16233,63.50,20.778
30,32893,63.50,20.778
32,16233,63.50,20.778
41,32893,63.50,20.778
43,16233,63.50,20.778
50,32893,63.50,20.778
53,16233,63.50,20.778
60,32893,63.50,20.778
62,16233,63.50,20.778
71,32893,63.50,20.778
72,16233,63.50,20.778
81,32893,63.50,20.778
82,16233,63.50,20.778
90,32893,63.50,20.778
92,16233,63.50,20.778
100,32893,63.50,20.778
102,16233,63.50,20.778
110,32893,63.50,20.778
112,16233,63.50,20.778
120,32893,63.50,20.778
122,16233,63.50,20.778
130,32893,63.50,20.778
132,16233,63.50,20.778
141,32893,63.50,20.778
142,16233,63.50,20.778
151,32893,63.50,20.778
152,16233,63.50,20.778
160,32893,63.50,20.778
162,16233,63.50,20.778
170,32893,63.50,20.778
173,16233,63.50,20.778
180,32893,63.50,20.778
182,16233,63.50,20.778
190,32893,63.50,20.778
193,16233,63.50,20.778
200,32893,63.50,20.778
202,16233,63.50,20.778
210,32893,63.50,20.778
212,16233,63.50,20.778
221,32893,63.50,20.778
223,16233,63.50,20.778
230,32893,63.50,20.778
232,16233,63.50,20.778
241,32893,63.50,20.778
242,16233,63.50,20.778
250,32893,63.50,20.778
253,16233,63.50,20.778
260,32893,63.50,20.778
263,16233,63.50,20.778
270,32893,63.50,20.778
272,16233,63.50,20.778
280,32893,63.50,20.778
283,16233,63.50,20.778
290,32893,63.50,20.778
292,16233,63.50,20.778
301,32893,63.50,20.778
302,16233,63.50,20.778
310,32893,63.50,20.778
313,16233,63.50,20.778
321,32893,63.50,20.778
322,16233,63.50,20.778
331,32893,63.50,20.778
333,16233,63.50,20.778
341,32893,63.50,20.778
343,16233,63.50,20.778
350,32893,63.50,20.778
352,16233,63.50,20.778
360,32893,63.50,20.778
363,16233,63.50,20.778
370,32893,63.50,20.778
372,16233,63.50,20.778
380,32893,63.50,20.778
382,16233,63.50,20.778
390,32893,63.50,20.778
392,16233,63.50,20.778
400,32893,63.50,20.778
403,16233,63.50,20.778
410,32893,63.50,20.778
413,16233,63.50,20.778
421,32893,63.50,20.778
424,16233,63.50,20.778
431,32893,63.50,20.778
432,16233,63.50,20.778
440,32893,63.50,20.778
442,16233,63.50,20.778
450,32893,63.50,20.778
452,16233,63.50,20.778
461,32893,63.50,20.778
462,16233,63.50,20.778
471,32893,63.50,20.778
472,16233,63.50,20.778
481,32893,63.50,20.778
482,16233,63.50,20.778
490,32893,63.50,20.778
492,16233,63.50,20.778
500,32893,63.50,20.778
503,16233,63.50,20.778
511,32893,63.50,20.778
512,16233,63.50,20.778
521,32893,63.50,20.778
523,16233,63.50,20.778
531,32893,63.50,20.778
532,16233,63.50,20.778
540,32893,63.50,20.778
542,16233,63.50,20.778
551,32893,63.50,20.778
553,16233,63.50,20.778
562,32893,63.50,20.778
562,16233,63.50,20.778
571,32893,63.50,20.778
572,16233,63.50,20.778
581,32893,63.50,20.778
582,16233,63.50,20.778
590,32893,63.50,20.778
593,16233,63.50,20.778
601,32893,63.50,20.778
602,16233,63.50,20.778
610,32893,63.50,20.778
613,16233,63.50,20.778
621,32893,63.50,20.778
622,16233,63.50,20.778
630,32893,63.50,20.778
632,16233,63.50,20.778
640,32893,63.50,20.778
643,16233,63.50,20.778
650,32893,63.50,20.778
653,16233,63.50,20.778
660,32893,63.50,20.778
662,16233,63.50,20.778
671,32893,63.50,20.778
672,16233,63.50,20.778
680,32893,63.50,20.778
682,16233,63.50,20.778
691,32893,63.50,20.778
692,16233,63.50,20.778
701,32893,63.50,20.778
702,16233,63.50,20.778
711,32893,63.50,20.778
712,16233,63.50,20.778
721,32893,63.50,20.778
722,16233,63.50,20.778
730,32893,63.50,20.778
732,16233,63.50,20.778
741,32893,63.50,20.778
742,16233,63.50,20.778
751,32893,63.50,20.778
753,16233,63.50,20.778
763,32893,63.50,20.778
763,16233,63.50,20.778
770,32893,63.50,20.778
773,16233,63.50,20.778
781,32893,63.50,20.778
782,16233,63.50,20.778
790,32893,63.50,20.778
792,16233,63.50,20.778
800,32893,63.50,20.778
802,16233,63.50,20.778
811,32893,63.50,20.778
812,16233,63.50,20.778
820,32893,63.50,20.778
822,16233,63.50,20.778
830,32893,63.50,20.778
832,16233,63.50,20.778
840,32893,63.50,20.778
842,16233,63.50,20.778
851,32893,63.50,20.778
853,16233,63.50,20.778
861,32893,63.50,20.778
862,16233,63.50,20.778
870,32893,63.50,20.778
872,16233,63.50,20.778
881,32893,63.50,20.778
882,16233,63.50,20.778
890,32893,63.50,20.778
892,16233,63.50,20.778
900,32893,63.50,20.778
903,16233,63.50,20.778
911,32893,63.50,20.778
912,16233,63.50,20.778
920,32893,63.50,20.778
922,16233,63.50,20.778
930,32893,63.50,20.778
932,16233,63.50,20.778
941,32893,63.50,20.778
943,16233,63.50,20.778
950,32893,63.50,20.778
952,16233,63.50,20.778
960,32893,63.50,20.778
962,16233,63.50,20.778
