Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,63.50,20.778
2,16233,63.50,20.778
10,32893,63.50,20.778
13,16233,63.50,20.778
20,32893,63.50,20.778
23,16233,63.50,20.778
30,32893,63.50,20.778
33,16233,63.50,20.778
40,32893,63.50,20.778
43,16233,63.50,20.778
51,32893,63.50,20.778
53,16233,63.50,20.778
60,32893,63.50,20.778
63,16233,63.50,20.778
70,32893,63.50,20.778
72,16233,63.50,20.778
80,32893,63.50,20.778
82,16233,63.50,20.778
90,32893,63.50,20.778
93,16233,63.50,20.778
100,32893,63.50,20.778
103,16233,63.50,20.778
111,32893,63.50,20.778
113,16233,63.50,20.778
120,32893,63.50,20.778
123,16233,63.50,20.778
130,32893,63.50,20.778
133,16233,63.50,20.778
140,32893,63.50,20.778
143,16233,63.50,20.778
150,32893,63.50,20.778
152,16233,63.50,20.778
160,32893,63.50,20.778
163,16233,63.50,20.778
170,32893,63.50,20.778
172,16233,63.50,20.778
180,32893,63.50,20.778
183,16233,63.50,20.778
190,32893,63.50,20.778
192,16233,63.50,20.778
201,32893,63.50,20.778
203,16233,63.50,20.778
210,32893,63.50,20.778
212,16233,63.50,20.778
220,32893,63.50,20.778
223,16233,63.50,20.778
230,32893,63.50,20.778
233,16233,63.50,20.778
240,32893,63.50,20.778
243,16233,63.50,20.778
250,32893,63.50,20.778
253,16233,63.50,20.778
260,32893,63.50,20.778
263,16233,63.50,20.778
270,32893,63.50,20.778
273,16233,63.50,20.778
280,32893,63.50,20.778
283,16233,63.50,20.778
290,32893,63.50,20.778
292,16233,63.50,20.778
301,32893,63.50,20.778
303,16233,63.50,20.778
310,32893,63.50,20.778
312,16233,63.50,20.778
320,32893,63.50,20.778
323,16233,63.50,20.778
331,32893,63.50,20.778
333,16233,63.50,20.778
340,32893,63.50,20.778
343,16233,63.50,20.778
351,32893,63.50,20.778
352,16233,63.50,20.778
360,32893,63.50,20.778
363,16233,63.50,20.778
370,32893,63.50,20.778
373,16233,63.50,20.778
381,32893,63.50,20.778
383,16233,63.50,20.778
390,32893,63.50,20.778
393,16233,63.50,20.778
400,32893,63.50,20.778
403,16233,63.50,20.778
410,32893,63.50,20.778
413,16233,63.50,20.778
420,32893,63.50,20.778
423,16233,63.50,20.778
430,32893,63.50,20.778
433,16233,63.50,20.778
441,32893,63.50,20.778
443,16233,63.50,20.778
450,32893,63.50,20.778
453,16233,63.50,20.778
460,32893,63.50,20.778
463,16233,63.50,20.778
470,32893,63.50,20.778
472,16233,63.50,20.778
480,32893,63.50,20.778
482,16233,63.50,20.778
490,32893,63.50,20.778
493,16233,63.50,20.778
500,32893,63.50,20.778
502,16233,63.50,20.778
511,32893,63.50,20.778
513,16233,63.50,20.778
520,32893,63.50,20.778
523,16233,63.50,20.778
530,32893,63.50,20.778
533,16233,63.50,20.778
540,32893,63.50,20.778
543,16233,63.50,20.778
550,32893,63.50,20.778
553,16233,63.50,20.778
560,32893,63.50,20.778
563,16233,63.50,20.778
571,32893,63.50,20.778
573,16233,63.50,20.778
580,32893,63.50,20.778
583,16233,63.50,20.778
590,32893,63.50,20.778
593,16233,63.50,20.778
600,32893,63.50,20.778
603,16233,63.50,20.778
612,32893,63.50,20.778
613,16233,63.50,20.778
620,32893,63.50,20.778
623,16233,63.50,20.778
630,32893,63.50,20.778
632,16233,63.50,20.778
640,32893,63.50,20.778
643,16233,63.50,20.778
650,32893,63.50,20.778
652,16233,63.50,20.778
660,32893,63.50,20.778
662,16233,63.50,20.778
670,32893,63.50,20.778
673,16233,63.50,20.778
680,32893,63.50,20.778
683,16233,63.50,20.778
690,32893,63.50,20.778
693,16233,63.50,20.778
700,32893,63.50,20.778
703,16233,63.50,20.778
712,32893,63.50,20.778
713,16233,63.50,20.778
720,32893,63.50,20.778
723,16233,63.50,20.778
730,32893,63.50,20.778
733,16233,63.50,20.778
740,32893,63.50,20.778
742,16233,63.50,20.778
750,32893,63.50,20.778
753,16233,63.50,20.778
761,32893,63.50,20.778
763,16233,63.50,20.778
772,32893,63.50,20.778
773,16233,63.50,20.778
781,32893,63.50,20.778
783,16233,63.50,20.778
790,32893,63.50,20.778
793,16233,63.50,20.778
801,32893,63.50,20.778
803,16233,63.50,20.778
810,32893,63.50,20.778
813,16233,63.50,20.778
820,32893,63.50,20.778
823,16233,63.50,20.778
830,32893,63.50,20.778
833,16233,63.50,20.778
841,32893,63.50,20.778
843,16233,63.50,20.778
850,32893,63.50,20.778
853,16233,63.50,20.778
860,32893,63.50,20.778
863,16233,63.50,20.778
870,32893,63.50,20.778
873,16233,63.50,20.778
880,32893,63.50,20.778
883,16233,63.50,20.778
890,32893,63.50,20.778
893,16233,63.50,20.778
900,32893,63.50,20.778
903,16233,63.50,20.778
910,32893,63.50,20.778
913,16233,63.50,20.778
920,32893,63.50,20.778
923,16233,63.50,20.778
930,32893,63.50,20.778
933,16233,63.50,20.778
940,32893,63.50,20.778
943,16233,63.50,20.778
950,32893,63.50,20.778
953,16233,63.50,20.778
960,32893,63.50,20.778
963,16233,63.50,20.778
970,32893,63.50,20.778
973,16233,63.50,20.778
980,32893,63.50,20.778
983,16233,63.50,20.778
990,32893,63.50,20.778
993,16233,63.50,20.778
1000,32893,63.50,20.778
1003,16233,63.50,20.778
1010,32893,63.50,20.778
1013,16233,63.50,20.778
1020,32893,63.50,20.778
1023,16233,63.50,20.778
1031,32893,63.50,20.778
1033,16233,63.50,20.778
1040,32893,63.50,20.778
1043,16233,63.50,20.778
1051,32893,63.50,20.778
1053,16233,63.50,20.778
1060,32893,63.50,20.778
1063,16233,63.50,20.778
1070,32893,63.50,20.778
1073,16233,63.50,20.778
1080,32893,63.50,20.778
1083,16233,63.50,20.778
1090,32893,63.50,20.778
1093,16233,63.50,20.778
1100,32893,63.50,20.778
1103,16233,63.50,20.778
1111,32893,63.50,20.778
1112,16233,63.50,20.778
1120,32893,63.50,20.778
1123,16233,63.50,20.778
1130,32893,63.50,20.778
1133,16233,63.50,20.778
1141,32893,63.50,20.778
1143,16233,63.50,20.778
1151,32893,63.50,20.778
1153,16233,63.50,20.778
1161,32893,63.50,20.778
1163,16233,63.50,20.778
1170,32893,63.50,20.778
1173,16233,63.50,20.778
1180,32893,63.50,20.778
1183,16233,63.50,20.778
1190,32893,63.50,20.778
1193,16233,63.50,20.778
1200,32893,63.50,20.778
1203,16233,63.50,20.778
1210,32893,63.50,20.778
1213,16233,63.50,20.778
1221,32893,63.50,20.778
1223,16233,63.50,20.778
1230,32893,63.50,20.778
1233,16233,63.50,20.778
1240,32893,63.50,20.778
1243,16233,63.50,20.778
1251,32893,63.50,20.778
1253,16233,63.50,20.778
1260,32893,63.50,20.778
1263,16233,63.50,20.778
1270,32893,63.50,20.778
1273,16233,63.50,20.778
1281,32893,63.50,20.778
1283,16233,63.50,20.778
1290,32893,63.50,20.778
1293,16233,63.50,20.778
1301,32893,63.50,20.778
1303,16233,63.50,20.778
1311,32893,63.50,20.778
1313,16233,63.50,20.778
1321,32893,63.50,20.778
1323,16233,63.50,20.778
1330,32893,63.50,20.778
1332,16233,63.50,20.778
1340,32893,63.50,20.778
1343,16233,63.50,20.778
1350,32893,63.50,20.778
1353,16233,63.50,20.778
1360,32893,63.50,20.778
1363,16233,63.50,20.778
1370,32893,63.50,20.778
1372,16233,63.50,20.778
1380,32893,63.50,20.778
1383,16233,63.50,20.778
1390,32893,63.50,20.778
1393,16233,63.50,20.778
1401,32893,63.50,20.778
1403,16233,63.50,20.778
1411,32893,63.50,20.778
1413,16233,63.50,20.778
1420,32893,63.50,20.778
1423,16233,63.50,20.778
1430,32893,63.50,20.778
1433,16233,63.50,20.778
1440,32893,63.50,20.778
1443,16233,63.50,20.778
1450,32893,63.50,20.778
1453,16233,63.50,20.778
1460,32893,63.50,20.778
1462,16233,63.50,20.778
1470,32893,63.50,20.778
1473,16233,63.50,20.778
1480,32893,63.50,20.778
1482,16233,63.50,20.778
1491,32893,63.50,20.778
1493,16233,63.50,20.778
1500,32893,63.50,20.778
1503,16233,63.50,20.778
1510,32893,63.50,20.778
1513,16233,63.50,20.778
1520,32893,63.50,20.778
1523,16233,63.50,20.778
1530,32893,63.50,20.778
1532,16233,63.50,20.778
1540,32893,63.50,20.778
1543,16233,63.50,20.778
1551,32893,63.50,20.778
1553,16233,63.50,20.778
1560,32893,63.50,20.778
1563,16233,63.50,20.778
1571,32893,63.50,20.778
1573,16233,63.50,20.778
1580,32893,63.50,20.778
1583,16233,63.50,20.778
1590,32893,63.50,20.778
1593,16233,63.50,20.778
1600,32893,63.50,20.778
1602,16233,63.50,20.778
1610,32893,63.50,20.778
1612,16233,63.50,20.778
1620,32893,63.50,20.778
1623,16233,63.50,20.778
1630,32893,63.50,20.778
1633,16233,63.50,20.778
1640,32893,63.50,20.778
1643,16233,63.50,20.778
1650,32893,63.50,20.778
1653,16233,63.50,20.778
1660,32893,63.50,20.778
1663,16233,63.50,20.778
1670,32893,63.50,20.778
1673,16233,63.50,20.778
1680,32893,63.50,20.778
1683,16233,63.50,20.778
1690,32893,63.50,20.778
1692,16233,63.50,20.778
1700,32893,63.50,20.778
1703,16233,63.50,20.778
1710,32893,63.50,20.778
1712,16233,63.50,20.778
1721,32893,63.50,20.778
1723,16233,63.50,20.778
1730,32893,63.50,20.778
1732,16233,63.50,20.778
1740,32893,63.50,20.778
1743,16233,63.50,20.778
1751,32893,63.50,20.778
1753,16233,63.50,20.778
1760,32893,63.50,20.778
1762,16233,63.50,20.778
1770,32893,63.50,20.778
1773,16233,63.50,20.778
1781,32893,63.50,20.778
1783,16233,63.50,20.778
1790,32893,63.50,20.778
1793,16233,63.50,20.778
1800,32893,63.50,20.778
1803,16233,63.50,20.778
1811,32893,63.50,20.778
1812,16233,63.50,20.778
1820,32893,63.50,20.778
1823,16233,63.50,20.778
1830,32893,63.50,20.778
1833,16233,63.50,20.778
1840,32893,63.50,20.778
1843,16233,63.50,20.778
1851,32893,63.50,20.778
1853,16233,63.50,20.778
1861,32893,63.50,20.778
1863,16233,63.50,20.778
1871,32893,63.50,20.778
1873,16233,63.50,20.778
1880,32893,63.50,20.778
1883,16233,63.50,20.778
1890,32893,63.50,20.778
1893,16233,63.50,20.778
1902,32893,63.50,20.778
1903,16233,63.50,20.778
1910,32893,63.50,20.778
1913,16233,63.50,20.778
1921,32893,63.50,20.778
1923,16233,63.50,20.778
1930,32893,63.50,20.778
1933,16233,63.50,20.778
1941,32893,63.50,20.778
1943,16233,63.50,20.778
1951,32893,63.50,20.778
1953,16233,63.50,20.778
1961,32893,63.50,20.778
1963,16233,63.50,20.778
1971,32893,63.50,20.778
1973,16233,63.50,20.778
1981,32893,63.50,20.778
1983,16233,63.50,20.778
1990,32893,63.50,20.778
1993,16233,63.50,20.778
2001,32893,63.50,20.778
2003,16233,63.50,20.778
2010,32893,63.50,20.778
2012,16233,63.50,20.778
2020,32893,63.50,20.778
2023,16233,63.50,20.778
2030,32893,63.50,20.778
2032,16233,63.50,20.778
2040,32893,63.50,20.778
2042,16233,63.50,20.778
2050,32893,63.50,20.778
2053,16233,63.50,20.778
2060,32893,63.50,20.778
2063,16233,63.50,20.778
2070,32893,63.50,20.778
2073,16233,63.50,20.778
2080,32893,63.50,20.778
2083,16233,63.50,20.778
2090,32893,63.50,20.778
2093,16233,63.50,20.778
2101,32893,63.50,20.778
2103,16233,63.50,20.778
2110,32893,63.50,20.778
2113,16233,63.50,20.778
2120,32893,63.50,20.778
2123,16233,63.50,20.778
2130,32893,63.50,20.778
2133,16233,63.50,20.778
2140,32893,63.50,20.778
2143,16233,63.50,20.778
2150,32893,63.50,20.778
2152,16233,63.50,20.778
2160,32893,63.50,20.778
2163,16233,63.50,20.778
2171,32893,63.50,20.778
2173,16233,63.50,20.778
2180,32893,63.50,20.778
2183,16233,63.50,20.778
2190,32893,63.50,20.778
2193,16233,63.50,20.778
2200,32893,63.50,20.778
2203,16233,63.50,20.778
2210,32893,63.50,20.778
2213,16233,63.50,20.778
2220,32893,63.50,20.778
2223,16233,63.50,20.778
2231,32893,63.50,20.778
2233,16233,63.50,20.778
2240,32893,63.50,20.778
2243,16233,63.50,20.778
2250,32893,63.50,20.778
2253,16233,63.50,20.778
2260,32893,63.50,20.778
2263,16233,63.50,20.778
2270,32893,63.50,20.778
2272,16233,63.50,20.778
2280,32893,63.50,20.778
2282,16233,63.50,20.778
2290,32893,63.50,20.778
2293,16233,63.50,20.778
2300,32893,63.50,20.778
2303,16233,63.50,20.778
2310,32893,63.50,20.778
2313,16233,63.50,20.778
2320,32893,63.50,20.778
2323,16233,63.50,20.778
2330,32893,63.50,20.778
2333,16233,63.50,20.778
2340,32893,63.50,20.778
2343,16233,63.50,20.778
2350,32893,63.50,20.778
2352,16233,63.50,20.778
2360,32893,63.50,20.778
2362,16233,63.50,20.778
2370,32893,63.50,20.778
2373,16233,63.50,20.778
2380,32893,63.50,20.778
2383,16233,63.50,20.778
2390,32893,63.50,20.778
2393,16233,63.50,20.778
2400,32893,63.50,20.778
2403,16233,63.50,20.778
2410,32893,63.50,20.778
2413,16233,63.50,20.778
2420,32893,63.50,20.778
2423,16233,63.50,20.778
2430,32893,63.50,20.778
2433,16233,63.50,20.778
2440,32893,63.50,20.778
2443,16233,63.50,20.778
2450,32893,63.50,20.778
2453,16233,63.50,20.778
2461,32893,63.50,20.778
2463,16233,63.50,20.778
2471,32893,63.50,20.778
2473,16233,63.50,20.778
2480,32893,63.50,20.778
2483,16233,63.50,20.778
2490,32893,63.50,20.778
2492,16233,63.50,20.778
2500,32893,63.50,20.778
2503,16233,63.50,20.778
2510,32893,63.50,20.778
2513,16233,63.50,20.778
2520,32893,63.50,20.778
2523,16233,63.50,20.778
2530,32893,63.50,20.778
2533,16233,63.50,20.778
2540,32893,63.50,20.778
2543,16233,63.50,20.778
2551,32893,63.50,20.778
2553,16233,63.50,20.778
2560,32893,63.50,20.778
2562,16233,63.50,20.778
2570,32893,63.50,20.778
2572,16233,63.50,20.778
2580,32893,63.50,20.778
2583,16233,63.50,20.778
2590,32893,63.50,20.778
2593,16233,63.50,20.778
2600,32893,63.50,20.778
2603,16233,63.50,20.778
2610,32893,63.50,20.778
2613,16233,63.50,20.778
2620,32893,63.50,20.778
2623,16233,63.50,20.778
2630,32893,63.50,20.778
2633,16233,63.50,20.778
2640,32893,63.50,20.778
2643,16233,63.50,20.778
2650,32893,63.50,20.778
2652,16233,63.50,20.778
2660,32893,63.50,20.778
2663,16233,63.50,20.778
2670,32893,63.50,20.778
2672,16233,63.50,20.778
2680,32893,63.50,20.778
2683,16233,63.50,20.778
2690,32893,63.50,20.778
2693,16233,63.50,20.778
2701,32893,63.50,20.778
2703,16233,63.50,20.778
2711,32893,63.50,20.778
2712,16233,63.50,20.778
2721,32893,63.50,20.778
2723,16233,63.50,20.778
2730,32893,63.50,20.778
2733,16233,63.50,20.778
2740,32893,63.50,20.778
2743,16233,63.50,20.778
2750,32893,63.50,20.778
2753,16233,63.50,20.778
2760,32893,63.50,20.778
2763,16233,63.50,20.778
2770,32893,63.50,20.778
2773,16233,63.50,20.778
2780,32893,63.50,20.778
2783,16233,63.50,20.778
2790,32893,63.50,20.778
2793,16233,63.50,20.778
2800,32893,63.50,20.778
2803,16233,63.50,20.778
2810,32893,63.50,20.778
2813,16233,63.50,20.778
2821,32893,63.50,20.778
2823,16233,63.50,20.778
2830,32893,63.50,20.778
2833,16233,63.50,20.778
2840,32893,63.50,20.778
2843,16233,63.50,20.778
2851,32893,63.50,20.778
2854,16233,63.50,20.778
2860,32893,63.50,20.778
2863,16233,63.50,20.778
2870,32893,63.50,20.778
2873,16233,63.50,20.778
2880,32893,63.50,20.778
2883,16233,63.50,20.778
2891,32893,63.50,20.778
2893,16233,63.50,20.778
2900,32893,63.50,20.778
2903,16233,63.50,20.778
2911,32893,63.50,20.778
2913,16233,63.50,20.778
2920,32893,63.50,20.778
2923,16233,63.50,20.778
2930,32893,63.50,20.778
2933,16233,63.50,20.778
2940,32893,63.50,20.778
2942,16233,63.50,20.778
2951,32893,63.50,20.778
2953,16233,63.50,20.778
2960,32893,63.50,20.778
2963,16233,63.50,20.778
2971,32893,63.50,20.778
2973,16233,63.50,20.778
2980,32893,63.50,20.778
2983,16233,63.50,20.778
2991,32893,63.50,20.778
2992,16233,63.50,20.778
3001,32893,63.50,20.778
3003,16233,63.50,20.778
3011,32893,63.50,20.778
3012,16233,63.50,20.778
3021,32893,63.50,20.778
3023,16233,63.50,20.778
3031,32893,63.50,20.778
3033,16233,63.50,20.778
3040,32893,63.50,20.778
3042,16233,63.50,20.778
3050,32893,63.50,20.778
3053,16233,63.50,20.778
3060,32893,63.50,20.778
3063,16233,63.50,20.778
3070,32893,63.50,20.778
3073,16233,63.50,20.778
3081,32893,63.50,20.778
3083,16233,63.50,20.778
3090,32893,63.50,20.778
3093,16233,63.50,20.778
3102,32893,63.50,20.778
3103,16233,63.50,20.778
3112,32893,63.50,20.778
3113,16233,63.50,20.778
3121,32893,63.50,20.778
3123,16233,63.50,20.778
3131,32893,63.50,20.778
3133,16233,63.50,20.778
3140,32893,63.50,20.778
3143,16233,63.50,20.778
3151,32893,63.50,20.778
3153,16233,63.50,20.778
3160,32893,63.50,20.778
3163,16233,63.50,20.778
3171,32893,63.50,20.778
3173,16233,63.50,20.778
3180,32893,63.50,20.778
3183,16233,63.50,20.778
3191,32893,63.50,20.778
3193,16233,63.50,20.778
3201,32893,63.50,20.778
3203,16233,63.50,20.778
3210,32893,63.50,20.778
3213,16233,63.50,20.778
3220,32893,63.50,20.778
3223,16233,63.50,20.778
3230,32893,63.50,20.778
3233,16233,63.50,20.778
3240,32893,63.50,20.778
3244,16233,63.50,20.778
3250,32893,63.50,20.778
